,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,568358986.92,717878619.03,812512938.45,769958082.61,966730509.21,1184589626.79
收到的税费返还,5003868.85,945431.69,1937897.22,5376090.49,7158501.57,13726930.70
收到的其他与经营活动有关的现金,74878230.09,43935243.16,45999975.99,35607821.22,126786825.55,113563992.79
经营活动现金流入小计,648241085.86,762759293.88,860450811.66,810941994.32,1100675836.33,1311880550.28
购买商品、接受劳务支付的现金,277359789.33,553977177.68,529445679.98,494655630.81,613000150.73,1097782130.82
支付给职工以及为职工支付的现金,74873973.64,109311289.96,123204688.70,136253776.56,139442323.94,166193263.28
支付的各项税费,21196031.31,79857377.57,96792417.96,83936415.88,35918981.55,58595467.50
支付的其他与经营活动有关的现金,73222704.67,90818757.55,79175480.51,78742696.66,68723429.23,98814148.05
经营活动现金流出小计,446652498.95,833964602.76,828618267.15,793588519.91,857084885.45,1421385009.65
经营活动产生的现金流量净额,201588586.91,-71205308.88,31832544.51,17353474.41,243590950.88,-109504459.37
收回投资所收到的现金,0,50002.75,222050000.00,1077500000.00,626000000.00,127000000.00
取得投资收益所收到的现金,200715.00,0,587227.00,7203417.94,2519311.55,186015.42
处置固定资产、无形资产和其他长期资产所收回的现金净额,6161.33,78648.57,263403.25,1762035.11,108407.26,22719.09
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,206876.33,128651.32,222900630.25,1086465453.05,628627718.81,127208734.51
购建固定资产、无形资产和其他长期资产所支付的现金,111073474.26,69354127.18,168969693.11,216147695.69,153258801.34,163640699.31
投资所支付的现金,1500000.00,33691234.68,193850000.00,1103000000.00,618500000.00,341000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,112573474.26,103045361.86,362819693.11,1319147695.69,771758801.34,504640699.31
投资活动产生的现金流量净额,-112366597.93,-102916710.54,-139919062.86,-232682242.64,-143131082.53,-377431964.80
吸收投资收到的现金,4307165.63,236540000.00,850000000.00,18615000.00,745000.00,614890000.00
其中：子公司吸收少数股东投资收到的现金,0,17540000.00,0,18615000.00,745000.00,300000.00
取得借款收到的现金,712550632.19,861133392.13,840464841.59,967067140.00,1451357128.98,1670513796.94
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,12000000.00,0,10085000.00,6100000.00,29467306.39,0
筹资活动现金流入小计,728857797.82,1097673392.13,1690464841.59,985682140.00,1481569435.37,2285403796.94
偿还债务支付的现金,693991992.16,685973928.11,820507242.31,907817599.28,1204867140.00,1679287421.49
