,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1202994372.28,1275147025.77,1465241752.09,1739628804.19,1774607107.22,2019407423.42
营业收入,1202994372.28,1275147025.77,1465241752.09,1739628804.19,1774607107.22,2019407423.42
二、营业总成本,1124493731.20,1160484712.29,1285484285.21,1537491553.31,1647563110.06,1840040497.00
营业成本,1020213695.64,1027964015.21,1174983499.35,1379404603.39,1450987598.19,1623422817.44
营业税金及附加,4674290.92,7006726.49,5391413.62,6771119.30,12593787.98,7428810.27
销售费用,23734450.89,26890192.43,25902129.01,28653348.33,31969844.92,30996523.97
管理费用,53273992.79,83378084.87,80397861.48,87516447.05,67316577.02,77318288.85
财务费用,16767596.42,9535693.11,-5893173.17,30308538.45,-3923564.87,6263796.72
研发费用,0,0,0,0,74576329.97,94610259.75
资产减值损失,5829704.54,5710000.18,4702554.92,4837496.79,14042536.85,0
公允价值变动收益,0,0,0,0,-176750.00,2294300.00
投资收益,602.74,0,0,0,5671661.02,2353585.30
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,78501243.82,114662313.48,179757466.88,204076217.17,133767652.80,179912342.54
加:营业外收入,1434599.83,2593778.58,6067579.73,6368124.45,8520949.27,4035814.02
减：营业外支出,401270.60,680629.71,25090.30,314069.39,3129847.01,8969138.17
其中：非流动资产处置损失,0,304236.13,0,0,0,0
四、利润总额,79534573.05,116575462.35,185799956.31,210130272.23,139158755.06,174979018.39
减：所得税费用,20481452.02,27994794.58,39074002.74,50151502.19,30539599.65,19241086.79
五、净利润,59053121.03,88580667.77,146725953.57,159978770.04,108619155.41,155737931.60
归属于母公司所有者的净利润,56692144.04,87093675.87,146725953.57,159978770.04,108619155.41,155826362.89
少数股东损益,2360976.99,1486991.90,0,0,0,-88431.29
基本每股收益(元/股),0,0.960000,1.540000,1.560000,0.570000,0.580000
稀释每股收益(元/股),0,0.960000,1.540000,1.560000,0.570000,0.580000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,59053121.03,88580667.77,146725953.57,159978770.04,108619155.41,155737931.60
归属于母公司所有者的综合收益总额,56692144.04,87093675.87,146725953.57,159978770.04,108619155.41,155826362.89
归属于少数股东的综合收益总额,2360976.99,1486991.90,0,0,0,-88431.29
