,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,38195675.09,70019116.68,144888605.74,994352052.49,549510733.41,473648241.71
交易性金融资产,0,0,0,0,0,51000000.00
衍生金融资产,0,0,0,0,0,2117550.00
应收票据及应收账款,0,0,0,581375278.07,677945823.82,773464749.80
应收票据,1591600.00,2421700.00,1125300.00,7115000.00,11819403.75,0
应收账款,424750762.07,507187206.69,526000599.50,574260278.07,666126420.07,773464749.80
应收款项融资,0,0,0,0,0,15927526.77
预付款项,4160675.09,4940117.82,3062218.71,5111304.50,3892080.06,10058682.94
其他应收款(合计),0,0,0,16579462.76,17316762.25,19865265.79
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,174441142.77,9381311.52,14383432.04,16579462.76,17316762.25,19865265.79
买入返售金融资产,0,0,0,0,0,0
存货,144650044.00,140247822.58,174127380.48,258810204.27,302644946.61,449215880.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,2047370.02,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,868326.07,1106574.01,1936920.98,2994359.98,205816572.53,35602972.79
流动资产合计,788658225.09,735303849.30,867571827.47,1859222662.07,1757126918.68,1830900869.91
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,102928592.37,150621300.25,143032417.49
在建工程,6417401.71,0,45667735.49,102928592.37,150621300.25,143032417.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,170693363.43,500744648.61,803728087.90
固定资产净额,198735802.55,180486404.26,173813779.99,170693363.43,500744648.61,803728087.90
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26118754.61,25374117.53,38538014.05,40854951.72,46020464.90,54333243.91
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,23690502.03
长期待摊费用,953333.28,693333.24,433333.20,173333.16,4867241.87,10723882.80
递延所得税资产,4351613.36,6607264.15,6301487.94,5945944.86,10255830.96,11228383.81
其他非流动资产,15689447.51,30799429.07,22733231.59,32633177.91,73608269.59,20739405.90
非流动资产合计,252266353.02,243960548.25,287487582.26,353229363.45,786117756.18,1067475923.84
资产总计,1040924578.11,979264397.55,1155059409.73,2212452025.52,2543244674.86,2898376793.75
短期借款,280927288.44,293466368.54,169793903.89,205819191.98,425983505.62,424615316.85
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,588032044.86,592773341.20,779340476.52
应付票据,35000000.00,0,0,10000000.00,6158449.11,0
应付账款,399721218.03,421919689.81,470153651.30,578032044.86,586614892.09,779340476.52
预收款项,14892801.77,17486330.99,4949098.86,6925375.10,7298957.05,6883933.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29402535.78,36295959.66,39815960.38,46343411.79,48983239.23,62775528.96
应交税费,21717176.60,15213452.76,11926159.33,17134207.26,2997508.18,6840637.30
其他应付款(合计),0,0,0,935401.03,2603144.76,39486109.21
应付利息,574700.33,1864534.26,834079.49,436111.09,1817394.66,0
应付股利,0,2535002.89,0,0,0,0
其他应付款,839532.06,697957.97,378348.75,499289.94,785750.10,39486109.21
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,783075253.01,789479296.88,697851202.00,865189632.02,1080816446.04,1319942001.96
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,5738507.26,16669804.53,9281261.11
长期应付款,39645451.05,26106088.40,14976351.17,5738507.26,16669804.53,9281261.11
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,14370309.62,17853473.55
长期递延收益,12387638.39,14794862.45,13446753.17,12098643.94,20743716.96,25163877.36
其他非流动负债,0,0,0,0,0,0
非流动负债合计,52033089.44,40900950.85,28423104.34,17837151.20,51783831.11,52298612.02
负债合计,835108342.45,830380247.73,726274306.34,883026783.22,1132600277.15,1372240613.98
实收资本(或股本),102000000.00,80000000.00,102750000.00,137000000.00,191800000.00,273985000.00
资本公积,12608.00,28523290.95,167948290.95,874359659.82,819559659.82,771817188.28
减：库存股,0,0,0,0,0,27106400.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7724909.43,1020802.15,6874410.64,14402930.39,21345837.73,27776177.49
一般风险准备,0,0,0,0,0,0
未分配利润,90937030.90,39340056.72,151212401.80,303662652.09,377938900.16,479384923.29
归属于母公司股东权益合计,200674548.33,148884149.82,428785103.39,1329425242.30,1410644397.71,1525856889.06
少数股东权益,5141687.33,0,0,0,0,279290.71
所有者权益(或股东权益)合计,205816235.66,148884149.82,428785103.39,1329425242.30,1410644397.71,1526136179.77
负债和所有者权益(或股东权益)总计,1040924578.11,979264397.55,1155059409.73,2212452025.52,2543244674.86,2898376793.75
