,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,578518281.23,1177578188.56,2049583292.70,2018572060.52,3068398642.42,4830422175.38
交易性金融资产,0,0,0,0,0,198090000.00
衍生金融资产,0,0,0,0,69212200.00,125140144.20
应收票据及应收账款,0,0,8413455851.66,13087466997.26,17979870713.23,15780586110.08
应收票据,330882913.60,509994239.59,594844270.04,746280639.85,817246415.17,142004784.56
应收账款,3243058702.01,4443612988.95,7818611581.62,12341186357.41,17162624298.06,15638581325.52
应收款项融资,0,0,0,0,0,713849503.62
预付款项,123486580.81,117695788.92,369621994.19,1072446739.51,1503874421.78,1178591652.87
其他应收款(合计),0,0,287434846.35,791035500.33,1342586375.39,1053307618.73
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,50423502.78,169762529.77,287434846.35,791035500.33,1342586375.39,1053307618.73
买入返售金融资产,0,0,0,0,0,0
存货,710583512.43,1025406364.13,1707217444.99,3979601416.10,4502028591.63,3647603931.01
划分为持有待售的资产,0,0,0,0,0,29495203.99
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11904096.31,8433742.54,22733570.22,129819052.48,193940873.74,200137254.15
流动资产合计,5048857589.17,7452483842.46,12850047000.11,21078941766.20,28659911818.19,27757223594.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,3217561.00,87917561.00,177947561.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,6681000.00,6681000.00,6681000.00,90681000.00,255820082.10
投资性房地产,0,0,0,0,194190.83,169227.60
在建工程(合计),0,0,116970989.35,402104713.96,494695727.48,780597622.67
在建工程,46765560.58,59576231.91,116970989.35,402104713.96,494695727.48,780597622.67
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,977919197.94,1397980379.09,1576169672.71,1869569609.21
固定资产净额,403891100.90,730564029.79,977919197.94,1397980379.09,1576169672.71,1869569609.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,265205.10,713386.37,713386.37
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,76340518.00,82824711.77,74540068.38,121799959.18,173733806.91,219677572.37
开发支出,0,0,0,0,0,0
商誉,55534986.49,463628804.79,1508664492.04,3757057321.89,3308409526.44,1263915287.21
长期待摊费用,7136405.88,6909540.45,11549174.19,34939060.07,63935826.97,81437800.80
递延所得税资产,19330093.28,30663015.59,71962203.38,49274914.77,66417466.61,65432961.11
其他非流动资产,20475516.85,28362609.80,35274063.98,46053723.55,223233026.72,164898886.68
非流动资产合计,629474181.98,1409209944.10,2806778750.26,5904073838.61,6176131192.04,4708049997.12
资产总计,5678331771.15,8861693786.56,15656825750.37,26983015604.81,34836043010.23,32465273591.15
