,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,7785907077.03,9749957915.32,15618666237.25,23293620460.21,33918534256.43,35258509453.80
营业收入,7785907077.03,9749957915.32,15618666237.25,23293620460.21,33918534256.43,35258509453.80
二、营业总成本,7551294144.14,9442168180.20,14759575335.69,21549757146.08,32615359259.27,33517242043.95
营业成本,7080522924.24,8680342640.80,13171388306.65,18997992873.37,27424648287.71,28439370996.32
营业税金及附加,12963966.95,15097822.70,56806723.37,88171764.62,125985246.42,141945663.34
销售费用,234025961.11,408616144.12,931973620.60,1505229221.78,2164517647.15,2649176125.77
管理费用,131914393.59,225279840.64,425509058.39,857323209.33,1388587077.62,1453056356.21
财务费用,76752887.57,74486434.06,84215030.99,234839520.51,709352402.73,826721846.53
研发费用,0,0,0,0,0,6971055.78
资产减值损失,15114010.68,38345297.88,89682595.69,-133799443.53,802268597.64,0
公允价值变动收益,0,0,0,0,637702418.10,174692158.06
投资收益,1156496.11,1151311.02,2253950.80,5116234.26,2415981.35,59631299.38
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,235769429.00,308941046.14,861344852.36,1810272478.42,1974107823.04,129721986.78
加:营业外收入,6932982.02,11091434.31,23292320.87,6071125.28,8695519.77,15458477.73
减：营业外支出,943175.54,1576220.73,6568233.67,5968885.69,20169380.15,42804726.82
其中：非流动资产处置损失,30162.93,32276.69,147270.92,0,0,0
四、利润总额,241759235.48,318456259.72,878068939.56,1810374718.01,1962633962.66,102375737.69
减：所得税费用,59998061.06,75322513.37,202995299.71,441918982.04,684828102.47,537355668.04
五、净利润,181761174.42,243133746.35,675073639.85,1368455735.97,1277805860.19,-434979930.35
归属于母公司所有者的净利润,180986792.67,235938544.80,590758943.65,1008211777.34,778657482.30,-927802405.01
少数股东损益,774381.75,7195201.55,84314696.20,360243958.63,499148377.89,492822474.66
基本每股收益(元/股),0.830000,0.440000,1.005000,0.670000,0.517000,-0.620000
稀释每股收益(元/股),0.830000,0.440000,1.005000,0.670000,0.517000,-0.620000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,181761174.42,243133746.35,675073639.85,1368455735.97,1277805860.19,-434979930.35
归属于母公司所有者的综合收益总额,180986792.67,235938544.80,590758943.65,1008211777.34,778657482.30,-927802405.01
归属于少数股东的综合收益总额,774381.75,7195201.55,84314696.20,360243958.63,499148377.89,492822474.66
