,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,35743080.18,169242168.96,76566643.01,104075278.73,65353841.19,87937563.50
交易性金融资产,0,0,0,0,71045242.88,41602047.33
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,411025221.37,475910582.54,452968165.17,374907810.34
应收票据,4611003.75,7422680.00,12158069.31,20927275.54,37086396.45,3769968.93
应收账款,222892096.98,262356627.93,398867152.06,454983307.00,415881768.72,371137841.41
应收款项融资,0,0,0,0,0,30412585.38
预付款项,5717583.59,5717912.51,10113156.90,12398797.31,17288650.20,11972780.09
其他应收款(合计),0,0,20891598.48,18833896.10,24064005.07,18565985.76
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,16001146.28,19349452.10,20891598.48,18833896.10,24064005.07,18565985.76
买入返售金融资产,0,0,0,0,0.00,0
存货,40745580.65,51250271.97,105882364.16,128977198.86,186348219.62,159973184.70
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,445743.16,1060697.47,17124469.93,17368926.12
流动资产合计,325710491.43,515339113.47,624924727.08,741256451.01,834192594.06,742740883.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,34500000.00,35500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,62296478.62,60768206.08,62644247.35
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4079538.96,9881184.41,254150.94,1888972.08
在建工程,18561678.54,6481273.37,4079538.96,9881184.41,254150.94,1888972.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,172955147.09,184395790.03,189394664.47,180263150.01
固定资产净额,45937533.65,71202224.28,172955147.09,184395790.03,189394664.47,180263150.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,22179450.54,21669097.77,115712103.84,115343763.64,106739947.18,97481565.41
开发支出,0,0,0,0,0,0
商誉,0,0,413091379.85,614540975.34,356993969.18,142073053.54
长期待摊费用,0,0,524190.57,788800.40,363424.48,148241.86
递延所得税资产,4125681.30,4950947.55,10519071.79,21260215.21,34875744.25,36609242.57
其他非流动资产,2680084.00,3828450.00,42701513.15,5085176.69,1942805.25,2495603.69
非流动资产合计,93484428.03,108131992.97,759582945.25,1048092384.34,786832911.83,523604076.51
资产总计,419194919.46,623471106.44,1384507672.33,1789348835.35,1621025505.89,1266344959.73
短期借款,39250000.00,7000000.00,46000000.00,111900000.00,142660000.00,150595408.18
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,125335981.32,134586301.32,149536937.64,112749584.87
应付票据,10260000.00,34377000.00,28354440.00,16660000.00,25505460.86,2000000.00
应付账款,83434596.73,87002565.41,96981541.32,117926301.32,124031476.78,110749584.87
预收款项,11285672.79,8686761.92,36917014.06,32264069.35,53668265.22,81702804.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4426100.00,4386534.94,11609007.94,13523098.92,19769485.65,23305804.95
应交税费,6498844.55,6359633.53,10512496.66,22555931.58,14736323.15,8559546.39
其他应付款(合计),0,0,4441198.08,5925696.46,9323440.02,9696843.50
应付利息,0,0,5365.01,210.52,44142.27,0
应付股利,0,0,0,0,0,0
其他应付款,713834.67,589724.41,4435833.07,5925485.94,9279297.75,9696843.50
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,2087544.00,1787540.00,22568911.46,0
其他流动负债,0,0,0,0,0,0
流动负债合计,155869048.74,148402220.21,236903242.06,322542637.63,412263363.14,386609992.43
长期借款,0,0,1228784.00,35533332.00,0.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,940408.16,218463.41,0.00,0
长期应付款,0,0,940408.16,218463.41,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,500000.00,500000.00
递延所得税负债,0,0,13238069.12,14398548.48,12926279.19,11454009.91
长期递延收益,0,4700000.00,15974851.75,14941062.19,15178672.63,15240283.07
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,4700000.00,31382113.03,65091406.08,28604951.82,27194292.98
负债合计,155869048.74,153102220.21,268285355.09,387634043.71,440868314.96,413804285.41
实收资本(或股本),60000000.00,80000000.00,296855618.00,552749359.00,552749359.00,538873335.00
资本公积,70534696.58,224291196.58,602958072.57,613031203.38,613031203.38,544327610.89
减：库存股,0,0,0,0,0,0
其他综合收益,-303443.37,-186504.32,-129188.34,0,85184.09,-35417956.80
专项储备,127025.45,157738.72,1975762.98,1594570.37,2094351.36,2147151.77
盈余公积,14475104.00,17789914.63,20003839.86,20601364.04,20601364.04,20601364.04
一般风险准备,0,0,0,0,0,0
未分配利润,118492488.06,148316540.62,194558212.17,210610632.97,-7641860.50,-210809848.17
归属于母公司股东权益合计,263325870.72,470368886.23,1116222317.24,1398587129.76,1180919601.37,859721656.73
少数股东权益,0,0,0,3127661.88,-762410.44,-7180982.41
所有者权益(或股东权益)合计,263325870.72,470368886.23,1116222317.24,1401714791.64,1180157190.93,852540674.32
负债和所有者权益(或股东权益)总计,419194919.46,623471106.44,1384507672.33,1789348835.35,1621025505.89,1266344959.73
