,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,113566171.32,325483539.86,92634464.33,163448689.72,103126024.05,82964666.05
交易性金融资产,0,0,0,0,0,140229369.86
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,90549662.48,80487089.91,97695608.69,80339323.97
应收票据,1391216.25,1802889.96,400000.00,1160000.00,1000000.00,1093891.60
应收账款,90200413.10,100587581.38,90149662.48,79327089.91,96695608.69,79245432.37
应收款项融资,0,0,0,0,0,0
预付款项,10948299.55,9916353.26,11539137.33,5388388.66,4455472.11,5530000.26
其他应收款(合计),0,0,2826299.25,4551786.94,3169616.86,1216089.43
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1552293.65,3621969.55,2826299.25,4551786.94,3169616.86,1216089.43
买入返售金融资产,0,0,0,0,0,0
存货,127169935.95,113443678.62,140846144.58,140867816.17,128195258.17,156863850.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,28800.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,32863757.95,216294894.72,157262836.82,144851815.66,3090876.56
流动资产合计,344828329.82,587719770.58,554690602.69,552035408.22,481493795.54,470234176.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,897709.52,865342.88,832976.24,800609.60,768242.96,735876.32
在建工程(合计),0,0,51749622.58,32370046.48,57484223.22,0
在建工程,31000.00,20928012.05,51749622.58,32370046.48,57484223.22,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,84328051.30,178011568.23,210279085.52,324031316.05
固定资产净额,85970246.15,83080831.55,84328051.30,178011568.23,210279085.52,324031316.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52418367.04,51311548.95,50742801.94,49426787.16,48329648.58,47866972.12
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,109440.00,139559.99,453583.27,6117226.85
递延所得税资产,477052.85,825995.57,805988.82,1108440.36,1442810.06,1723896.19
其他非流动资产,0,0,20764195.03,26090310.38,18866175.34,2408069.63
非流动资产合计,139794375.56,157011731.00,209333075.91,287947322.20,337623768.95,382883357.16
资产总计,484622705.38,744731501.58,764023678.60,839982730.42,819117564.49,853117533.50
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,405545.00
应付票据及应付账款,0,0,129238206.07,184219271.40,158455215.54,188277222.08
应付票据,33660600.00,8456600.00,0,56952646.00,32711274.00,42990739.00
应付账款,111465283.47,127201780.79,129238206.07,127266625.40,125743941.54,145286483.08
预收款项,7783617.37,2752081.96,6304370.11,6426571.76,4127197.32,3920649.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8179767.61,8500728.94,10480916.61,10327586.78,10109403.30,10828435.98
应交税费,-157030.63,3287923.24,1719612.46,2437957.97,1779069.99,1534460.76
其他应付款(合计),0,0,1318672.60,1878663.80,3048793.69,1718000.38
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,878896.13,5300287.52,1318672.60,1878663.80,3048793.69,1718000.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,2043315.58,1193788.75,1209755.26
流动负债合计,161811133.95,155499402.45,149061777.85,207333367.29,178713468.59,207894069.00
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,394933.33,1646566.66,2378629.49,1797035.77
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,394933.33,1646566.66,2378629.49,1797035.77
负债合计,161811133.95,155499402.45,149456711.18,208979933.95,181092098.08,209691104.77
实收资本(或股本),66000000.00,88000000.00,132000000.00,132000000.00,132000000.00,132000000.00
资本公积,43749994.97,239378661.97,195378661.97,195378661.97,195378661.97,195378661.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,24141461.57,29020647.64,32566134.47,34935717.38,36113184.37,36890880.60
一般风险准备,0,0,0,0,0,0
未分配利润,188920114.89,232832789.52,254622170.98,268688417.12,274533620.07,279156886.16
归属于母公司股东权益合计,322811571.43,589232099.13,614566967.42,631002796.47,638025466.41,643426428.73
少数股东权益,0,0,0,0,0.00,0
所有者权益(或股东权益)合计,322811571.43,589232099.13,614566967.42,631002796.47,638025466.41,643426428.73
负债和所有者权益(或股东权益)总计,484622705.38,744731501.58,764023678.60,839982730.42,819117564.49,853117533.50
