,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,223633467.62,357782556.66,306973624.62,1094268633.21,1463933598.92,1246901218.99
交易性金融资产,0,0,0,0,0,71450000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,48077267.72,96068918.31,198409249.19
应收票据,0,777703.46,6200000.00,6010000.00,7115000.00,0
应收账款,40341269.95,91987897.87,76608994.34,42067267.72,88953918.31,198409249.19
应收款项融资,0,0,0,0,0,2150000.00
预付款项,7729299.21,15362945.11,13247964.01,10620298.39,17093287.23,53313963.76
其他应收款(合计),0,0,0,8757654.58,5288698.98,15269949.97
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,215872874.76,13128880.96,10076514.26,8757654.58,5288698.98,15269949.97
买入返售金融资产,0,0,0,0,0,0
存货,171671634.78,179577473.73,212049541.81,187590801.38,232777796.76,313649003.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12331168.29,4559500.78,100701164.12,116677833.79,7736784.99,11723268.59
流动资产合计,671579714.61,663176958.57,725857803.16,1465992489.07,1822899085.19,1912866653.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,7196757.47,14728003.68
投资性房地产,0,0,0,0,0,71622083.18
在建工程(合计),0,0,0,173784750.36,141052120.18,31894658.49
在建工程,14221573.80,23800389.48,66058466.53,173784750.36,141052120.18,31894658.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,256817222.41,490968333.38,550329145.07
固定资产净额,302116615.61,295483153.14,276861163.04,256817222.41,490968333.38,550329145.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,367027539.62,358732586.61,350403655.32,338850166.78,328270991.31,328564563.33
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,17817270.66,13319687.16,39956947.97,15701703.74,33870112.39,26378564.50
递延所得税资产,14099641.16,22597676.87,43202962.38,52681145.01,22860155.03,27975258.51
其他非流动资产,4250000.00,0,0,0,12925002.76,15006146.49
非流动资产合计,719532640.85,713933493.26,776483195.24,837834988.30,1037143472.52,1066498423.25
资产总计,1391112355.46,1377110451.83,1502340998.40,2303827477.37,2860042557.71,2979365076.82
短期借款,289000000.00,443000000.00,441539305.92,283800000.00,225287375.74,129047396.51
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,247527242.45,414622810.38,389147791.92
应付票据,10170000.00,24002230.68,46710346.83,22157414.35,44990000.00,41830948.53
应付账款,177106021.06,212082795.24,194946033.98,225369828.10,369632810.38,347316843.39
预收款项,104802037.39,93184995.19,62464621.10,76920010.00,79589336.10,40913490.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42522856.63,32710649.37,36753726.41,37260917.04,62796141.17,66684151.98
应交税费,35820590.55,62077954.00,53276343.37,51962841.79,120192575.75,71833700.61
其他应付款(合计),0,0,0,66001303.06,97656096.79,91444673.31
应付利息,521558.89,673536.80,603262.17,441246.41,287560.50,0
应付股利,360000000.00,0,0,0,0,0
其他应付款,69883117.77,52227016.73,54777037.86,65560056.65,97368536.29,91444673.31
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,34512624.26,85258247.69
其他流动负债,0,0,0,0,0,0
流动负债合计,1089826182.29,919959178.01,891070677.64,763472314.34,1034656960.19,874329452.57
长期借款,0,0,0,34512624.26,85130289.87,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,28638618.13,29112014.43,23949457.31,13998094.02,10102532.74
递延所得税负债,0,0,0,0,2915923.29,5132011.38
长期递延收益,39442653.94,21627798.54,21536091.78,23205534.82,25030552.81,19743036.56
其他非流动负债,0,0,0,0,0,0
非流动负债合计,39442653.94,50266416.67,50648106.21,81667616.39,127074859.99,34977580.68
负债合计,1129268836.23,970225594.68,941718783.85,845139930.73,1161731820.18,909307033.25
实收资本(或股本),90000000.00,150000000.00,150000000.00,200000000.00,201362300.00,201269560.00
资本公积,142654826.35,133684375.00,133684375.00,781297622.55,814814724.28,835353615.48
减：库存股,0,0,0,0,24453285.00,15769051.20
其他综合收益,-122410.71,-119345.09,-4950.49,-338653.83,-330580.47,-212628.22
专项储备,0,0,0,0,0,0
盈余公积,935772.46,10407459.89,28926043.05,48865032.10,68469076.91,100634780.00
一般风险准备,0,0,0,0,0,0
未分配利润,28375331.13,112912367.35,248016746.99,428863545.82,634448228.13,908411607.62
归属于母公司股东权益合计,261843519.23,406884857.15,560622214.55,1458687546.64,1694310463.85,2029687883.68
少数股东权益,0,0,0,0,4000273.68,40370159.89
所有者权益(或股东权益)合计,261843519.23,406884857.15,560622214.55,1458687546.64,1698310737.53,2070058043.57
负债和所有者权益(或股东权益)总计,1391112355.46,1377110451.83,1502340998.40,2303827477.37,2860042557.71,2979365076.82
