,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,589439116.29,390229443.67,355109589.04,400812610.23,509927235.49,550616362.20
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,160047758.60,193872506.40,125825302.47,229709033.00
应收票据,0,0,0,0,0,0
应收账款,98163991.92,169662881.64,160047758.60,193872506.40,125825302.47,229709033.00
应收款项融资,0,0,0,0,0,0
预付款项,6989981.45,5032373.37,6930473.96,7096807.30,9048123.09,16666381.56
其他应收款(合计),0,0,26661495.22,50072179.65,4857776.53,5641086.02
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1429039.27,28614995.12,26661495.22,50072179.65,4857776.53,5641086.02
买入返售金融资产,0,0,0,0,0,0
存货,1009708616.51,1300431129.47,1471911779.62,1542787603.57,1754280873.71,1980178466.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,58428369.69,167851299.57,225009338.28,138170305.22,161690368.94,149177009.17
流动资产合计,1764159115.13,2061822122.84,2245670434.72,2332812012.37,2565629680.23,2931988338.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,23710000.00,23710000.00,23710000.00,24710000.00,24710000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,7000000.00,8050000.00,8050000.00,8700000.00,9008000.00
投资性房地产,21391051.97,20369137.95,20944416.29,19826624.53,63755857.24,62996006.38
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,165304264.71,172400888.70,304869801.52,296033836.06
固定资产净额,99331732.95,98050653.74,165304264.71,172400888.70,304869801.52,296033836.06
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6375828.40,5071332.95,4005652.39,2848605.18,3147074.84,3220341.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,38241216.44,63442650.01,61521474.20,51848551.17,52738952.64,48899564.97
递延所得税资产,911127.11,3493118.32,5516300.28,6882420.36,12379269.97,11657956.76
其他非流动资产,3960753.90,4523905.00,18206429.00,6007478.00,16427426.70,13565760.11
非流动资产合计,193921710.77,225660797.97,307258536.87,292574567.94,486728382.91,470091465.87
资产总计,1958080825.90,2287482920.81,2552928971.59,2625386580.31,3052358063.14,3402079804.50
短期借款,537400000.00,710660000.00,825000000.00,695000000.00,989000000.00,1119700000.00
交易性金融负债,278122040.00,379530580.00,448483250.00,634284080.00,650880200.00,0
应付票据及应付账款,0,0,20378501.79,48926331.59,57055135.56,36112505.20
应付票据,42850000.00,0,0,0,0,279209.70
应付账款,4458881.31,18543285.14,20378501.79,48926331.59,57055135.56,35833295.50
预收款项,4696117.99,40824163.85,47907341.33,9995656.18,45028779.21,112078529.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1451542.15,1283828.80,1197942.39,90817.77,141021.30,116247.88
应交税费,13186400.28,5690216.10,2883876.86,11841650.83,12859422.10,13153217.68
其他应付款(合计),0,0,64481691.21,44044863.71,43188354.39,153969195.99
应付利息,872833.39,489737.49,1204206.22,1851137.66,1216600.77,0
应付股利,0,0,0,0,0,0
其他应付款,34420489.43,40436693.86,63277484.99,42193726.05,41971753.62,153969195.99
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,24020365.07,21832678.18
其他流动负债,0,0,0,0,0,713573946.23
流动负债合计,917458304.55,1197458505.24,1410332603.58,1444183400.08,1822173277.63,2170536320.20
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,30979634.93,9146305.41
长期应付款,0,0,0,0,30979634.93,9146305.41
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5053538.83,5524836.65,22424696.12,17175835.23,14908105.63,14168602.49
长期递延收益,3430000.00,4042500.04,3042500.08,4042500.00,3892500.00,3742500.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8483538.83,9567336.69,25467196.20,21218335.23,49780240.56,27057407.90
负债合计,925941843.38,1207025841.93,1435799799.78,1465401735.31,1871953518.19,2197593728.10
实收资本(或股本),150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,256156000.00
资本公积,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,296479951.83
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,27890732.42,30465912.48,32909787.21,35248431.43,35666578.78,36142275.19
一般风险准备,0,0,0,0,0,0
未分配利润,449557233.12,498364042.59,542088905.03,590257474.56,611917037.57,641337790.64
归属于母公司股东权益合计,1030083917.37,1081465906.90,1127634644.07,1178141857.82,1200219568.18,1230116017.66
少数股东权益,2055065.15,-1008828.02,-10505472.26,-18157012.82,-19815023.23,-25629941.26
所有者权益(或股东权益)合计,1032138982.52,1080457078.88,1117129171.81,1159984845.00,1180404544.95,1204486076.40
负债和所有者权益(或股东权益)总计,1958080825.90,2287482920.81,2552928971.59,2625386580.31,3052358063.14,3402079804.50
