,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3308055168.28,2999941516.62,2218103354.72,2747008445.08,2692691287.04,2273646858.91
营业收入,3308055168.28,2999941516.62,2218103354.72,2747008445.08,2692691287.04,2273646858.91
二、营业总成本,3172012076.34,2949040604.09,2117162188.28,2667461007.06,2627675041.51,2132587265.98
营业成本,3043211963.29,2791908807.84,1966746495.51,2496086239.51,2425877955.60,1890986003.03
营业税金及附加,15624713.51,10667082.51,12641226.53,10809793.29,12275843.52,12764199.36
销售费用,49395798.08,55145834.63,46175902.70,60365397.16,77711212.53,96260928.35
管理费用,22076005.82,30528973.72,37483117.56,34773462.33,34352995.11,42106368.72
财务费用,41143754.77,50604466.48,53926470.47,56285717.28,79441552.46,88474207.41
研发费用,0,0,0,0,1629615.66,1995559.11
资产减值损失,559840.87,10185438.91,188975.51,9140397.49,-3614133.37,0
公允价值变动收益,-26246990.00,1211130.00,10283680.00,-18036194.02,-33214269.86,15345018.69
投资收益,18495532.32,24404933.41,-43702162.99,13903279.29,8855515.55,-88646972.06
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,128291634.26,76516975.94,67522683.45,77456097.28,43514224.87,65411077.02
加:营业外收入,4701409.83,4337283.59,5771930.05,3855486.44,954.72,12871.85
减：营业外支出,66549.73,39775.03,51770.12,135567.35,2011168.76,8235363.91
其中：非流动资产处置损失,0,29576.06,51596.94,0,0,0
四、利润总额,132926494.36,80814484.50,73242843.38,81176016.37,41504010.83,57188584.96
减：所得税费用,34452198.25,23455588.14,24516350.46,24748484.15,13549886.99,25573053.51
五、净利润,98474296.11,57358896.36,48726492.92,56427532.22,27954123.84,31615531.45
归属于母公司所有者的净利润,98372076.65,60422789.53,58223137.16,62561189.86,29612134.25,37430449.48
少数股东损益,102219.46,-3063893.17,-9496644.24,-6133657.64,-1658010.41,-5814918.03
基本每股收益(元/股),0.820000,0.400000,0.390000,0.420000,0.200000,0.150000
稀释每股收益(元/股),0.820000,0.400000,0.390000,0.420000,0.200000,0.150000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,98474296.11,57358896.36,48726492.92,56427532.22,27954123.84,31615531.45
归属于母公司所有者的综合收益总额,98372076.65,60422789.53,58223137.16,62561189.86,29612134.25,37430449.48
归属于少数股东的综合收益总额,102219.46,-3063893.17,-9496644.24,-6133657.64,-1658010.41,-5814918.03
