,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1231139835.96,3042012506.12,3351699930.07,3507141788.04,3435068737.02,4012093160.64
交易性金融资产,0,0,0,0,0,75500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,10042769.04,11854662.45,12745754.31,19663206.66
应收票据,0,0,0,0,0,0
应收账款,7221055.39,12642201.14,10042769.04,11854662.45,12745754.31,19663206.66
应收款项融资,0,0,0,0,0,0
预付款项,0,0,0,0,0,0
其他应收款(合计),0,0,53113155.02,50627176.02,29066493.86,34594683.32
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,26488735.81,59494735.01,53113155.02,50627176.02,29066493.86,34594683.32
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5566735.89,1320673.60,145180356.78,174587545.35,122262832.91,476604898.35
流动资产合计,1270416363.05,3115470115.87,3560036210.91,3744211171.86,3599143818.10,4618455948.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,35572249.10,1323840.48,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1237715.38,16481344.53,52252841.72,96309678.75
在建工程,140700248.43,1104272.00,1237715.38,16481344.53,52252841.72,96309678.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,390133632.84,361916602.81,395189438.76,438533731.33
固定资产净额,134277962.93,405655846.12,390133632.84,361916602.81,395189438.76,438533731.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27454265.00,26695670.00,81946811.00,79770248.00,79206818.02,76930519.66
开发支出,0,0,0,0,0,0
商誉,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16,3895328.16
长期待摊费用,1003956.15,1466850.47,366666.66,410377.35,149371.06,55031.38
递延所得税资产,1471309.26,1975220.40,4182587.54,1376867.59,894695.46,679040.26
其他非流动资产,1800000.00,1910000.00,1800000.00,1800000.00,0,0
非流动资产合计,310603069.93,442703187.15,519134990.68,466974608.92,531588493.18,617513329.54
资产总计,1581019432.98,3558173303.02,4079171201.59,4211185780.78,4130732311.28,5235969278.51
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,43056463.40,33697784.10,36341383.60,41426429.52
应付票据,0,0,0,0,0,0
应付账款,0,89817202.40,43056463.40,33697784.10,36341383.60,41426429.52
预收款项,282479364.82,918229822.38,774057832.95,721552092.90,565491827.08,837327035.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24779212.28,53885207.40,47409561.84,62972945.22,75457725.18,94040572.97
应交税费,14362513.62,205350233.60,155380598.23,82242969.85,48719425.47,76627923.95
其他应付款(合计),0,0,94618434.92,135740086.68,60354914.55,193499798.49
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,57458439.51,144775925.25,94618434.92,135740086.68,60354914.55,193499798.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,379079530.23,1412058391.03,1114522891.34,1036205878.75,786365275.88,1242921760.09
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,287873.37,9531823.75,4299787.25,968704.99,815624.37,1012009.38
递延所得税负债,0,0,0,0,0,0
长期递延收益,9932813.75,9183517.73,6934010.36,4626196.49,3427184.12,1749658.85
其他非流动负债,234073.15,234073.15,234073.15,234073.15,234073.15,234073.15
非流动负债合计,10454760.27,18949414.63,11467870.76,5828974.63,4476881.64,2995741.38
负债合计,389534290.50,1431007805.66,1125990762.10,1042034853.38,790842157.52,1245917501.47
实收资本(或股本),268800000.00,537600000.00,537600000.00,537600000.00,537600000.00,537600000.00
资本公积,625575876.82,356775876.82,356775876.82,356775876.82,356775876.82,356775876.82
减：库存股,0,0,0,0,0,0
其他综合收益,25001.59,-13453.49,12248833.13,-13594479.75,7050527.94,16565804.97
专项储备,0,0,0,0,0,0
盈余公积,26599190.42,94251020.06,210937061.61,295380483.49,360714364.74,360815351.25
一般风险准备,0,0,0,0,0,0
未分配利润,270485073.65,1138552053.97,1835618667.93,1992989046.84,2077749384.26,2718294744.00
归属于母公司股东权益合计,1191485142.48,2127165497.36,2953180439.49,3169150927.40,3339890153.76,3990051777.04
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1191485142.48,2127165497.36,2953180439.49,3169150927.40,3339890153.76,3990051777.04
负债和所有者权益(或股东权益)总计,1581019432.98,3558173303.02,4079171201.59,4211185780.78,4130732311.28,5235969278.51
