,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,871091740.71,1237185393.49,585157713.15,1017316997.07,1622877401.72,2353326561.20
交易性金融资产,0,0,0,0,0,84112000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,33768874.96,26524147.84,22630776.67,38150686.46
应收票据,0,0,0,0,0,0
应收账款,40525384.53,38471644.37,33768874.96,26524147.84,22630776.67,38150686.46
应收款项融资,0,0,0,0,0,0
预付款项,51215.60,77536000.00,92926000.00,0,0,6990800.00
其他应收款(合计),0,0,6426104.16,12167463.97,3604987.07,18445656.63
应收利息,0,0,4391284.72,0,0,0
应收股利,0,0,0,0,0,11690817.10
其他应收款,3428850.23,9656314.03,2034819.44,12167463.97,3604987.07,6754839.53
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,310029788.97,708017922.06,279918887.83,625363531.12,554219145.21,960290523.96
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,160000000.00,160000000.00,1158033.95,168937443.18,58684963.19,3146772.07
流动资产合计,1385126980.04,2230867273.95,999355614.05,1850309583.18,2262017273.86,3464463000.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,154174500.00,184174500.00,209264500.00,209764500.00,127150000.00,0
持有至到期投资,0,0,0,0,0,24873340.00
长期应收款,163871399.00,2067859667.40,3931285521.48,4482388750.00,3607866094.88,2931581466.85
长期股权投资,911541219.19,1200299639.38,1354400381.32,1453687475.92,3036653997.32,3183647840.57
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,4598520.97,0,0
在建工程,0,0,0,4598520.97,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1890275887.10,1725820257.91,1535803062.56,1371113672.25
固定资产净额,2238431516.87,2082442814.84,1890275887.10,1725820257.91,1535666940.60,1371102256.75
固定资产清理,0,0,0,0,136121.96,11415.50
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,402408145.74,370215493.98,338022842.22,305830190.46,273637538.70,610751228.61
开发支出,0,0,0,0,0,0
商誉,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09,2725259.09
长期待摊费用,0,0,181413209.27,164135760.71,146858312.15,146401825.12
递延所得税资产,1296750.62,3742045.22,7300250.41,17260542.67,16614973.99,24365492.40
其他非流动资产,630000000.00,180000000.00,0,135388.00,34881.50,309676.11
非流动资产合计,4504448790.51,6091459419.91,7914687850.89,8366346645.73,8747344120.19,8336359801.00
资产总计,5889575770.55,8322326693.86,8914043464.94,10216656228.91,11009361394.05,11800822801.32
短期借款,402000000.00,100000000.00,300000000.00,677000000.00,887800000.00,688400000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4364750.00,0,0,346205689.20
应付票据,0,0,0,0,0,0
应付账款,982500.00,129750.00,4364750.00,0,0,346205689.20
预收款项,0,3931202.50,2031777.89,4197954.40,891833.37,12636074.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,49715180.33,64559142.42,56248029.41,48801790.80,53053233.73,42947958.49
应交税费,40051164.56,48193631.08,56912013.54,62655601.06,64152995.41,74801919.10
其他应付款(合计),0,0,599988336.77,604190145.78,647147497.84,771084510.50
应付利息,16091921.43,16498159.87,20348436.67,15116896.53,6346740.78,9283364.88
应付股利,275536885.85,337258207.01,411323792.40,485389377.79,550359189.54,620526586.23
其他应付款,65225471.25,186962041.67,168316107.70,103683871.46,90441567.52,141274559.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4066666.67,372977347.98,66156110.84,995229281.56,368862614.92,82086911.42
其他流动负债,500000000.00,1500000000.00,1500000000.00,600000000.00,600000000.00,400000000.00
流动负债合计,1353669790.09,2630509482.53,2585701018.45,2992074773.60,2621908175.27,2418163063.19
长期借款,2033333.32,1022000000.00,928390277.08,1280843922.36,1261775751.88,1406994628.50
应付债券,297703238.83,0,0,0,300000000.00,300000000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,188264157.77,181468115.45,163988243.33,146402600.33
长期应付款,0,0,188264157.77,181468115.45,163988243.33,146402600.33
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,66646375.00,66034375.00
长期递延收益,19605000.00,18036600.00,16468200.00,14899800.00,13331400.00,11763000.00
