,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,601530534.95,468530908.84,458541565.06,639159425.04,593764170.27,783254543.87
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,121336592.92,133438845.83,120765022.58,143982691.43
应收票据,4480000.00,1900000.00,4502787.14,11352489.51,9942081.63,12076939.69
应收账款,50366211.94,67548839.40,116833805.78,122086356.32,110822940.95,131905751.74
应收款项融资,0,0,0,0,0,0
预付款项,316735284.15,378444969.29,347006322.14,262985900.26,311168391.41,345430686.50
其他应收款(合计),0,0,67028246.91,51064100.68,64950678.70,72536578.05
应收利息,449453.81,251980.07,243071.58,1568428.55,3765713.77,976573.41
应收股利,0,0,0,0,0,0
其他应收款,144323558.63,182641378.73,66785175.33,49495672.13,61184964.93,71560004.64
买入返售金融资产,0,0,0,0,0,0
存货,578063092.51,697902994.20,685044241.74,635469417.66,571850640.94,737832603.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,70000000.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,151615403.33,151479796.06,287864682.66,201901486.35,197696202.27,166489477.11
流动资产合计,1847563539.32,2018700866.59,1966821651.43,1924019175.82,1860195106.17,2249526580.46
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,26936100.00,26886100.00,26886100.00,26886100.00,26886100.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,39936540.15,39933608.78,39991100.64,40365983.96,39810678.27
投资性房地产,29969832.56,83938535.35,84554124.83,81687558.11,78791247.43,79806810.63
在建工程(合计),0,0,292180771.80,239432356.85,127113260.40,51012433.51
在建工程,94008897.58,235348071.20,292180771.80,239432356.85,127113260.40,51012433.51
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1363310525.49,1403055963.63,1779960230.19,2041204405.51
固定资产净额,1419826054.92,1401381826.29,1363310525.49,1403055963.63,1779960230.19,2041204405.51
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,126103760.52,122073381.74,119042311.50,114282551.33,297328315.10,555194032.14
开发支出,0,0,0,0,0,0
商誉,1172029.32,9546868.01,9546868.01,9546868.01,1172029.32,3647559.32
长期待摊费用,312252745.68,384989692.68,515727918.16,665386274.27,669902103.55,900696263.46
递延所得税资产,30520651.31,30292762.27,34499405.53,51154896.12,56333613.75,30351756.18
其他非流动资产,70000000.00,0,0,0,0,0
非流动资产合计,2110790071.89,2334393777.69,2485681634.10,2631423668.96,3077852883.70,3812622738.58
资产总计,3958353611.21,4353094644.28,4452503285.53,4555442844.78,4938047989.87,6062149319.04
短期借款,40000000.00,210000000.00,155000000.00,152700000.00,458741428.28,995000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1291875000.58,1394441571.97,1228038733.07,1497696091.50
应付票据,401132145.00,438910294.30,478215692.70,438862213.50,337633248.66,459537691.11
应付账款,768178075.81,916632118.14,813659307.88,955579358.47,890405484.41,1038158400.39
预收款项,551672451.18,508224340.04,524558877.13,517215850.15,530035924.23,568065072.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23092468.51,24297220.76,23425873.79,25844756.95,32993464.40,29233215.81
应交税费,-60917729.04,-45806084.55,25157889.60,28428939.06,30554844.14,20449868.30
其他应付款(合计),0,0,108446099.48,102580885.50,121861891.23,147541670.91
应付利息,696618.05,765363.48,542046.47,351054.72,872019.20,1623197.89
应付股利,0,0,0,0,0,0
其他应付款,130676579.81,82080169.72,107904053.01,102229830.78,120989872.03,145918473.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,89802184.64,30022184.64,185684346.34,10000000.00,143800000.00,58680000.00
其他流动负债,41753553.57,55169467.85,65129429.85,60385238.76,56392499.43,43604570.93
流动负债合计,1986086347.53,2220295074.38,2470892852.05,2426975349.54,2602418784.78,3546387162.09
长期借款,234110429.10,264168244.46,78483898.12,100000000.00,170000000.00,211320000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
