,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,284488142.81,537058053.73,612311453.42,554748199.15,772935561.95,700479617.33
交易性金融资产,0,0,5515555.60,44376.00,0,0
衍生金融资产,0,0,0,0,242920.00,711930.68
应收票据及应收账款,0,0,283569536.72,265822044.25,1024816649.46,863631997.74
应收票据,8783688.60,4817147.25,2500000.00,39473905.86,253246478.95,13389400.00
应收账款,405702021.53,317092563.92,281069536.72,226348138.39,771570170.51,850242597.74
应收款项融资,0,0,0,0,0,111443382.27
预付款项,33305143.26,31166282.02,32092016.97,41857095.75,721028298.22,327411122.36
其他应收款(合计),0,0,153461429.74,111755958.95,987195592.46,423740649.04
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,189419077.36,156319639.20,153461429.74,111755958.95,987195592.46,423740649.04
买入返售金融资产,0,0,0,0,0,0
存货,1265417726.79,737822215.69,563392224.14,619124873.21,3867327214.76,2769982602.28
划分为持有待售的资产,0,0,0,268984111.12,128308757.89,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,31760076.26,21204817.87,36296264.69,1904681984.75,1530475246.58
流动资产合计,2187115800.35,1816035978.07,1671547034.46,1898632923.12,9406536979.49,6727876548.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,39100000.00,39100000.00,39100000.00,39100000.00,39100000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,545135234.36,474051880.17
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,42614729.96,818299233.01,326958862.74,313671725.61
在建工程,81578074.11,74839662.42,42614729.96,818299233.01,326472137.08,313671725.61
工程物资,281770.61,0,0,0,486725.66,0
固定资产及清理(合计),0,0,3087741972.28,2579220660.13,8447949448.98,8080472480.63
固定资产净额,4143856422.92,2389654035.90,2314549333.95,2177417226.12,7754530535.37,7837635213.57
固定资产清理,0,851411939.73,773192638.33,401803434.01,693418913.61,242837267.06
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,340924293.91,342577312.96,333034305.85,445577317.24,898628296.63,823158162.45
开发支出,0,0,0,0,316143.14,722478.32
商誉,0,0,0,0,366044719.46,366044719.46
长期待摊费用,5795278.59,1913992.56,3758998.83,3018608.00,26354892.46,26452141.55
递延所得税资产,46161322.50,0,0,0,131877000.55,131694320.25
其他非流动资产,19384957.51,132676648.94,257209549.27,172040511.29,98679295.98,121046345.80
非流动资产合计,4677082120.15,3832173592.51,3763459556.19,4057256329.67,10881043894.30,10428986154.24
资产总计,6864197920.50,5648209570.58,5435006590.65,5955889252.79,20287580873.79,17156862702.52
短期借款,1810791185.98,2127515510.00,1473791083.39,2143799180.73,4991542301.89,2532062316.39
交易性金融负债,170624.00,42136.00,0,373875.75,0,0
应付票据及应付账款,0,0,309013415.30,315080145.99,984913098.54,854842691.46
应付票据,0,41500000.00,59000000.00,18500000.00,151805724.53,284618245.95
