,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,175312382.43,186555222.50,328519673.82,450490172.28,403829633.96,480838765.63
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,220173653.69,258982832.28,301760922.52,335283892.76,442437064.34,416345676.13
应收票据,13031594.39,15254332.88,11122539.34,15221706.27,20633703.23,0
应收账款,207142059.30,243728499.40,290638383.18,320062186.49,421803361.11,416345676.13
应收款项融资,0,0,0,0,0,8456356.50
预付款项,9025691.15,25380475.78,32370992.79,53417165.47,69994390.16,96760732.96
其他应收款(合计),33509945.68,43850578.18,62205753.56,95949478.16,101181536.93,595894600.20
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,33509945.68,43850578.18,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,239135094.23,294823739.50,436063530.08,762119971.13,843064179.51,992411173.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,187879891.74,12999720.78,21024725.07,47873559.93,78844473.45,83881183.43
流动资产合计,865036658.92,822592569.02,1181945597.84,1745134239.73,1939351278.35,2674588488.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4763481.74,4315823.98,5102892.40,5987095.94,7173028.99,8858476.15
投资性房地产,0,0,0,0,0,0
在建工程(合计),53160556.52,174325005.94,178931698.83,429077598.97,646963691.14,187808853.01
在建工程,53160556.52,174325005.94,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),463305807.91,518315110.99,761839192.83,884192352.10,971898901.65,1274733960.96
固定资产净额,463305807.91,518315110.99,0,884192352.10,971898901.65,1274733960.96
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,60718184.10,75478112.11,74981644.77,131937023.58,132414781.18,131657103.01
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,14366230.10,41012018.31,47092866.79,73277365.40,135710679.84,165474142.92
递延所得税资产,23165762.69,26486326.98,34298238.60,37404035.62,51257947.53,69356697.91
其他非流动资产,22087209.60,18579151.55,16587180.09,83417810.35,73647490.46,18996656.91
非流动资产合计,641567232.66,858511549.86,1118833714.31,1645293281.96,2019066520.79,1856885890.87
资产总计,1506603891.58,1681104118.88,2300779312.15,3390427521.69,3958417799.14,4531474400.00
短期借款,140000000.00,20000000.00,60000000.00,394985440.87,294589600.00,120000000.00
交易性金融负债,2974640.83,9423425.00,5979700.00,2842775.00,10815100.00,0
应付票据及应付账款,104184708.04,181208678.12,367568598.37,741164274.04,649976878.47,735797762.81
应付票据,3000000.00,0,4426251.67,205796949.06,117734570.47,173023352.30
应付账款,101184708.04,181208678.12,363142346.70,535367324.98,532242308.00,562774410.51
预收款项,5653951.68,11442432.18,18314459.98,25838009.38,32627467.35,32695399.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,35382990.40,43738742.04,58104421.84,62666455.80,81485541.57,99793347.80
应交税费,13367514.80,24863073.29,42800460.86,29660604.20,70366554.90,47134987.40
其他应付款(合计),29727434.78,42352880.25,57381595.76,118478808.66,111722996.46,142607932.48
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,29727434.78,42352880.25,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,987466.96,4724689.56,1453448.17,3332592.70,4613259.79,8977342.14
其他流动负债,0,0,0,0,0,0
流动负债合计,332278707.49,337753920.44,611602684.98,1378968960.65,1256197398.54,1187006772.16
长期借款,0,0,0,0,5000000.00,134210746.07
