,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,960654031.12,1133757108.23,1222629210.35,1243246377.73,1227624033.77,1172032006.93
收到的税费返还,56631348.60,52166038.91,43773708.01,39851714.49,29269509.19,21126102.75
收到的其他与经营活动有关的现金,52893629.73,252586612.20,111031411.76,100365478.40,231709701.13,166466193.29
经营活动现金流入小计,1070179009.45,1438509759.34,1377434330.12,1383463570.62,1488603244.09,1359624302.97
购买商品、接受劳务支付的现金,500439548.26,450459260.59,434093909.54,476143161.56,420345686.74,404510944.70
支付给职工以及为职工支付的现金,253163410.78,267220727.36,299446168.99,316722510.81,382027407.54,373126046.96
支付的各项税费,91646520.64,101788829.35,120460402.98,133279129.11,100943716.98,102536867.83
支付的其他与经营活动有关的现金,140175248.74,318173699.49,220883819.79,208300935.64,427074384.63,296655196.80
经营活动现金流出小计,985424728.42,1137642516.79,1074884301.30,1134445737.12,1330391195.89,1176829056.29
经营活动产生的现金流量净额,84754281.03,300867242.55,302550028.82,249017833.50,158212048.20,182795246.68
收回投资所收到的现金,61800.00,205532255.00,483676466.18,991109700.00,1875380000.00,1962089224.51
取得投资收益所收到的现金,0,1949443.99,3806631.24,7307557.27,26001564.02,14119964.21
处置固定资产、无形资产和其他长期资产所收回的现金净额,18311.00,783191.50,103582.26,90732.09,13788.25,50193637.09
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,-29278408.41
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,80111.00,208264890.49,487586679.68,998507989.36,1901395352.27,1997124417.40
购建固定资产、无形资产和其他长期资产所支付的现金,58241737.27,29202257.80,14898380.11,34245989.15,43734333.80,25246972.03
投资所支付的现金,61800.00,220916607.97,728990000.00,1119138195.00,2258157708.52,2447807138.95
取得子公司及其他营业单位支付的现金净额,0,1023537236.54,120114550.11,231375932.53,23711109.49,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,58303537.27,1273656102.31,864002930.22,1384760116.68,2325603151.81,2473054110.98
投资活动产生的现金流量净额,-58223426.27,-1065391211.82,-376416250.54,-386252127.32,-424207799.54,-475929693.58
吸收投资收到的现金,0,2500000.00,94298940.00,898659997.05,4500000.00,0
其中：子公司吸收少数股东投资收到的现金,0,2500000.00,4700000.00,1250000.00,4500000.00,0
取得借款收到的现金,0,268000000.00,138520869.83,63317938.91,360927759.75,13589172.48
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,63000000.00,45000184.13
筹资活动现金流入小计,0.00,270500000.00,232819809.83,961977935.96,428427759.75,58589356.61
偿还债务支付的现金,0,268000000.00,46581721.34,91939148.49,58116825.64,348642845.50
分配股利、利润或偿付利息所支付的现金,167310804.68,34856493.09,14201167.88,1886041.24,63387440.62,28201849.03
其中：子公司支付给少数股东的股利、利润,0,0,0,0,11538000.00,14730000.00
支付其他与筹资活动有关的现金,0,0,0,0,62917493.70,117461038.95
筹资活动现金流出小计,167310804.68,302856493.09,60782889.22,93825189.73,184421759.96,494305733.48
筹资活动产生的现金流量净额,-167310804.68,-32356493.09,172036920.61,868152746.23,244005999.79,-435716376.87
四、汇率变动对现金及现金等价物的影响,-115867.85,299700.32,301599.51,-273081.82,103243.00,153764.47
五、现金及现金等价物净增加额,-140895817.77,-796580762.04,98472298.40,730645370.59,-21886508.55,-728697059.30
加:期初现金及现金等价物余额,1289690065.04,1148794247.27,352213485.23,450685783.63,1181331154.22,1159444645.67
六、期末现金及现金等价物余额,1148794247.27,352213485.23,450685783.63,1181331154.22,1159444645.67,430747586.37
净利润,105190067.91,119132505.90,182776966.28,191311153.32,169777993.52,-1216814274.44
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
