,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,136551509.73,207796906.94,220754802.72,344153411.22,504531549.89,832942020.22
收到的税费返还,0,0,0,824530.08,2260739.63,2553170.39
收到的其他与经营活动有关的现金,920420.27,17371999.41,3073533.96,8779907.26,10682417.65,17427926.50
经营活动现金流入小计,137471930.00,225168906.35,223828336.68,353757848.56,517474707.17,852923117.11
购买商品、接受劳务支付的现金,99548610.14,167853790.43,173910665.16,279536234.99,374571356.18,526188282.23
支付给职工以及为职工支付的现金,12894913.25,21394891.62,35645822.82,53772301.73,64679067.32,87154157.69
支付的各项税费,4832798.77,11338787.64,14525955.29,18445381.55,28784640.39,53070971.37
支付的其他与经营活动有关的现金,25672039.37,23943960.21,41481048.78,47013797.18,42901028.57,46538097.45
经营活动现金流出小计,142948361.53,224531429.90,265563492.05,398767715.45,510936092.46,712951508.74
经营活动产生的现金流量净额,-5476431.53,637476.45,-41735155.37,-45009866.89,6538614.71,139971608.37
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,28934.24
处置固定资产、无形资产和其他长期资产所收回的现金净额,586318.11,297233.00,42600.00,231400.00,85650.00,57000.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,80557.05,4642143.91,2250145.04,0,0,0
投资活动现金流入小计,666875.16,4939376.91,2292745.04,231400.00,85650.00,85934.24
购建固定资产、无形资产和其他长期资产所支付的现金,2401164.01,10872248.39,21601789.78,101327631.52,40596748.85,83215285.20
投资所支付的现金,0,0,0,29500000.00,7306907.00,30372712.00
取得子公司及其他营业单位支付的现金净额,0,0,2132404.83,9378277.51,1561796.00,4000000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,1352424.45
投资活动现金流出小计,2401164.01,10872248.39,23734194.61,140205909.03,49465451.85,118940421.65
投资活动产生的现金流量净额,-1734288.85,-5932871.48,-21441449.57,-139974509.03,-49379801.85,-118854487.41
吸收投资收到的现金,0,84019100.00,169920000.00,78584363.92,5040653.00,91375855.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,3944255.00
取得借款收到的现金,50000000.00,62900000.00,45000000.00,105400000.00,165720000.00,179500000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,13951784.54,0,0,0,0
筹资活动现金流入小计,50000000.00,160870884.54,214920000.00,183984363.92,170760653.00,270875855.00
偿还债务支付的现金,57000000.00,50000000.00,62900000.00,45000000.00,125300000.00,123900000.00
分配股利、利润或偿付利息所支付的现金,4145849.98,4345670.74,3319142.68,3596867.05,6864832.14,9325663.55
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,200000.00
支付其他与筹资活动有关的现金,19384672.68,384158.00,1140000.00,0,0,0
筹资活动现金流出小计,80530522.66,54729828.74,67359142.68,48596867.05,132164832.14,133225663.55
筹资活动产生的现金流量净额,-30530522.66,106141055.80,147560857.32,135387496.87,38595820.86,137650191.45
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-37741243.04,100845660.77,84384252.38,-49596879.05,-4245366.28,158767312.41
加:期初现金及现金等价物余额,42894062.38,5152819.34,105998480.11,190319856.92,140722977.87,136477611.59
六、期末现金及现金等价物余额,5152819.34,105998480.11,190382732.49,140722977.87,136477611.59,295244924.00
净利润,6616232.11,18201663.85,31338406.25,16642900.00,54225700.00,84403700.00
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2977720.72,5001064.85,7117028.47,11612100.00,12067600.00,6089600.00
固定资产折旧、油气资产折耗、生产性物资折旧,1339756.27,1463762.47,2504885.20,4604700.00,7162000.00,9983500.00
无形资产摊销,669481.03,723859.71,831049.99,1490700.00,2256300.00,2198200.00
长期待摊费用摊销,0,147181.88,619867.66,937100.00,4253100.00,4713600.00
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-1346.33,35861.44,-25129.62,-131300.00,738100.00,-7700.00
固定资产报废损失,0,0,0,172000.00,9000.00,139100.00
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4043409.62,4049398.44,248648.45,3544200.00,6964600.00,5735200.00
投资损失,0,0,0,206200.00,877400.00,2463800.00
递延所得税资产减少,-444039.85,-733071.24,-1135128.41,-1367200.00,-1375800.00,-1103400.00
递延所得税负债增加,0,0,0,-2800.00,-13600.00,-7000.00
存货的减少,12339949.97,-8187839.64,-88478728.84,-15615300.00,-15587200.00,-9163800.00
