,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,6141266.70,113995454.63,205594312.49,152031745.67,147147694.61,348194115.47
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,165098404.05,0,283474904.99,391308296.04,392833713.85
应收票据,8000000.00,7395358.61,4996719.50,1917309.99,12847923.00,16673424.00
应收账款,84814867.73,157703045.44,190415842.79,281557595.00,378460373.04,376160289.85
应收款项融资,0,0,0,0,0,5000000.00
预付款项,5913892.20,2267614.88,861683.81,3980857.53,2266509.99,1774841.38
其他应收款(合计),0,17101821.75,0,38407283.74,36275969.61,25753822.96
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,46440268.13,17101821.75,32409377.17,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,3541985.23,11729824.87,100894644.71,90259468.12,105846690.34,115010497.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,2188639.90,527808.27,223352.69,937531.09,1185416.58,1369869.22
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,898.07,7233626.72,10884374.36,11336229.29,21662578.85
流动资产合计,157040919.89,310721826.52,542629559.88,579976165.50,695366806.46,911599438.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,10000000.00,14056907.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,30854124.42,48416681.91,73676035.66,86695504.47
长期股权投资,0,0,0,19293836.42,21666429.62,25413655.77
投资性房地产,0,0,0,0,0,2339776.70
在建工程(合计),0,15101748.05,0,16234659.34,37239423.99,100240752.93
在建工程,0,15101748.05,30281530.83,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,12370091.01,0,55268660.48,58075286.05,69788551.74
固定资产净额,4359111.85,12370091.01,20574348.59,55268660.48,58075286.05,69788551.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12310509.05,14258911.34,14936072.79,72809530.88,75434539.82,72291122.81
开发支出,0,43745497.99,23330970.88,0,0,0
商誉,0,0,998716.81,7088358.96,6089642.15,0
长期待摊费用,0,1735250.66,1577428.48,2327885.93,5871714.81,1390031.19
递延所得税资产,2009327.48,2769587.64,3904716.05,4671779.01,6047540.51,7150974.74
其他非流动资产,2329600.00,0,0,1814496.41,55000.00,12257507.61
非流动资产合计,21008548.38,89981086.69,126457908.85,237925889.34,298212519.61,403997496.96
资产总计,178049468.27,400702913.21,669087468.73,817902054.84,993579326.07,1315596900.00
短期借款,50000000.00,62900000.00,45000000.00,105400000.00,123900000.00,85142261.45
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,121912129.94,0,202213018.06,247909877.22,302550029.52
应付票据,0,973289.77,0,12671068.96,18004119.85,19559218.99
应付账款,54521303.04,120938840.17,195346646.43,189541949.10,229905757.37,282990810.53
预收款项,5801290.72,7213357.72,6624553.40,2866250.00,16251974.19,51456649.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2461204.36,6962404.41,4712605.56,14367156.21,20587032.81,26085526.86
应交税费,7008034.30,17136464.39,20672787.22,24706018.91,28736204.23,30110386.26
其他应付款(合计),0,2294059.47,0,16046388.23,19122632.02,15291375.78
应付利息,103333.36,120760.84,74573.90,0,0,0
应付股利,0,403460.38,136854.38,0,0,0
其他应付款,3349219.74,1769838.25,2573517.64,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2118500.00,2727750.00,0,0,8100000.00
其他流动负债,0,0,10772619.77,16427748.13,19481165.89,20136941.28
流动负债合计,123244385.52,220536915.93,288641908.30,382026579.54,475988886.36,538873170.82
长期借款,0,0,0,0,21920000.00,108540143.48
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,6092500.00,0,8211000.00,8211000.00,8211000.00
长期应付款,0,6092500.00,5483250.00,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,66821.99,2872010.76,3320512.22,5062136.26
递延所得税负债,0,0,0,32039.74,18399.15,11363.39
长期递延收益,0,940000.00,730000.00,520000.00,310000.00,100000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,7032500.00,6280071.99,11635050.50,33779911.37,121924643.13
负债合计,123244385.52,227569415.93,294921980.29,393661630.04,509768797.73,660797800.00
实收资本(或股本),50200000.00,77000000.00,89000000.00,93000000.00,93000000.00,98767256.00
资本公积,291700.00,70619793.65,228313378.56,284953378.56,284865132.13,366529476.13
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,303773.44,357204.91
盈余公积,503422.16,2274215.46,5272953.11,4061824.59,9999249.82,19385908.67
一般风险准备,0,0,0,0,0,0
未分配利润,3809960.59,22378531.11,50644966.79,23499212.57,74655094.75,151829401.64
归属于母公司股东权益合计,54805082.75,172272540.22,373231298.46,405514415.72,462823250.14,654799100.00
少数股东权益,0,860957.06,934189.98,18726009.08,20987278.20,17929874.47
所有者权益(或股东权益)合计,54805082.75,173133497.28,374165488.44,424240424.80,483810528.34,654799121.82
负债和所有者权益(或股东权益)总计,178049468.27,400702913.21,669087468.73,817902054.84,993579326.07,1315596935.77
