,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,25143573.27,48728234.04,83331453.26,123051181.93,212364782.53,154246823.15
交易性金融资产,0,0,0,0,0,150000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,151984902.83,254087569.96,279991616.36,348076860.54,438799293.12,489276246.85
应收票据,34861842.79,48150953.91,50668460.48,85875491.16,108739525.81,190648209.77
应收账款,117123060.04,205936616.05,229323155.88,262201369.38,330059767.31,298628037.08
应收款项融资,0,0,0,0,0,0
预付款项,407754.36,1094020.52,3917699.56,2646290.21,3590065.28,42546255.47
其他应收款(合计),2184903.34,936920.67,1677114.73,3658435.79,2341344.29,5708802.94
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2184903.34,936920.67,1677114.73,3658435.79,2341344.29,5708802.94
买入返售金融资产,0,0,0,0,0,0
存货,118422934.82,107727107.72,159733611.82,178129003.72,234395513.75,234865375.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1212168.65,0,1116781.63,292262329.00,163007863.43,26033593.26
流动资产合计,299356237.27,412573852.91,529768277.36,947824101.19,1054498862.40,1102677096.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,39867447.63,127216611.03
投资性房地产,0,0,0,0,0,12927683.38
在建工程(合计),10153863.08,18158884.96,2264080.71,15399652.13,60314856.98,6558142.54
在建工程,10153863.08,18158884.96,2264080.71,15399652.13,60314856.98,6558142.54
工程物资,0,0,0,0,0,0
固定资产及清理(合计),166030469.86,184023061.05,190151802.30,200420908.49,226449513.82,323240674.92
固定资产净额,166030469.86,184023061.05,190151802.30,200420908.49,226449513.82,323240674.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14721541.91,14719658.58,14766911.67,23238015.02,23259729.74,42232033.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3438966.29,4201706.40,4444049.67,5607916.66,6509864.15,7705045.63
其他非流动资产,2914502.10,804157.30,17071601.83,10237021.89,10257031.93,15789249.41
非流动资产合计,197259343.24,221907468.29,228698446.18,254903514.19,366658444.25,535669440.47
资产总计,496615580.51,634481321.20,758466723.54,1202727615.38,1421157306.65,1638346537.15
短期借款,45000000.00,50000000.00,60000000.00,80000000.00,50000000.00,191999999.86
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,202683787.73,224220829.46,270033770.44,301117430.87,372879890.93,377114047.14
应付票据,33796250.71,16883232.24,77303699.70,105132004.62,109467774.29,120584682.43
应付账款,168887537.02,207337597.22,192730070.74,195985426.25,263412116.64,256529364.71
预收款项,2695395.58,4559570.68,2029971.85,3599560.87,4388721.78,3576327.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8118058.49,13860879.59,12469029.78,16188521.66,18367684.55,19732487.73
应交税费,6754169.75,13383587.94,11136328.88,12787603.40,19342386.56,40463155.03
其他应付款(合计),1129252.73,1718040.24,1879081.68,4159989.78,90662350.25,70261530.38
应付利息,0,0,0,107300.00,66458.33,253574.69
应付股利,0,0,0,0,0,0
其他应付款,1129252.73,1718040.24,1879081.68,4052689.78,90595891.92,70007955.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,152926.72,2317857.04,2480248.00
其他流动负债,0,0,0,1964462.30,2849673.91,0.00
流动负债合计,266380664.28,307742907.91,357548182.63,419970495.60,560808565.02,705627795.57
长期借款,0,0,0,1223413.72,2991601.74,573235.41
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,13564528.04,13005967.44,12112865.74,9904931.00,13271693.11,26728329.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13564528.04,13005967.44,12112865.74,11128344.72,16263294.85,27301565.31
负债合计,279945192.32,320748875.35,369661048.37,431098840.32,577071859.87,732929360.88
实收资本(或股本),60000000.00,64150000.00,64150000.00,85550000.00,140069600.00,225064704.00
资本公积,145127179.18,193516179.18,193516179.18,472922179.18,531015223.76,452065679.56
减：库存股,0,0,0,0,86139135.00,62715074.14
其他综合收益,-602.39,3200.65,-27558.27,3505.34,-68403.46,-141002.68
专项储备,0,0,0,0,0,0
盈余公积,1164977.21,5608457.07,13113804.82,21370713.39,28480444.28,37906102.91
一般风险准备,0,0,0,0,0,0
未分配利润,10378834.19,50454608.95,118053249.44,191782377.15,230727717.20,252310844.04
归属于母公司股东权益合计,216670388.19,313732445.85,388805675.17,771628775.06,844085446.78,904491253.69
少数股东权益,0,0,0,0,0,925922.58
所有者权益(或股东权益)合计,216670388.19,313732445.85,388805675.17,771628775.06,844085446.78,905417176.27
负债和所有者权益(或股东权益)总计,496615580.51,634481321.20,758466723.54,1202727615.38,1421157306.65,1638346537.15
