,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,276281097.80,249085339.32,474985988.21,649374425.16,713625186.53,1000502735.72
交易性金融资产,0,0,0,0,0,296000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,22492525.34,17226137.49,43800225.60,11428946.84
应收票据,3622135.50,11844000.00,9924675.85,0,10825312.38,1648386.10
应收账款,12954368.54,22121125.91,12567849.49,17226137.49,32974913.22,9780560.74
应收款项融资,0,0,0,0,0,0
预付款项,540231.08,120711.48,121467.06,6807717.74,5185050.53,112927.56
其他应收款(合计),0,0,20215738.47,1482327.06,9546016.91,1984175.57
应收利息,0,0,280367.12,0,6608219.18,0
应收股利,0,18915460.94,18915460.94,0,0,0
其他应收款,354279.79,782348.81,1019910.41,1482327.06,2937797.73,1984175.57
买入返售金融资产,0,0,0,0,0,0
存货,10353846.65,17240752.50,58263934.05,77657427.99,65389747.15,64969036.91
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,124602680.62,245098336.37,304025834.40,187821963.45,265323123.80,1381193.73
流动资产合计,428708639.98,565208075.33,880105487.53,940369998.89,1102869350.52,1376379016.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,173500000.00,248000000.00,99500000.00,96800000.00,90150000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,186982067.08,331305988.13,364005976.16,390456262.04,359027068.26,271522701.42
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3980619.36,7542564.35,3596953.18,0
在建工程,1162007.10,0,3980619.36,7542564.35,3596953.18,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1663782151.58,1622232952.48,1562403826.82,1468273465.29
固定资产净额,1764049323.53,1711704640.59,1663782151.58,1622232952.48,1562403826.82,1468273465.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14667862.90,14366454.81,14072958.41,13763830.01,13576343.18,13355063.76
开发支出,0,0,0,0,0,0
商誉,0,20847778.77,20847778.77,20847778.77,20847778.77,0
长期待摊费用,0,4647530.34,9495543.44,46166087.01,46811103.87,10096398.16
递延所得税资产,0,273746.10,112988.83,173363.78,350255.97,116754.97
其他非流动资产,482500000.00,2835938.00,512561.54,1097001.30,515240.00,0
非流动资产合计,2622861260.61,2333982076.74,2176310578.09,2199079839.74,2097278570.05,1819264383.60
资产总计,3051569900.59,2899190152.07,3056416065.62,3139449838.63,3200147920.57,3195643399.93
短期借款,150000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,15714736.64,26260475.64,19224054.54,8536414.37
应付票据,0,0,0,0,0,0
应付账款,4524953.91,8708721.93,15714736.64,26260475.64,19224054.54,8536414.37
预收款项,0,40507.71,1993842.56,2021486.00,1401271.53,237416.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17765668.35,20841227.24,23824623.60,21005567.66,22258674.43,18373233.49
应交税费,6591550.72,3674368.15,1539452.35,1090835.18,20821879.00,6471766.48
其他应付款(合计),0,0,21227654.05,23213386.54,23295977.91,17294609.12
应付利息,2275351.04,475351.04,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,26284696.38,19152043.68,21227654.05,23213386.54,23295977.91,17294609.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,3000000.00,3000000.00,4000000.00,4000000.00,4000000.00,5000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,210442220.40,55892219.75,68300309.20,77591751.02,91001857.41,55913440.08
长期借款,344000000.00,143000000.00,139000000.00,135000000.00,131000000.00,126000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,2319645.59,2260823.11,2202000.63,2443375.21,2872030.09,3336837.38
其他非流动负债,0,0,0,0,0,0
非流动负债合计,346319645.59,145260823.11,141202000.63,137443375.21,133872030.09,129336837.38
负债合计,556761865.99,201153042.86,209502309.83,215035126.23,224873887.50,185250277.46
实收资本(或股本),464158282.00,464158282.00,464158282.00,464158282.00,464158282.00,464158282.00
资本公积,2137740630.85,2137740630.85,2137740630.85,2137740630.85,2134614669.57,2134614669.57
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9537348.82,9537348.82,21871033.04,32034736.38,42267716.74,55175068.00
一般风险准备,0,0,0,0,0,0
未分配利润,-162276070.05,-33633195.50,94524527.06,150161020.80,211335144.24,313575258.26
归属于母公司股东权益合计,2449160191.62,2577803066.17,2718294472.95,2784094670.03,2852375812.55,2967523277.83
少数股东权益,45647842.98,120234043.04,128619282.84,140320042.37,122898220.52,42869844.64
所有者权益(或股东权益)合计,2494808034.60,2698037109.21,2846913755.79,2924414712.40,2975274033.07,3010393122.47
负债和所有者权益(或股东权益)总计,3051569900.59,2899190152.07,3056416065.62,3139449838.63,3200147920.57,3195643399.93
