,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,8422853.00,6682540.56,6756091.89,11821779.41,28390216.21,19079407.99
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,164283273.51,173583254.72,218754769.11,252638941.20,260378803.99
应收票据,24900380.16,25933031.29,28056532.46,74964039.54,46674961.70,1156411.28
应收账款,124254492.53,138350242.22,145526722.26,143790729.57,205963979.50,259222392.71
应收款项融资,0,0,0,0,0,69904064.78
预付款项,2235801.34,2199545.73,895899.78,2803693.90,2890740.08,3566899.60
其他应收款(合计),0,6841669.13,6182231.49,5347325.99,5708386.89,5801013.88
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9071239.68,6841669.13,6182231.49,5347325.99,5708386.89,5801013.88
买入返售金融资产,0,0,0,0,0,0
存货,56233700.05,65541497.41,67304889.34,89861477.42,99585500.51,84908926.11
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,267825.00,56920.00,263790.61,193220.05,2039331.24,4805117.88
流动资产合计,225386291.76,245605446.34,254986157.83,328782265.88,391253116.13,448444234.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0.00,0.00,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,13611541.46,893627.32,448903.39,10153159.16,2217943.19
在建工程,10753248.94,13611541.46,893627.32,448903.39,10153159.16,2217943.19
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,99022388.23,119560018.78,117448281.48,111438720.56,126639678.53
固定资产净额,95942103.38,99022388.23,119560018.78,117448281.48,111438720.56,126639678.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17545426.68,17044822.02,16758001.09,20358729.17,19790908.25,30494023.44
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,152163.98,187901.04,138043.22,88185.34,38327.46,1208737.96
递延所得税资产,3289082.90,4066326.50,4937706.46,5415625.88,7070339.37,6855357.56
其他非流动资产,97032.15,467987.73,511912.07,1127703.36,6681061.10,3272683.36
非流动资产合计,127779058.03,134400966.98,142799308.94,144887428.62,155172515.90,170688424.04
资产总计,353165349.79,380006413.32,397785466.77,473669694.50,546425632.03,619132658.27
短期借款,60910000.00,76690000.00,81510000.00,62350000.00,54350000.00,60000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,44614507.85,47483665.31,97602024.61,105304666.59,131473160.38
应付票据,3900000.00,4130000.00,0,37175349.78,35696451.85,52738093.21
应付账款,43988407.81,40484507.85,47483665.31,60426674.83,69608214.74,78735067.17
预收款项,8839546.25,5858260.39,5113304.41,19725762.36,13418173.92,5618957.13
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2675219.04,3162991.26,3917803.58,7078710.07,8647947.57,8092174.00
应交税费,5618781.21,3890512.62,3131774.44,6671128.14,11861155.81,8400870.95
其他应付款(合计),0,852431.27,1636193.55,1603769.04,1705663.87,1505262.35
应付利息,119284.61,125640.27,126214.12,95525.04,83092.76,88088.06
应付股利,0,0,0,0,0,0
其他应付款,1392682.80,726791.00,1509979.43,1508244.00,1622571.11,1417174.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,127443921.72,135068703.39,142792741.29,195031394.22,195287607.76,215090424.81
长期借款,0,0,0,0.00,0.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,2704798.46,0,0,15262812.50,15915312.50
长期应付款,5104976.46,2704798.46,0,0,15262812.50,15915312.50
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,1012960.00,1713980.00,1486000.00,1773072.40,1467106.77
其他非流动负债,1148940.00,0,0,0,0,0
非流动负债合计,6253916.46,3717758.46,1713980.00,1486000.00,17035884.90,17382419.27
负债合计,133697838.18,138786461.85,144506721.29,196517394.22,212323492.66,232472844.08
实收资本(或股本),50000000.00,51127500.00,51127500.00,102255000.00,102255000.00,102255000.00
资本公积,102225804.41,113675120.45,113675120.45,62547620.45,62811679.77,62930939.77
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7324306.97,8755875.45,10473809.30,13628556.57,20831571.93,27604499.95
一般风险准备,0,0,0,0,0,0
未分配利润,59917400.23,67661455.57,78002315.73,98721123.26,148203887.67,193869374.47
归属于母公司股东权益合计,219467511.61,241219951.47,253278745.48,277152300.28,334102139.37,386659814.19
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,219467511.61,241219951.47,253278745.48,277152300.28,334102139.37,386659814.19
负债和所有者权益(或股东权益)总计,353165349.79,380006413.32,397785466.77,473669694.50,546425632.03,619132658.27
