,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,356510724.39,334876185.28,511378603.62,608473293.47,497387040.53,559196641.51
营业收入,356510724.39,334876185.28,511378603.62,608473293.47,497387040.53,559196641.51
二、营业总成本,250060007.39,212351242.99,298605959.91,383272374.61,323733379.16,320272239.71
营业成本,201780722.31,169109517.11,234259104.88,282147415.56,277785237.92,292540646.03
营业税金及附加,2518271.15,3345892.68,4544055.46,7864765.93,7737447.44,4524841.72
销售费用,8007498.32,10117942.79,14659287.75,14678009.22,8725235.08,10767192.85
管理费用,43307351.26,47211722.98,52190924.91,64365245.78,28272255.34,30710114.22
财务费用,-5836170.38,-9911693.70,-11641250.78,12552227.01,-29805395.91,-52622493.81
研发费用,0,0,0,0,31682455.47,34351938.70
资产减值损失,282334.73,-7522138.87,4593837.69,1664711.11,-663856.18,0
公允价值变动收益,-628907.43,25614.03,-184432.68,0,-9175008.83,-355569.98
投资收益,4989146.91,6464169.26,8986292.23,6824510.69,34792237.67,1310812.86
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,110810956.48,129014725.58,221574503.26,237961519.58,219517606.27,250011570.17
加:营业外收入,5027552.88,2929120.23,9980474.54,3200670.05,6965155.10,58727.99
减：营业外支出,454983.75,849685.18,668752.69,569837.71,596916.72,1116437.81
其中：非流动资产处置损失,50509.32,475671.60,354148.87,0,0,0
四、利润总额,115383525.61,131094160.63,230886225.11,240592351.92,225885844.65,248953860.35
减：所得税费用,15603563.62,18667747.10,32218457.44,35615604.65,29945071.04,34763127.97
五、净利润,99779961.99,112426413.53,198667767.67,204976747.27,195940773.61,214190732.38
归属于母公司所有者的净利润,100111657.34,112717334.40,198667767.67,204976747.27,195940956.94,214204901.39
少数股东损益,-331695.35,-290920.87,0,0,-183.33,-14169.01
基本每股收益(元/股),2.000000,2.250000,3.970000,3.780000,2.940000,3.210000
稀释每股收益(元/股),2.000000,2.250000,3.970000,3.780000,2.940000,3.210000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,99779961.99,112426413.53,198667767.67,204976747.27,195940773.61,214190732.38
归属于母公司所有者的综合收益总额,100111657.34,112717334.40,198667767.67,204976747.27,195940956.94,214204901.39
归属于少数股东的综合收益总额,-331695.35,-290920.87,0,0,-183.33,-14169.01
