,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,196536040.93,198929586.24,410714709.78,171640987.90,346529107.38,191185351.79
交易性金融资产,593964.80,453939.20,495123.20,779628.27,462176.00,792347294.08
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,641047058.57,431875506.84,329602732.80,479630189.52
应收票据,157173846.69,187210797.43,255775420.19,165915660.39,65909649.58,0
应收账款,255649401.26,399932722.69,385271638.38,265959846.45,263693083.22,479630189.52
应收款项融资,0,0,0,0,0,131704119.01
预付款项,22862154.59,28002357.30,32225969.03,82110482.92,69915874.64,46556449.38
其他应收款(合计),0,0,6430009.26,5327040.82,4835712.17,4764000.28
应收利息,5411502.59,675393.06,291189.24,253611.11,255407.45,0
应收股利,0,0,0,0,0,0
其他应收款,11467935.95,8296010.29,6138820.02,5073429.71,4580304.72,4764000.28
买入返售金融资产,0,0,0,0,0,0
存货,442641490.62,476426890.41,562583723.48,757604601.61,840942043.22,893209832.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,285000000.00,167346459.76,117708345.02,169339797.34,159293506.63,93905704.46
流动资产合计,1377336337.43,1467274156.38,1771204938.34,1618678045.70,1751581152.84,2633302940.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1414100.00,1414100.00,1414100.00,1414100.00,1414100.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,910920.23,0,0,60633490.95,64898961.07,62726326.39
在建工程(合计),0,0,93455274.00,172192363.45,166844685.75,139310358.21
在建工程,313263922.58,544365803.52,93455274.00,172192363.45,166844685.75,139310358.21
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1967686234.33,1808924253.04,1857313117.24,1961450003.13
固定资产净额,1250017314.42,1299973610.54,1967686234.33,1808924253.04,1857313117.24,1961450003.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,109738540.72,132286324.06,128935415.44,128300474.86,124639502.96,120560506.47
开发支出,0,0,0,0,0,0
商誉,770719.81,770719.81,770719.81,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,12968041.57,13979865.11,17083648.46,16143961.22,15902947.15,24027387.99
其他非流动资产,43376488.65,91663527.41,8971459.38,18733540.61,89948230.04,173896199.67
非流动资产合计,1732460047.98,2084453950.45,2218316851.42,2206342184.13,2320961544.21,2509148881.86
资产总计,3109796385.41,3551728106.83,3989521789.76,3825020229.83,4072542697.05,5142451822.72
短期借款,10000000.00,249000000.00,696000000.00,360000000.00,370042400.00,279604718.04
交易性金融负债,326671.80,168043.89,0,0,213358.64,0
应付票据及应付账款,0,0,251390231.00,274962064.59,322583648.97,397996429.99
应付票据,58032773.00,99951954.15,53090000.00,95194050.00,131047000.00,229133290.58
应付账款,111938842.41,170054530.63,198300231.00,179768014.59,191536648.97,168863139.41
预收款项,6082264.80,3958492.51,15705518.13,66907350.30,33887870.65,22862606.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19926951.19,18502074.89,14017255.21,10958658.71,31063669.90,36970640.64
应交税费,-23952435.68,6398692.88,12674791.26,18988809.76,12397089.59,12148047.26
其他应付款(合计),0,0,5033886.34,5769295.29,3025472.35,67913694.95
应付利息,2238512.41,514097.87,1035359.70,660895.82,313996.46,0
应付股利,934500.01,1326000.01,0,0,0,0
其他应付款,2092194.88,20199946.63,3998526.64,5108399.47,2711475.89,67913694.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,6000000.00,24000000.00,0,0,3854442.79
其他流动负债,0,0,0,0,0,0
流动负债合计,187620274.82,576073833.46,1018821681.94,737586178.65,773213510.10,821350580.37
长期借款,110000000.00,54000000.00,0,0,0,0
应付债券,505913159.07,0,0,0,0,825643198.34
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2148650.83,1108597.85,1036181.30,1074154.30,983175.46,1334149.07
长期递延收益,31831070.18,32621553.17,28962499.98,25832500.00,21970275.00,17908113.33
其他非流动负债,0,0,0,0,0,0
非流动负债合计,649892880.08,87730151.02,29998681.28,26906654.30,22953450.46,844885460.74
负债合计,837513154.90,663803984.48,1048820363.22,764492832.95,796166960.56,1666236041.11
实收资本(或股本),315306637.00,362138180.00,359486180.00,359486180.00,359486180.00,539262563.00
资本公积,1061893437.92,1644222041.27,1629848201.28,1629848201.28,1629695689.03,1363078151.46
减：库存股,0,17025839.99,0,0,0,65062112.96
其他综合收益,0,0,0,0,0,657900.00
专项储备,0,0,0,9862.90,21236.68,18881.72
盈余公积,106614913.55,123207732.74,134706328.43,152681778.26,175673886.32,203946861.95
一般风险准备,0,0,0,0,0,0
未分配利润,648458678.43,760776288.79,803282157.74,905359030.85,1093953592.46,1328670444.26
归属于母公司股东权益合计,2255738063.31,2873318402.81,2927322867.45,3047385053.29,3258830584.49,3458021918.15
少数股东权益,16545167.20,14605719.54,13378559.09,13142343.59,17545152.00,18193863.46
所有者权益(或股东权益)合计,2272283230.51,2887924122.35,2940701426.54,3060527396.88,3276375736.49,3476215781.61
负债和所有者权益(或股东权益)总计,3109796385.41,3551728106.83,3989521789.76,3825020229.83,4072542697.05,5142451822.72
