,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1808980761.14,1820809289.15,1832821359.70,2245305884.69,3000795069.74,3377169624.34
营业收入,1808980761.14,1820809289.15,1832821359.70,2245305884.69,3000795069.74,3377169624.34
二、营业总成本,1535790971.93,1552827627.32,1660480093.93,1979281024.52,2626797412.01,2965986937.45
营业成本,1302231503.82,1333379383.73,1396360744.91,1645186979.28,2240627126.59,2527747412.60
营业税金及附加,1408677.98,1174313.15,6720536.78,15104275.55,13819442.80,15247140.61
销售费用,53745642.76,55425989.32,72484301.95,86643119.75,100455360.40,104488666.28
管理费用,159720472.45,149044358.29,165210013.09,205821325.55,119606809.51,131291499.01
财务费用,12292607.17,4624090.32,17447855.86,33471757.42,13228644.22,38441917.64
研发费用,0,0,0,0,138043606.35,148770301.31
资产减值损失,6392067.75,9179492.51,2256641.34,-6946433.03,1016422.14,0
公允价值变动收益,-886696.60,18602.31,209227.89,284505.07,-530810.91,1843069.27
投资收益,521070.94,5368542.44,2095355.41,4167879.71,3514171.98,23973956.88
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,53662.51,0
三、营业利润,272824163.55,273368806.58,174645849.07,280103974.99,386754377.43,440149836.71
加:营业外收入,12585960.76,10266361.53,21323847.15,575890.41,788763.41,855483.45
减：营业外支出,13107948.83,18708486.09,14657720.82,17245841.98,22498788.08,23774799.16
其中：非流动资产处置损失,4805030.89,9150819.43,6998502.81,0,0,0
四、利润总额,272302175.48,264926682.02,181311975.40,263434023.42,365044352.76,417230521.00
减：所得税费用,40105650.55,29304796.13,19893226.11,35772061.98,44353532.93,45746128.11
五、净利润,232196524.93,235621885.89,161418749.29,227661961.44,320690819.83,371484392.89
归属于母公司所有者的净利润,234166645.81,237561333.55,162645909.74,227898176.94,319432523.67,370835681.43
少数股东损益,-1970120.88,-1939447.66,-1227160.45,-236215.50,1258296.16,648711.46
基本每股收益(元/股),0.740000,0.690000,0.450000,0.634000,0.888600,0.693000
稀释每股收益(元/股),0.740000,0.690000,0.450000,0.634000,0.888600,0.563200
七、其他综合收益,0,0,0,0,0,657900.00
八、综合收益总额,232196524.93,235621885.89,161418749.29,227661961.44,320690819.83,372142292.89
归属于母公司所有者的综合收益总额,234166645.81,237561333.55,162645909.74,227898176.94,319432523.67,371493581.43
归属于少数股东的综合收益总额,-1970120.88,-1939447.66,-1227160.45,-236215.50,1258296.16,648711.46
