,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4878020.31,15336766.82,47449866.15,201463056.03,679305672.12,260902553.70
交易性金融资产,0,0,0,0,0,13647395.54
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,272154403.94,264679466.94,407347262.08,504981775.40
应收票据,0,0,89891849.21,20809166.00,14989999.79,2701800.00
应收账款,92152546.54,172890094.15,182262554.73,243870300.94,392357262.29,502279975.40
应收款项融资,0,0,0,0,0,84682175.42
预付款项,12251483.25,23561712.49,28691483.03,32808168.67,90179962.66,46971517.36
其他应收款(合计),0,0,30270527.06,21350174.71,22317435.35,32098909.08
应收利息,0,0,0,1808212.33,2309756.12,0
应收股利,0,0,0,0,0,0
其他应收款,10098237.54,27979606.39,30270527.06,19541962.38,20007679.23,32098909.08
买入返售金融资产,0,0,0,0,0,0
存货,57059179.76,131561903.50,144542465.80,231848216.43,397853402.30,527312987.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6842159.83,13648440.05,28023892.32,629061033.48,226714037.04,119307842.26
流动资产合计,183281627.23,384978523.40,551132638.30,1381210116.26,1823717771.55,1589905156.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,112622025.37,109332941.42,208353194.83,106824502.19
在建工程,17823590.60,0,112622025.37,109332941.42,208353194.83,106824502.19
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,177830121.02,361156705.29,615312818.80,1359000332.84
固定资产净额,122237843.94,163491483.08,177830121.02,361156705.29,615312818.80,1359000332.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16818829.02,23196736.72,37061116.05,44408472.36,68831010.22,130556942.57
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,96637763.72,96637763.72
长期待摊费用,7072285.06,0,32613.02,25497.50,334438.65,8998832.23
递延所得税资产,6095811.75,5192678.74,7599949.65,7190994.68,15751766.40,18668054.70
其他非流动资产,2334785.17,9309356.75,16321448.08,25846703.11,161007257.08,45193425.88
非流动资产合计,172383145.54,201190255.29,351467273.19,547961314.36,1166228249.70,1765879854.13
资产总计,355664772.77,586168778.69,902599911.49,1929171430.62,2989946021.25,3355785010.39
短期借款,126912800.08,105228181.89,178545994.56,263227014.42,744089317.54,965962713.02
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,82247540.37,144941237.91,231577500.11,402432100.29
应付票据,2904000.00,0,0,43075174.27,12915634.10,12000000.00
应付账款,34676084.71,47325223.03,82247540.37,101866063.64,218661866.01,390432100.29
预收款项,5193690.25,10447428.80,29797550.04,14819631.91,219235784.31,5820146.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12040715.37,17771128.81,33768096.50,26767216.66,4970774.97,24817889.56
应交税费,7515457.95,7146654.46,9378436.69,6726412.31,9319776.15,6683928.91
其他应付款(合计),0,0,1192259.67,943373.63,171107600.01,51739547.84
应付利息,1974804.60,1178809.30,931247.37,827005.98,1240253.52,0
应付股利,0,0,0,0,0,0
其他应付款,5066903.84,20638.58,261012.30,116367.65,169867346.49,51739547.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,11572399.87,10964588.91,25531826.74,37181898.45,21648901.82,121881132.30
其他流动负债,0,0,0,0,0,0
流动负债合计,207856856.67,200082653.78,360461704.57,494606785.29,1401949654.91,1579337458.25
长期借款,0,0,0,50000000.00,10000000.00,31913700.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,15299169.71,7296497.38,73013442.31,275056795.50
长期应付款,5359728.32,3691365.88,15299169.71,7296497.38,73013442.31,275056795.50
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,295379.20
递延所得税负债,123333.25,82222.17,41111.09,0,4233825.01,3489037.01
长期递延收益,600000.00,3518793.75,3363124.75,3107455.75,10087665.75,18239112.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6083061.57,7292381.80,18703405.55,60403953.13,97334933.07,328994024.13
负债合计,213939918.24,207375035.58,379165110.12,555010738.42,1499284587.98,1908331482.38
实收资本(或股本),64770000.00,94223500.00,94223500.00,125631400.00,128081400.00,128071400.00
资本公积,80340040.92,232086540.92,232086540.92,935364843.92,985790775.21,966631585.04
减：库存股,0,0,0,0,49808500.00,49605200.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,245402.65,5827536.02,21210626.49,31558571.78,37353983.78,39614801.31
一般风险准备,0,0,0,0,0,0
未分配利润,-3630589.04,46656166.17,175914133.96,281605876.50,301382584.14,317709042.41
归属于母公司股东权益合计,141724854.53,378793743.11,523434801.37,1374160692.20,1402800243.13,1402421628.76
少数股东权益,0,0,0,0,87861190.14,45031899.25
所有者权益(或股东权益)合计,141724854.53,378793743.11,523434801.37,1374160692.20,1490661433.27,1447453528.01
负债和所有者权益(或股东权益)总计,355664772.77,586168778.69,902599911.49,1929171430.62,2989946021.25,3355785010.39
