,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1500132718.19,1328549322.02,1218751409.55,1535304739.33,1264853046.52,1637984252.50
营业收入,1500132718.19,1328549322.02,1218751409.55,1535304739.33,1264853046.52,1637984252.50
二、营业总成本,1087590002.07,1064427399.90,1003464700.69,1429093068.99,1236889595.55,1568465897.08
营业成本,846669956.09,803707017.48,739534319.70,1074975957.77,912857062.67,1216956540.42
营业税金及附加,14094498.08,14025971.94,12774595.23,11752289.60,9204696.66,11622386.43
销售费用,88420863.49,96486416.00,78713592.33,119650246.13,115645316.71,134970414.79
管理费用,127584007.62,144766869.86,176288566.19,207972506.99,101860686.25,111044562.64
财务费用,-670120.86,-19752776.43,-16763579.68,-17991073.04,-29427882.21,-40040600.29
研发费用,0,0,0,0,115556457.03,133912593.09
资产减值损失,11490797.65,25193901.05,12917206.92,32733141.54,11193258.44,0
公允价值变动收益,0,0,0,0,-94300.00,309550.00
投资收益,17100.00,966620.11,6007432.83,8782315.80,2441633.53,3874039.41
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,412559816.12,265088542.23,221294141.69,137097686.72,67440005.00,48021401.61
加:营业外收入,3496231.75,31418566.73,30056022.61,3929216.48,3729291.77,1914981.25
减：营业外支出,3496274.78,3983768.58,4203473.31,3947558.98,7378900.11,5303045.70
其中：非流动资产处置损失,85416.80,627461.19,640228.04,0,0,0
四、利润总额,412559773.09,292523340.38,247146690.99,137079344.22,63790396.66,44633337.16
减：所得税费用,58439980.05,45084883.61,38086035.24,24026362.80,12966216.00,13897792.36
五、净利润,354119793.04,247438456.77,209060655.75,113052981.42,50824180.66,30735544.80
归属于母公司所有者的净利润,354119793.04,247438456.77,209060655.75,110543912.02,44424493.27,25214174.44
少数股东损益,0,0,0,2509069.40,6399687.39,5521370.36
基本每股收益(元/股),2.950000,2.060000,0.960000,0.490000,0.200000,0.070000
稀释每股收益(元/股),2.950000,2.060000,0.960000,0.490000,0.200000,0.070000
七、其他综合收益,-249473.83,1501501.01,1016208.25,4346354.82,-376631.46,-1439273.27
八、综合收益总额,353870319.21,248939957.78,210076864.00,117399336.24,50447549.20,29296271.53
归属于母公司所有者的综合收益总额,353870319.21,248939957.78,210076864.00,114890266.84,44047861.81,23774901.17
归属于少数股东的综合收益总额,0,0,0,2509069.40,6399687.39,5521370.36
