,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,243357422.34,251889556.14,280878003.15,284676191.06,296891217.64,282759943.40
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,11421083.56,5925658.64,10119013.29,8260811.67,10939611.13,5257116.01
经营活动现金流入小计,254778505.90,257815214.78,290997016.44,292937002.73,307830828.77,288017059.41
购买商品、接受劳务支付的现金,78945073.02,74452440.50,79816341.45,82212585.80,104657493.48,105548742.32
支付给职工以及为职工支付的现金,23520776.59,27643696.26,29375146.65,29298254.09,32029150.95,36843854.61
支付的各项税费,46233993.71,37187084.84,48087978.84,50972232.64,45813924.99,38085452.91
支付的其他与经营活动有关的现金,7647610.74,10197193.49,14156908.39,12957593.33,15811444.74,17956900.41
经营活动现金流出小计,156347454.06,149480415.09,171436375.33,175440665.86,198312014.16,198434950.25
经营活动产生的现金流量净额,98431051.84,108334799.69,119560641.11,117496336.87,109518814.61,89582109.16
收回投资所收到的现金,0,150000000.00,399799600.00,755716609.30,1033431142.94,947824676.00
取得投资收益所收到的现金,0,1712914.32,5489338.11,5115912.49,7347309.79,14222142.69
处置固定资产、无形资产和其他长期资产所收回的现金净额,90380.00,0,0,16500.00,125106.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,90380.00,151712914.32,405288938.11,760849021.79,1040903558.73,962046818.69
购建固定资产、无形资产和其他长期资产所支付的现金,31374917.71,24298844.38,15054561.30,18708403.77,46319912.29,60510388.50
投资所支付的现金,0,285493600.00,467785000.00,877431583.90,1059313163.70,966936045.08
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,451.26,1164614.67,0,0,1500000.00,0
投资活动现金流出小计,31375368.97,310957059.05,482839561.30,896139987.67,1107133075.99,1027446433.58
投资活动产生的现金流量净额,-31284988.97,-159244144.73,-77550623.19,-135290965.88,-66229517.26,-65399614.89
吸收投资收到的现金,0,121790000.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,33154716.96,23105197.41,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,1212342.88,1002485.50,1348603.35,8405245.92
筹资活动现金流入小计,33154716.96,144895197.41,1212342.88,1002485.50,1348603.35,8405245.92
偿还债务支付的现金,60426030.47,72080862.40,3760301.30,0,0,0
分配股利、利润或偿付利息所支付的现金,32637262.00,30228973.55,36852246.92,36840000.00,49120000.00,36840000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,3276000.00,4654967.00,1002485.50,1348603.35,8405245.92,1639299.40
筹资活动现金流出小计,96339292.47,106964802.95,41615033.72,38188603.35,57525245.92,38479299.40
筹资活动产生的现金流量净额,-63184575.51,37930394.46,-40402690.84,-37186117.85,-56176642.57,-30074053.48
四、汇率变动对现金及现金等价物的影响,-207233.16,399134.61,850761.50,-876304.47,576199.39,329700.32
五、现金及现金等价物净增加额,3754254.20,-12579815.97,2458088.58,-55857051.33,-12311145.83,-5561858.89
加:期初现金及现金等价物余额,89627570.53,93381824.73,80802008.76,83260097.34,27403046.01,15091900.18
六、期末现金及现金等价物余额,93381824.73,80802008.76,83260097.34,27403046.01,15091900.18,9530041.29
净利润,76893019.03,98719033.88,107977641.79,104378756.34,103062780.20,109606073.33
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-122791.19,912491.06,380715.25,-16897.86,-62694.65,821136.23
固定资产折旧、油气资产折耗、生产性物资折旧,12640849.60,13663304.44,15242109.32,15695097.10,13792469.74,14917251.90
无形资产摊销,616921.72,642041.76,642041.76,642041.76,642041.76,642041.76
长期待摊费用摊销,0,35260.00,80259.96,35259.96,35259.96,35259.96
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-12057.67,88379.22,0,82768.78,0,0
固定资产报废损失,0,0,0,0,285546.35,0
公允价值变动损失,0,0,0,0,0,-1898744.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,5244495.16,2229838.94,12246.92,0,0,-597823.51
投资损失,0,-1712914.32,-5489338.11,-4795515.01,-7041509.20,-14198152.00
递延所得税资产减少,26935.86,-98255.17,-56012.46,42652.32,11933.93,-2797304.10
递延所得税负债增加,0,0,0,0,0,264587.20
存货的减少,-254343.85,-3593063.96,3572107.33,-6661489.61,-1861099.66,-7582825.76
经营性应收项目的减少,1811396.95,-14404517.10,-10666900.91,3310874.42,-1557395.92,-12408431.48
