,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,93429552.94,82014351.64,84262582.84,28751649.36,23497146.10,11169340.69
交易性金融资产,0,0,0,0,0,364086108.44
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,73561193.33,72603880.32,70645436.78,80811292.25
应收票据,863450.00,150000.00,990080.00,976680.00,2696007.04,0
应收账款,48148667.20,65953937.45,72571113.33,71627200.32,67949429.74,80811292.25
应收款项融资,0,0,0,0,0,661592.00
预付款项,1769930.77,4231343.09,4171506.23,1944424.92,4107870.14,4875597.11
其他应收款(合计),0,0,157418.43,183294.24,1598383.13,1528849.07
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5687236.07,44193.89,157418.43,183294.24,1598383.13,1528849.07
买入返售金融资产,0,0,0,0,0,0
存货,30923543.80,34595361.81,31023254.48,37816737.06,39677836.72,47263513.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7524839.70,135493600.00,203497708.79,325714383.26,351655197.82,9154810.66
流动资产合计,188347220.48,322482787.88,396673664.10,467014369.16,491181870.69,519551103.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,7436876.84,18175847.38,52016492.37,32249164.06
在建工程,9450053.77,5245880.62,7436876.84,18175847.38,52016492.37,32249164.06
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,109609704.99,98821741.51,91894434.08,127977924.54
固定资产净额,100916295.25,113224091.00,109609704.99,98821741.51,91894434.08,127977924.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,29415355.00,28773313.24,28131271.48,27489229.72,26847187.96,46840233.37
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,714940.00,634680.04,599420.08,564160.12,528900.16
递延所得税资产,427891.21,526146.38,582158.84,539506.52,527572.59,3324876.69
其他非流动资产,0,0,0,0,0,9629277.00
非流动资产合计,140209595.23,148484371.24,146394692.19,145625745.21,171849847.12,220550375.82
资产总计,328556815.71,470967159.12,543068356.29,612640114.37,663031717.81,740101479.50
短期借款,33154716.96,3760301.30,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,15006866.13,18655644.30,18133888.29,21949767.79
应付票据,0,4548000.00,1567940.00,1043616.20,8405234.12,1639299.40
应付账款,9196142.49,13693233.99,13438926.13,17612028.10,9728654.17,20310468.39
预收款项,607097.39,433705.78,179607.93,106124.46,225841.43,676776.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,991809.83,824937.39,1409255.76,1456604.85,1712560.08,1993726.91
应交税费,5069088.87,5143128.67,10502646.47,8833543.62,5774795.97,3915036.67
其他应付款(合计),0,0,643652.81,445879.57,419013.11,795235.61
应付利息,0,0,0,0,0.00,0
应付股利,0,0,0,0,0.00,0
其他应付款,690103.84,852400.63,643652.81,445879.57,419013.11,795235.61
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,19581249.33,0,0,0,0,0
其他流动负债,0,0,0,0,0,1090846.67
流动负债合计,69290208.71,29255707.76,27742029.10,29497796.80,26266098.88,30421390.64
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,264587.20
长期递延收益,16034376.04,15511610.08,17988844.12,18266078.16,17946599.32,17830408.72
其他非流动负债,0,0,0,0,0,0
非流动负债合计,16034376.04,15511610.08,17988844.12,18266078.16,17946599.32,18094995.92
负债合计,85324584.75,44767317.84,45730873.22,47763874.96,44212698.20,48516386.56
实收资本(或股本),46000000.00,61400000.00,122800000.00,122800000.00,122800000.00,184200000.00
资本公积,554912.56,97003489.00,35603489.00,35603489.00,35603489.00,11043489.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,22427731.83,32299635.22,43097399.40,53535275.03,63841550.34,74785174.23
一般风险准备,0,0,0,0,0,0
未分配利润,174249586.57,235496717.06,295836594.67,352937475.38,396573980.27,421556429.71
归属于母公司股东权益合计,243232230.96,426199841.28,497337483.07,564876239.41,618819019.61,691585092.94
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,243232230.96,426199841.28,497337483.07,564876239.41,618819019.61,691585092.94
负债和所有者权益(或股东权益)总计,328556815.71,470967159.12,543068356.29,612640114.37,663031717.81,740101479.50
