,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,507776476.75,605475306.31,793727108.46,969473942.08,1220653826.19,1427649292.41
营业收入,507776476.75,605475306.31,793727108.46,969473942.08,1220653826.19,1427649292.41
二、营业总成本,458713392.23,556515154.61,737608180.90,903221032.98,1155214762.81,1327282849.98
营业成本,323754944.45,414462546.15,565196051.81,683193595.09,885163171.42,1032070994.62
营业税金及附加,4068456.26,4220273.36,5212649.27,7721001.03,11566437.93,9896579.74
销售费用,49683337.69,61390790.80,73233709.06,93824610.28,111624654.37,129868939.25
管理费用,64747310.64,65342915.18,79836716.26,99442997.15,50733179.18,66062184.24
财务费用,5179261.47,-1524770.36,-1239796.85,-381717.77,-759030.36,1793685.63
研发费用,0,0,0,0,72871886.38,87590466.50
资产减值损失,11280081.72,12623399.48,15368851.35,19420547.20,24014463.89,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,0,4508881.29,4607539.62,807029.02
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,49063084.52,48960151.70,56118927.56,84766431.06,98858668.62,97858565.18
加:营业外收入,9514946.71,16994479.43,21295382.13,883022.87,2475207.06,3919870.33
减：营业外支出,22863.63,13029.65,236989.13,52897.17,773870.67,324982.73
其中：非流动资产处置损失,0,4563.07,180259.99,0,0,0
四、利润总额,58555167.60,65941601.48,77177320.56,85596556.76,100560005.01,101453452.78
减：所得税费用,7213668.59,9301910.09,10638308.03,12838095.63,14256751.45,9126463.59
五、净利润,51341499.01,56639691.39,66539012.53,72758461.13,86303253.56,92326989.19
归属于母公司所有者的净利润,51341499.01,56639691.39,66539012.53,72758461.13,87055635.29,90315511.51
少数股东损益,0,0,0,0,-752381.73,2011477.68
基本每股收益(元/股),0.740000,0.570000,0.670000,0.490000,0.540000,0.560000
稀释每股收益(元/股),0.740000,0.570000,0.670000,0.490000,0.540000,0.560000
七、其他综合收益,0,0,0,0,0,-189.86
八、综合收益总额,51341499.01,56639691.39,66539012.53,72758461.13,86303253.56,92326799.33
归属于母公司所有者的综合收益总额,51341499.01,56639691.39,66539012.53,72758461.13,87055635.29,90315321.65
归属于少数股东的综合收益总额,0,0,0,0,-752381.73,2011477.68
