,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,26034763.22,61000251.33,166668150.88,225592314.39,241842053.08,184302374.76
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,19841304.82,31832419.91,54031069.97
应收票据,0,0,0,0,0,0
应收账款,23323570.63,31155547.31,29412931.08,19841304.82,31832419.91,54031069.97
应收款项融资,0,0,0,0,0,0
预付款项,3774374.34,4997283.04,3602267.70,4781769.21,4525579.39,6294937.36
其他应收款(合计),0,0,0,6646575.90,6505483.73,3618025.12
应收利息,333333.33,0,0,3098007.14,2849206.24,642651.35
应收股利,0,0,0,0,0,0
其他应收款,4718624.09,6048448.83,6743873.94,3548568.76,3656277.49,2975373.77
买入返售金融资产,0,0,0,0,0,0
存货,98634849.73,161327065.89,142472463.07,124933679.98,112504489.72,128076518.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10079700.92,20000120.00,10000000.00,50000000.00,58379823.71,8821308.49
流动资产合计,166899216.26,284528716.40,358899686.67,431795644.30,455589849.54,385144234.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,3249427.79,27222557.10,29158180.06,27428888.91,25693071.05,23957253.19
在建工程(合计),0,0,0,0,0,0
在建工程,0,2388220.65,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,80656444.81,72698266.91,72288906.31
固定资产净额,120993158.34,92957500.86,89153636.20,80656444.81,72698266.91,72288906.31
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11838436.94,14757020.04,14310913.11,11482875.71,18532202.54,15243652.88
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,3449335.12,2587001.32,1724667.52,862333.72
递延所得税资产,1098728.92,308813.82,267355.54,153381.92,1135282.46,0
其他非流动资产,0,1281836.59,0,0,0,181706506.85
非流动资产合计,137179751.99,138607135.24,136072064.49,122308592.67,119783490.48,294058652.95
资产总计,304078968.25,423135851.64,494971751.16,554104236.97,575373340.02,679202900.00
短期借款,0,0,0,0,0,18875293.14
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,47229409.10,27593007.25,33073334.41
应付票据,0,12974526.12,0,0,0,0
应付账款,31507516.97,34974004.65,34379752.86,47229409.10,27593007.25,33073334.41
预收款项,16705476.22,50102233.97,39346197.83,21599634.66,14246600.74,12573184.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4147263.65,4585848.07,5872896.14,6792379.94,4424302.02,6491524.60
应交税费,3526794.88,14974570.59,30999638.20,11723028.22,5569550.64,7696335.62
其他应付款(合计),0,0,0,7232870.35,1731703.45,2448335.04
应付利息,0,0,0,0,0,0
应付股利,4180000.00,0,0,0,0,0
其他应付款,1876603.32,1313274.59,1242661.31,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,61943655.04,118924457.99,111841146.34,94577322.27,53565164.10,81158007.67
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,3491194.82,2550618.16,0,0,202083.72
长期递延收益,13138500.00,7429068.66,9557480.49,13018680.48,12575037.69,14617213.24
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13138500.00,10920263.48,12108098.65,13018680.48,12575037.69,14819296.96
负债合计,75082155.04,129844721.47,123949244.99,107596002.75,66140201.79,95977300.00
实收资本(或股本),100000000.00,102600000.00,107380000.00,360796800.00,360796800.00,360796800.00
资本公积,76347790.03,103198101.21,194519610.65,11973610.65,11973610.65,11973610.65
减：库存股,0,0,0,0,0,0
其他综合收益,-349930.85,1253467.67,2160394.98,588962.66,1282916.03,1653460.78
专项储备,0,0,0,0,0,0
盈余公积,5520925.84,11799165.18,22325668.84,29268368.68,35470032.65,42222826.50
一般风险准备,0,0,0,0,0,0
未分配利润,47478028.19,74440396.11,44636831.70,43880492.23,99709778.90,166578884.54
归属于母公司股东权益合计,228996813.21,293291130.17,371022506.17,446508234.22,509233138.23,583225600.00
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,228996813.21,293291130.17,371022506.17,446508234.22,509233138.23,583225600.00
负债和所有者权益(或股东权益)总计,304078968.25,423135851.64,494971751.16,554104236.97,575373340.02,679202887.10
