,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,42666567.00,70446066.00,468582768.00,228578201.00,151991903.87,401598405.14
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,99199206.00,110646593.00,121014568.62,132754931.77
应收票据,18124258.00,7464219.00,12856594.00,31793383.00,21908707.90,44260015.09
应收账款,10197856.00,11642177.00,86342612.00,78853210.00,99105860.72,88494916.68
应收款项融资,0,0,0,0,0,0
预付款项,394934.00,993325.00,1590837.00,2051639.00,1830437.24,1238139.07
其他应收款(合计),0,0,15620258.00,9062323.00,23842925.20,10696424.16
应收利息,0,0,0,6959783.00,2764283.33,0
应收股利,0,61000000.00,0,0,19561016.61,0
其他应收款,1232005.00,1378891.00,15620258.00,2102540.00,1517625.26,10696424.16
买入返售金融资产,0,0,0,0,0,0
存货,2099837.00,2030769.00,4080344.00,4740832.00,5711604.49,6200795.35
划分为持有待售的资产,0,0,19751314.00,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1420985.00,0,798995.00,294708448.00,278764066.60,53778522.72
流动资产合计,76136442.00,154955447.00,609623722.00,649788036.00,583155506.02,606267218.21
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,14546383.00,19751314.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,586269845.00,545947233.00,135963877.00,151011811.00,200033712.31,214243859.60
投资性房地产,0,0,182006052.00,267895518.00,224547643.64,236822548.05
在建工程(合计),0,0,21199560.00,32539027.00,55786646.33,32213117.46
在建工程,9045854.00,11171241.00,21199560.00,32539027.00,55786646.33,32213117.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2264454267.00,2238195917.00,2286599189.34,2285264846.08
固定资产净额,365245954.00,352783315.00,2264454267.00,2238053670.00,2286599189.34,2285264846.08
固定资产清理,0,0,0,142247.00,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2167135.00,2115849.00,1403940067.00,1280531249.00,1272032062.40,1212746935.07
开发支出,0,0,0,0,0,0
商誉,0,0,66574137.00,66574137.00,66574137.00,66574137.00
长期待摊费用,0,0,0,823585.00,0,0
递延所得税资产,1625595.00,3693123.00,8355848.00,3247341.00,3105156.93,2933767.50
其他非流动资产,0,0,0,0,0,0
非流动资产合计,978900766.00,935462075.00,4082493808.00,4040818585.00,4108678547.95,4050799210.76
资产总计,1055037208.00,1090417522.00,4692117530.00,4690606621.00,4691834053.97,4657066428.97
短期借款,0,10000000.00,30000000.00,0,200000000.00,150199375.01
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,18979452.00,19404454.00,17200524.89,19075872.72
应付票据,0,0,0,0,0,0
应付账款,15389034.00,16970020.00,18979452.00,19404454.00,17200524.89,19075872.72
预收款项,375902.00,402086.00,166316.00,324826.00,1814300.80,2926855.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11367744.00,9990710.00,25310587.00,27753332.00,35778303.60,42873176.10
应交税费,1411092.00,835754.00,20881219.00,14878029.00,20731126.03,21566877.15
其他应付款(合计),0,0,232819677.00,128902856.00,76279801.48,50807911.08
应付利息,10278925.00,10301095.00,10759346.00,10753625.00,1672207.70,0
应付股利,0,0,168770268.00,64479419.00,723418.63,723418.63
其他应付款,22982346.00,22559132.00,53290063.00,53669812.00,73884175.15,50084492.45
