,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,184609266.19,173787592.94,206699969.58,430460907.29,338469087.47,303729715.67
交易性金融资产,0,0,0,0,0,41500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,182138898.45,167902708.34,247062646.55,291887538.54
应收票据,9225800.00,1707560.00,8353126.58,11578258.91,33306294.29,9920260.06
应收账款,75446943.26,123441629.60,173785771.87,156324449.43,213756352.26,281967278.48
应收款项融资,0,0,0,0,0,50309915.50
预付款项,1422053.73,4125502.07,23562363.58,90302927.43,58421746.16,25974154.23
其他应收款(合计),0,0,2841895.51,8990684.88,8447098.32,7181203.81
应收利息,644945.21,23523.28,1265.75,226667.31,64252.05,0
应收股利,0,0,0,0,0,0
其他应收款,3555631.12,2849297.15,2840629.76,8764017.57,8382846.27,7181203.81
买入返售金融资产,0,0,0,0,0,0
存货,144382944.15,165327592.29,170703694.47,343720475.05,591630339.01,527364472.09
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,175139531.78,221186068.10,210649700.49,107180341.88,138405679.59,26267215.38
流动资产合计,594427115.44,692448765.43,796596522.08,1148558044.87,1382436597.10,1274214215.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,350791.63,301257.73,378425.05,17720975.85,16984674.52
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,3423504.91,11870576.36,10389350.03,113562751.74
在建工程,5653544.64,11863971.16,3423504.91,11870576.36,10389350.03,113562751.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,343906833.56,356973325.82,428390312.91,442224315.36
固定资产净额,167044141.38,348919457.35,343906833.56,356973325.82,428390312.91,442224315.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,43943060.89,82602967.36,80060439.46,79609295.62,75722395.07,70424725.69
开发支出,0,0,0,0,0,0
商誉,0,586165471.12,586165471.12,584870838.01,608155627.22,608155627.22
长期待摊费用,0,0,0,55394.42,754133.87,1003400.09
递延所得税资产,4121989.00,10191816.99,14026423.74,7957360.15,7826416.51,8976896.02
其他非流动资产,14837340.00,12277664.50,14203160.00,45278340.55,20672595.77,8051852.16
非流动资产合计,235600075.91,1052372140.11,1042087090.52,1086993555.98,1169631807.23,1269384242.80
资产总计,830027191.35,1744820905.54,1838683612.60,2235551600.85,2552068404.33,2543598458.02
短期借款,0,35000000.00,35000000.00,15000000.00,15000000.00,15025918.75
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,151696850.50,250305689.56,408660540.15,378654358.06
应付票据,0,0,0,0,300000.00,20600000.00
应付账款,97925969.53,142463115.79,151696850.50,250305689.56,408360540.15,358054358.06
预收款项,17570177.91,11992848.04,35551338.77,224110204.70,221224508.99,74467164.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7913086.85,17722046.79,16035577.92,24636035.23,25512988.17,31782302.10
应交税费,7488804.94,5515900.49,6824614.78,6479417.54,19503776.43,20003426.45
其他应付款(合计),0,0,2716827.76,6039198.43,9754433.81,8882778.12
应付利息,0,55027.43,56984.90,98956.47,28571.55,0
应付股利,0,0,0,0,0,0
其他应付款,85486.99,2275173.70,2659842.86,5940241.96,9725862.26,8882778.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,130983526.22,215024112.24,247825209.73,526570545.46,699656247.55,528815947.78
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,8453512.57,7409140.22,6624927.49,5938816.10,5032383.07
长期递延收益,10155725.00,14736758.83,13966117.73,14651840.27,14170345.24,16068816.81
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10155725.00,23190271.40,21375257.95,21276767.76,20109161.34,21101199.88
负债合计,141139251.22,238214383.64,269200467.68,547847313.22,719765408.89,549917147.66
实收资本(或股本),156007800.00,209445019.00,209445019.00,209445019.00,356056532.00,462873491.00
资本公积,312851396.48,1073296348.68,1073296348.68,1073296348.68,926684835.68,819867876.68
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,861353.15,1572822.93,2493557.32,3535419.48,4795594.78,7515936.60
盈余公积,33497504.09,33497504.09,33497504.09,38284926.39,50667619.39,65813957.34
一般风险准备,0,0,0,0,0,0
未分配利润,183773847.66,172688693.99,235714815.00,349589211.55,477523194.52,598654797.50
归属于母公司股东权益合计,686991901.38,1490500388.69,1554447244.09,1674150925.10,1815727776.37,1954726059.12
少数股东权益,1896038.75,16106133.21,15035900.83,13553362.53,16575219.07,38955251.24
所有者权益(或股东权益)合计,688887940.13,1506606521.90,1569483144.92,1687704287.63,1832302995.44,1993681310.36
负债和所有者权益(或股东权益)总计,830027191.35,1744820905.54,1838683612.60,2235551600.85,2552068404.33,2543598458.02
