,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,306652513.72,403138164.91,220310204.13,106161851.07,264058897.03,302615025.53
交易性金融资产,0,0,0,0,0,226882719.18
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,205523214.04,85545170.98,92625117.74,65436527.14
应收票据,325880.00,50000.00,10267942.83,86109.00,250000.00,419825.00
应收账款,112860559.16,79757897.83,195255271.21,85459061.98,92375117.74,65016702.14
应收款项融资,0,0,0,0,0,0
预付款项,4674313.58,17959438.22,63485310.72,5549979.41,3796136.02,9678302.37
其他应收款(合计),0,0,87493257.69,64753981.90,46574379.23,4148957.78
应收利息,213888.89,0,0,6000000.00,0,0
应收股利,0,0,0,0,0,0
其他应收款,143798896.06,144115334.46,87493257.69,58753981.90,46574379.23,4148957.78
买入返售金融资产,0,0,0,0,0,0
存货,92594438.87,156461880.35,226821274.57,94762862.72,47369134.20,30962342.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,50000000.00,50000000.00,50000000.00,50000000.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,214038333.51,259436438.52,235266806.10,298038663.42,266525646.37,109002945.55
流动资产合计,925158823.79,1110919154.29,1088900067.25,704812509.50,720949310.59,748726819.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,60720000.00,100720000.00,100720000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,13613369.54,13893310.62,13022467.42,12748391.88
投资性房地产,156592756.47,149231764.29,141870772.03,134533450.52,123729978.83,155713363.75
在建工程(合计),0,0,0,0,1565626.67,0
在建工程,0,0,0,0,1565626.67,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,111105224.14,91690783.42,75048694.44,68063738.62
固定资产净额,104251774.66,101222282.35,111105224.14,91690783.42,75048694.44,68063738.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14979438.39,14466996.13,15187037.94,14005359.33,11682193.59,11272257.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,810000.00,272161.50,0,1626152.44,1626152.44
非流动资产合计,275823969.52,265731042.77,342768565.15,354842903.89,327395113.39,289423903.72
资产总计,1200982793.31,1376650197.06,1431668632.40,1059655413.39,1048344423.98,1038150723.35
短期借款,50001102.55,47403280.00,35725550.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,294645450.37,161257925.06,119870770.69,95344762.06
应付票据,0,0,0,0,0,0
应付账款,175798827.07,258789466.24,294645450.37,161257925.06,119870770.69,95344762.06
预收款项,20706334.64,54056981.97,55328819.19,19856956.78,20171832.43,10168829.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,28954653.48,26392288.35,25265042.94,11242110.54,9021076.83,6885481.66
应交税费,6630035.63,6563746.90,7710713.68,7646745.15,7219960.06,6966557.07
其他应付款(合计),0,0,10012563.87,9766960.04,9934054.85,9489437.90
应付利息,59672.64,37949.11,37789.90,10001.05,6667.35,0
应付股利,0,0,0,0,0,0
其他应付款,11009209.02,10185068.20,9974773.97,9756958.99,9927387.50,9489437.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,239693.65
其他流动负债,0,0,0,0,0,0
流动负债合计,293159835.03,403428780.77,428688140.05,209770697.57,166217694.86,129094761.92
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,945452.00,709088.00,472724.00,0
长期应付款,1418180.00,1181816.00,945452.00,709088.00,472724.00,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,7874871.55,7395703.65,6856663.33,6414451.17,5995594.10,5576737.03
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9293051.55,8577519.65,7802115.33,7123539.17,6468318.10,5576737.03
负债合计,302452886.58,412006300.42,436490255.38,216894236.74,172686012.96,134671498.95
实收资本(或股本),768000000.00,768000000.00,768000000.00,768000000.00,768000000.00,768000000.00
资本公积,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76,455922182.76
减：库存股,0,0,0,0,0,0
其他综合收益,-96250.75,5035385.54,4762318.11,5052054.88,4846363.53,4751165.16
专项储备,0,0,0,0,0,0
盈余公积,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11,66404174.11
一般风险准备,0,0,0,0,0,0
未分配利润,-391700199.39,-330717845.77,-299910297.96,-452617235.10,-419514309.38,-391598297.63
归属于母公司股东权益合计,898529906.73,964643896.64,995178377.02,842761176.65,875658411.02,903479224.40
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,898529906.73,964643896.64,995178377.02,842761176.65,875658411.02,903479224.40
负债和所有者权益(或股东权益)总计,1200982793.31,1376650197.06,1431668632.40,1059655413.39,1048344423.98,1038150723.35
