,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,76454723.08,391903236.11,445312045.98,1164722553.94,1275285505.92,1172543341.37
交易性金融资产,0,0,0,0,0,152500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,573356777.97,648397467.62,704709416.13,758683109.14
应收票据,66389630.07,99186822.92,121163816.24,125658274.40,152334466.22,16715917.09
应收账款,277252153.08,382238857.31,452192961.73,522739193.22,552374949.91,741967192.05
应收款项融资,0,0,0,0,0,211344354.80
预付款项,19126859.05,6398004.77,8642242.51,27171000.53,13200541.29,19117174.04
其他应收款(合计),0,0,7070622.59,4614782.38,10212296.12,4803197.10
应收利息,0,974761.63,199003.30,250623.91,3162809.27,0
应收股利,0,0,0,0,2046250.00,0
其他应收款,8109697.97,4426295.75,6871619.29,4364158.47,5003236.85,4803197.10
买入返售金融资产,0,0,0,0,0,0
存货,184208302.11,183090116.76,189442135.15,247012128.92,301439488.56,385049646.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6297122.36,587884463.93,437966615.13,539155881.95,392590915.58,46645447.48
流动资产合计,637838487.72,1656102559.18,1661790439.33,2631073815.34,2697438163.60,2750686270.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,18500000.00,75402963.72,122449203.72,95007327.82,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,119019656.33,153349668.18,176524035.84,345308768.48,484718749.08,538373117.86
投资性房地产,0,0,0,1082346.97,1029036.30,800062.96
在建工程(合计),0,0,378435328.78,351216666.28,450305773.23,471755727.20
在建工程,112896880.42,213431142.64,378435328.78,351216666.28,450305773.23,471755727.20
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,748536252.90,1351744765.44,1617065812.53,2154373974.81
固定资产净额,626985995.11,664348067.81,748536252.90,1351744765.44,1617065812.53,2154373974.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,173594824.68,249712358.60,242861290.49,237983955.32,241160362.47,277849190.39
开发支出,0,0,0,0,0,0
商誉,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73
长期待摊费用,13274175.26,15060733.58,24064.38,114083.34,5021478.30,5766527.52
