,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,59270210.99,75230978.94,83185894.30,151603788.37,54148386.26,103358031.31
交易性金融资产,0,0,0,0,0,15000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,271334456.20,183552718.57,111201291.15,91176348.48
应收票据,900000.00,3898174.80,3000000.00,40557552.62,5484265.45,2279751.58
应收账款,126159441.67,142089902.89,268334456.20,142995165.95,105717025.70,88896596.90
应收款项融资,0,0,0,0,0,0
预付款项,4197482.46,6982222.33,3555958.30,5038801.05,11642469.34,13478775.97
其他应收款(合计),0,0,6033571.75,4277030.99,5850341.40,3236281.48
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3777042.83,3119624.70,6033571.75,4277030.99,5850341.40,3236281.48
买入返售金融资产,0,0,0,0,0,0
存货,182730838.06,194216394.57,169486779.57,193566968.03,84423904.96,83805014.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6729523.92,1423735.27,620709.27,16895491.63,14374090.08,207095.09
流动资产合计,383764539.93,426961033.50,534217369.39,554934798.64,281640483.19,310261547.02
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,500000.00,25500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,1985267.75
投资性房地产,0,0,0,0,0,4981124.39
在建工程(合计),0,0,54102284.69,52100.00,0,4463371.34
在建工程,15684786.75,21249362.07,54102284.69,52100.00,0,4463371.34
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,202468968.11,214716769.47,153560377.66,146336378.67
固定资产净额,227935418.04,214030734.38,202468968.11,214716769.47,153560377.66,146336378.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,24717519.37,24128738.46,24007619.91,24545362.83,23916763.82,23273184.92
开发支出,0,0,0,0,0,0
商誉,3131716.60,3131716.60,3131716.60,74714495.62,66914928.81,59103840.52
长期待摊费用,0,0,0,4600357.25,7337547.54,5989718.20
递延所得税资产,2001375.24,2254292.41,3092117.65,3750241.99,4365591.99,4027323.30
其他非流动资产,0,0,0,25422157.00,25422157.00,2682000.00
非流动资产合计,273470816.00,264794843.92,286802706.96,348301484.16,307017366.82,278342209.09
资产总计,657235355.93,691755877.42,821020076.35,903236282.80,588657850.01,588603756.11
短期借款,55000000.00,87000000.00,139950000.00,201290000.00,122000000.00,119000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,154244376.82,115377759.80,74397156.07,65045689.24
应付票据,50768138.30,47513700.02,68332210.12,42358578.08,22026020.88,15691364.54
应付账款,52775171.74,54738621.17,85912166.70,73019181.72,52371135.19,49354324.70
预收款项,246545.01,1002791.61,4357200.12,14339462.23,13678389.54,15397983.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2447039.44,2257765.86,2908797.54,3061898.47,2704622.11,2584502.25
应交税费,749778.31,1080431.10,5275684.15,3183284.34,1281348.68,3012279.97
其他应付款(合计),0,0,471233.43,23703845.07,12825905.10,1122333.21
应付利息,110916.67,139283.67,180602.96,268007.95,173259.99,177556.94
应付股利,0,0,0,0,0,0
其他应付款,1254740.96,1138297.75,290630.47,23435837.12,12652645.11,944776.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,600000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,163352330.43,194870891.18,307207292.06,361556249.91,226887421.50,206162788.41
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,9498813.34,7803385.00,6695255.00,5347815.31,598530.00,500370.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9498813.34,7803385.00,6695255.00,5347815.31,598530.00,500370.00
负债合计,172851143.77,202674276.18,313902547.06,366904065.22,227485951.50,206663158.41
实收资本(或股本),117000000.00,117000000.00,117000000.00,117000000.00,117000000.00,117000000.00
资本公积,260534833.63,260534833.63,260534833.63,260534833.63,260534833.63,260534833.63
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,15132234.12,16538274.25,19292013.88,19292013.88,19292013.88,19292013.88
一般风险准备,0,0,0,0,0,0
未分配利润,91717144.41,95008493.36,110290681.78,128215093.46,-50265475.92,-34077703.48
归属于母公司股东权益合计,484384212.16,489081601.24,507117529.29,525041940.97,346561371.59,362749144.03
少数股东权益,0,0,0,11290276.61,14610526.92,19191453.67
所有者权益(或股东权益)合计,484384212.16,489081601.24,507117529.29,536332217.58,361171898.51,381940597.70
负债和所有者权益(或股东权益)总计,657235355.93,691755877.42,821020076.35,903236282.80,588657850.01,588603756.11
