其他应付款,0,1234431.58,0,1231591.26,0,0,0,822279.34,908851.37,1407150.92,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,2683939.60,2684377.33,2684377.33,0,0,0,0,0,0,0,
其他流动负债,1310642.74,586346.16,0,0,0,0,0,0,0,0,0,
流动负债合计,370187009.17,391430210.01,284305057.93,168253669.01,132711067.08,95994945.73,0,152761709.33,199800684.28,160428262.48,0,
长期借款,31044999.99,85429550.40,64425056.00,64425056.00,67000000.00,67000000.00,0,2000000.00,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,10444516.48,5759778.72,4316427.32,4473075.92,3786916.59,3909416.61,0,2933583.31,8599250.00,8068250.00,0,
其他非流动负债,8403230.41,8403845.72,10003845.72,10003845.72,10000000.00,10000000.00,0,10000000.00,10000000.00,10000000.00,0,
非流动负债合计,49892746.88,99593174.84,78745329.04,78901977.64,80786916.59,80909416.61,0,14933583.31,18599250.00,18068250.00,0,
负债合计,420079756.05,491023384.85,363050386.97,247155646.65,213497983.67,176904362.34,160448400.00,167695300.00,218399934.28,178496512.48,0,
实收资本(或股本),153581943.00,153581943.00,153581943.00,153581943.00,153581943.00,114781943.00,0,114781943.00,114781943.00,114781943.00,0,
资本公积,1238951940.09,1238951940.09,1238951940.09,1238951940.09,1238951940.09,360055484.06,0,360055484.06,360055484.06,360055484.06,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,36484571.32,36484571.32,36500598.79,36500598.79,27830999.95,27830999.95,0,27830999.95,19883850.79,12016824.13,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,357140722.10,347491649.60,367402389.28,352964958.83,322362769.59,315756858.88,0,269468260.79,186028962.64,151996261.37,0,
归属于母公司股东权益合计,1786159176.51,1776510104.01,1796436871.16,1781999440.71,1742727652.63,818425285.89,789206800.00,772136700.00,680750240.49,638850512.56,0,
少数股东权益,0,0,0,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1786159176.51,1776510104.01,1796436871.16,1781999440.71,1742727652.63,818425285.89,789206800.00,772136700.00,680750240.49,638850512.56,0,
负债和所有者权益(或股东权益)总计,2206238932.56,2267533488.86,2159487258.13,2029155087.36,1956225636.30,995329648.23,949655200.00,939831980.44,899150174.77,817347025.04,0,
