,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,998241200.00,646129750.46,1770830625.05,1322084000.00,884272345.96,1997388921.86,1664031824.22,1559005637.11,0,
营业收入,998241200.00,646129750.46,1770830625.05,1322084000.00,884272300.00,1997388921.86,1664031824.22,1559005637.11,0,
二、营业总成本,0,558798267.46,1600642731.73,0,774535401.55,1773812797.91,1484364247.43,1396925306.15,0,
营业成本,0,438334064.10,1235795590.52,0,598953271.38,1352264936.42,1105793421.96,1077607359.86,0,
营业税金及附加,0,7618470.97,20593020.65,0,8540900.21,28394407.50,27871464.87,22066218.29,0,
销售费用,0,60705688.34,201913612.46,0,96076363.31,220630729.68,194294912.29,166207988.90,0,
管理费用,0,25697899.90,64210502.89,0,30035807.05,81733960.03,86061585.89,72878860.15,0,
财务费用,0,8076502.46,23910336.28,0,13160696.15,29854800.46,21318786.15,15035224.71,0,
研发费用,0,18365641.69,54219668.93,0,27768363.45,60933963.82,49024076.27,43129654.24,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,84198800.00,53565643.74,138730256.05,120735400.00,84270700.00,159423923.94,116761834.06,104857499.07,0,
加:营业外收入,0,2512485.07,9520363.74,0,334402.64,1350089.48,2005658.78,1389688.49,0,
减：营业外支出,0,285234.69,368225.63,0,99378.96,969543.94,29271.27,91752.67,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,86450400.00,55792894.12,147882394.16,121942100.00,84505800.00,159804469.48,118738221.57,106155434.89,0,
减：所得税费用,0,6860857.31,26847147.04,0,16743511.39,38687693.25,27069610.51,20383983.74,0,
五、净利润,76824700.00,48932036.81,121035247.12,97454700.00,67762300.00,121116776.23,91668611.06,85771451.15,0,
归属于母公司所有者的净利润,76990100.00,49097516.83,121780764.76,97987300.00,68077300.00,121173920.19,92048875.94,82622403.27,0,
少数股东损益,0,-165480.02,-745517.64,0,-315074.18,-57143.96,-380264.88,3149047.88,0,
基本每股收益(元/股),0,0.180000,0.450000,0,0.250000,0.450000,0.340000,0.310000,0,
稀释每股收益(元/股),0,0.180000,0.450000,0,0.250000,0.450000,0.340000,0.310000,0,
七、其他综合收益,0,2321414.07,-134710.18,0,-215811.48,-501724.17,1449195.92,-1686768.15,0,
八、综合收益总额,0,51253450.88,120900536.94,0,67546446.38,120615052.06,93117806.98,84084683.00,0,
归属于母公司所有者的综合收益总额,0,51418930.90,121646054.58,0,67861520.56,120672196.02,93498071.86,80935635.12,0,
归属于少数股东的综合收益总额,0,-165480.02,-745517.64,0,-315074.18,-57143.96,-380264.88,3149047.88,0,
