,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,106296363.13,602353079.42,122875936.75,276281070.36,217317357.56,442031407.24
交易性金融资产,0,923320.00,0,0,0,142652441.10
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,109328021.18,229099789.21,286301840.95,294826200.90
应收票据,1600000.00,5697833.06,694041.00,6501344.00,8996775.00,8514920.07
应收账款,140647087.01,102327081.68,108633980.18,222598445.21,277305065.95,286311280.83
应收款项融资,0,0,0,0,0,11895666.81
预付款项,17370660.66,9336545.59,22880455.79,12615074.67,42331610.52,20507399.83
其他应收款(合计),0,0,4936192.92,4452676.94,8914655.63,3523044.66
应收利息,0,0,645949.48,839145.21,4643298.09,0
应收股利,0,0,0,0,0,0
其他应收款,6177937.09,2668809.67,4290243.44,3613531.73,4271357.54,3523044.66
买入返售金融资产,0,0,0,0,0,0
存货,280390755.64,173423614.36,228035450.52,310366640.46,382961117.14,287506757.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16101411.83,1658961.06,372195527.23,220835519.90,278523187.69,162872911.66
流动资产合计,568584215.36,898389244.84,860251584.39,1053650771.54,1216349769.49,1365815829.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,29865145.20,30776606.82,4575864.20,14619201.41
在建工程,43131414.58,29936423.06,29865145.20,30776606.82,4575864.20,14619201.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,262841838.69,255508521.12,293576125.90,284777599.46
固定资产净额,262177601.57,255991126.17,262841838.69,255508521.12,293576125.90,284777599.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55268814.60,53964273.16,53639975.44,52469675.95,50833053.23,50260261.46
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7589603.40,8157940.83,9209649.87,9548034.39,8732667.42,7705812.44
递延所得税资产,3908872.43,7062885.56,9885232.82,11615932.90,10702223.47,10854429.97
其他非流动资产,2247392.16,5257255.77,6634432.95,12997646.27,3861983.24,18966733.89
非流动资产合计,374323698.74,360369904.55,372076274.97,372916417.45,372281917.46,387184038.63
资产总计,942907914.10,1258759149.39,1232327859.36,1426567188.99,1588631686.95,1752999867.98
短期借款,77543950.00,110000000.00,93000000.00,187267902.20,149000000.00,390531000.00
交易性金融负债,492337.00,0,0,0,0,0
应付票据及应付账款,0,0,200021509.17,265659852.29,376209052.51,313974518.57
应付票据,131652880.00,33809164.90,70755826.95,90291796.70,150840000.00,107674000.00
应付账款,175291007.81,95297624.51,129265682.22,175368055.59,225369052.51,206300518.57
预收款项,19278297.01,5277940.93,5280528.19,12583521.50,25787816.51,10496768.48
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,0,0,183032.81,2378237.29,316981.09
应交税费,9915449.46,3716958.74,819852.99,3748737.97,7879328.42,7750906.38
其他应付款(合计),0,0,6110132.58,8618295.06,10729324.10,9527088.80
应付利息,437666.67,763894.47,56329.17,415829.15,492916.67,427191.42
应付股利,0,0,0,0,0,0
其他应付款,8428304.35,6859452.89,6053803.41,8202465.91,10236407.43,9099897.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,20114568.14,1199549.64,1236277.12,1607574.34,1618483.87,0
其他流动负债,0,0,1946304.14,594521.39,1219577.54,8713.40
流动负债合计,443154460.44,256924586.08,308414604.19,480263437.56,574821820.24,732605976.72
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,764504.42,711575.49,0,0,247866.17
长期递延收益,5765529.89,6169413.41,10693143.73,9232180.46,7663698.93,10743190.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5765529.89,6933917.83,11404719.22,9232180.46,7663698.93,10991056.35
负债合计,448919990.33,263858503.91,319819323.41,489495618.02,582485519.17,743597033.07
实收资本(或股本),156000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00
资本公积,38345625.18,502410123.61,497976320.30,497976320.30,497976320.30,497976320.30
减：库存股,0,0,0,0,0,0
其他综合收益,-6122514.25,-5705973.98,-4803971.93,-7243152.67,-4591211.34,-6721327.01
专项储备,0,0,0,0,0,0
盈余公积,21837045.42,30335845.27,30335845.27,32638172.32,37794006.08,44737020.99
一般风险准备,0,0,0,0,0,0
未分配利润,283927767.42,256237548.33,175397946.26,202330240.65,265442534.06,267352938.92
归属于母公司股东权益合计,493987923.77,991277543.23,906906139.90,933701580.60,1004621649.10,1011344953.20
少数股东权益,0,3623102.25,5602396.05,3369990.37,1524518.68,-1942118.29
所有者权益(或股东权益)合计,493987923.77,994900645.48,912508535.95,937071570.97,1006146167.78,1009402834.91
负债和所有者权益(或股东权益)总计,942907914.10,1258759149.39,1232327859.36,1426567188.99,1588631686.95,1752999867.98
