,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,960636251.67,590323431.83,416710326.45,830490477.47,1169304871.02,1309783443.65
营业收入,960636251.67,590323431.83,416710326.45,830490477.47,1169304871.02,1309783443.65
二、营业总成本,818285586.41,565479795.26,488590654.52,815341917.11,1083611142.61,1167037259.22
营业成本,692493233.06,469414433.39,368635360.86,665670120.87,913012160.76,974923941.93
营业税金及附加,3989145.60,4982642.45,4266114.51,3763567.32,5366853.93,8780651.17
销售费用,45583894.50,31031520.88,36087683.44,50080257.39,61066488.91,67481164.09
管理费用,64123045.71,60236550.56,68191558.74,63811305.51,48856945.17,58767569.84
财务费用,6584410.33,-1358392.23,-4763578.16,16542958.12,1535716.13,2887316.73
研发费用,0,0,0,0,41154916.13,54196615.46
资产减值损失,5511857.21,1173040.21,16173515.13,15473707.90,12618061.58,0
公允价值变动收益,-6112447.00,1415657.00,0,0,0,980145.21
投资收益,125977.42,-1105367.13,739167.91,16213233.26,14026629.52,9673579.52
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,136364195.68,25153926.44,-71141160.16,33909170.07,104106793.36,136111870.89
加:营业外收入,5344165.35,6688995.42,8168687.44,83245.23,232863.94,182425.73
减：营业外支出,1394112.22,476531.86,1387091.46,92940.33,519930.24,437732.61
其中：非流动资产处置损失,1101718.15,1101717.15,1353697.74,0,0,0
四、利润总额,140314248.81,31366390.00,-64359564.18,33899474.97,103819727.06,135856564.01
减：所得税费用,32636581.46,7806573.48,-1488847.31,6633870.00,16695680.03,27056704.95
五、净利润,107677667.35,23559816.52,-62870716.87,27265604.97,87124047.03,108799859.06
归属于母公司所有者的净利润,107677667.35,27608580.76,-60039602.07,29234621.44,89068127.17,112281968.26
少数股东损益,0,-4048764.24,-2831114.80,-1969016.47,-1944080.14,-3482109.20
基本每股收益(元/股),0.690200,0.177000,-0.288700,0.140600,0.428200,0.539800
稀释每股收益(元/股),0.690200,0.177000,-0.288700,0.140600,0.428200,0.539800
七、其他综合收益,198808.05,619316.37,1277237.74,-2702569.95,2750549.78,-2114643.45
八、综合收益总额,107876475.40,24179132.89,-61593479.13,24563035.02,89874596.81,106685215.61
归属于母公司所有者的综合收益总额,107876475.40,28025121.03,-59137600.02,26795440.70,91720068.50,110151852.59
归属于少数股东的综合收益总额,0,-3845988.14,-2455879.11,-2232405.68,-1845471.69,-3466636.98
