,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,233443642.90,130858813.91,48071442.99,296879606.84,207439300.00,107559308.12,44845390.70,207584958.79,158275200.00,118635788.99,48090768.35,0,
营业收入,233443642.90,130858813.91,48071442.99,296879606.84,207439300.00,107559308.12,44845390.70,207584958.79,158275200.00,118635788.99,48090768.35,0,
二、营业总成本,136745786.63,74354879.82,31549614.83,180587715.34,97494600.00,68606278.71,27869529.07,115272005.66,64954300.00,79678782.99,37878434.08,0,
营业成本,106599210.85,57935709.75,24314610.90,143305583.80,97494600.00,54205309.03,21952637.33,88657556.94,64954300.00,51366510.75,28200301.11,0,
营业税金及附加,1098738.64,792732.09,70330.82,2610557.22,0,1178875.13,439704.75,1758244.96,0,1784123.06,269804.14,0,
销售费用,1610846.18,662492.47,396355.87,1016391.24,0,637390.85,198584.24,978740.32,0,733093.20,39116.98,0,
管理费用,18588269.19,9390917.55,4000613.50,19836934.92,0,8719551.19,3593304.70,12959647.54,0,19308085.64,6199613.89,0,
财务费用,-554243.67,-111773.81,-51039.83,-160446.91,0,-81700.32,-46743.86,-5501.46,0,223472.44,-252456.84,0,
研发费用,9402965.44,5684801.77,2818743.57,13978695.07,0,3946852.83,1732041.91,10923317.36,0,6263497.90,3422054.80,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,337482.13,257718.68,128818.82,727899.72,0,479566.81,66680.02,189108.36,0,102008.27,102815.56,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,85780405.55,51777363.64,16524969.26,114511397.78,85180200.00,38044389.51,14340724.95,94414262.25,81427900.00,36793618.47,9284125.51,0,
加:营业外收入,3238354.18,2138354.18,0,3423924.88,0,2802617.10,200.00,68944.44,0,1013288.57,12700.27,0,
减：营业外支出,10633.92,10633.92,10633.92,210000.00,0,100000.00,100000.00,267653.12,0,250475.81,100150.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,89008125.81,53905083.90,16514335.34,117725322.66,88282800.00,40747006.61,14240924.95,94215553.57,81230500.00,37556431.23,9196675.78,0,
减：所得税费用,13682290.74,8621273.60,2495766.11,17301150.93,0,5925598.50,2183731.23,13978572.61,0,7033037.12,1415046.33,0,
五、净利润,75325835.07,45283810.30,14018569.23,100424171.73,75306400.00,34821408.11,12057193.72,80236980.96,69210300.00,30523394.11,7781629.45,0,
归属于母公司所有者的净利润,75325978.61,45283810.30,14018569.23,100424171.73,75306400.00,34821408.11,12057193.72,80236980.96,69210300.00,30523394.11,7781629.45,0,
少数股东损益,-143.54,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.570000,1.020000,0.310000,2.250000,0,0.780000,0.270000,1.890000,0,1.530000,0.390000,0,
稀释每股收益(元/股),1.570000,1.020000,0.310000,2.250000,0,0.780000,0.270000,1.890000,0,1.530000,0.390000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,75325835.07,45283810.30,14018569.23,100424171.73,0,34821408.11,12057193.72,80236980.96,0,30523394.11,7781629.45,0,
归属于母公司所有者的综合收益总额,75325978.61,45283810.30,14018569.23,100424171.73,0,34821408.11,12057193.72,80236980.96,0,30523394.11,7781629.45,0,
归属于少数股东的综合收益总额,-143.54,0,0,0,0,0,0,0,0,0,0,0,
