,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1008991643.52,685355487.10,1038010780.22,892459823.41,982172606.07,1012344997.85
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1498699272.53,1577963935.91,1547104220.22,660804308.21
应收票据,809207188.15,844994932.99,811704717.69,1012314940.51,925656268.93,0
应收账款,608154069.13,752164927.05,686994554.84,565648995.40,621447951.29,660804308.21
应收款项融资,0,0,0,0,0,664281407.27
预付款项,14044202.59,12255492.84,801089.19,251910.00,3136814.92,1133370.38
其他应收款(合计),0,0,88551606.72,17135035.11,46551887.11,36830771.74
应收利息,0,867578.09,0,0,0,0
应收股利,2890000.00,0,0,0,5090006.45,0
其他应收款,34265991.35,88240053.52,88551606.72,17135035.11,41461880.66,36830771.74
买入返售金融资产,0,0,0,0,0,0
存货,104904825.66,97487281.64,87903145.25,87305483.44,90693202.69,111030681.83
划分为持有待售的资产,0,0,0,0,51563868.88,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29284381.30,166042784.89,28948005.11,47430278.07,94959416.73,138245359.30
流动资产合计,2611742301.70,2647408538.12,2742913899.02,2622546465.94,2816182016.62,2624670896.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,30000000.00,30000000.00,78100000.00,91037600.00,91037600.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,265045818.95,261058937.34,620408527.33,579706084.63,597724744.39,727070224.81
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2328626765.18,2716996955.77,3906902616.13,5893307775.96
在建工程,3418369877.79,3903356052.46,2328626765.18,2716996955.77,3906902616.13,5893307775.96
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12116046143.95,10210134259.47,10171893511.34,10157915663.53
固定资产净额,9899565160.03,10488666805.71,12116046143.95,10210134259.47,10171893511.34,10157915663.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,982894058.99,958932355.00,1649716619.83,3640951197.68,3562587084.96,3445404626.35
开发支出,0,0,0,0,0,0
商誉,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44,156195333.44
长期待摊费用,0,0,0,0,0,0
递延所得税资产,33800630.13,44043103.57,35382228.89,24043049.83,26666344.87,34417230.36
其他非流动资产,166235277.51,106662243.04,116806300.00,107867003.06,191886696.12,151881863.21
非流动资产合计,14952106156.84,15948914830.56,17101281918.62,17526931483.88,18704893931.25,20622842669.17
资产总计,17563848458.54,18596323368.68,19844195817.64,20149477949.82,21521075947.87,23247513565.75
短期借款,500000000.00,898336852.69,780000000.00,1510000000.00,2427600000.00,2197763632.87
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,149886140.13,311212198.42,388482583.77,163686972.37
应付票据,0,0,54337380.00,160889614.61,163553433.52,20924753.76
应付账款,97425979.26,143310990.01,95548760.13,150322583.81,224929150.25,142762218.61
预收款项,104200904.73,146225686.49,83272593.31,83121956.08,111120759.17,67528416.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,98311823.29,113757185.04,119410341.82,118299597.90,95313735.42,94160588.75
应交税费,46111294.61,41694482.40,43718353.49,52843988.15,31860742.82,46206740.48
其他应付款(合计),0,0,1220404526.03,1009198188.32,1176922123.43,1352960413.79
应付利息,85032662.29,96742517.53,96802369.59,45470522.32,36346772.40,0
应付股利,1716500.00,0,0,3840000.00,63000000.00,0
其他应付款,523019949.19,671792453.69,1123602156.44,959887666.00,1077575351.03,1352960413.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,407547778.58,395020003.34,2290649565.40,914363298.90,742116563.23,953957047.27
其他流动负债,500000000.00,500000000.00,1000000000.00,800000000.00,0,517750000.04
流动负债合计,2363366891.95,3006880171.19,5687341520.18,4799039227.77,4977118671.19,5394013812.02
长期借款,2656820389.42,2790717056.08,2640306300.92,2629825177.02,2782396500.00,1999343921.00
应付债券,1489465980.80,1494226901.41,0,594179883.12,1191656237.07,1193450723.95
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,220000000.00,0,897209689.78
长期应付款,2916670.00,0,0,0,0,897209689.78
专项应付款,0,0,0,220000000.00,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,7240130.15,6529611.68
长期递延收益,60000000.00,58868262.48,56506938.22,53496747.62,51009168.62,48521589.62
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4209203040.22,4343812219.97,2696813239.14,3497501807.76,4032302035.84,4145055536.03
负债合计,6572569932.17,7350692391.16,8384154759.32,8296541035.53,9009420707.03,9539069348.05
实收资本(或股本),3075653888.00,3075653888.00,3075653888.00,3075653888.00,3075653888.00,3075653888.00
资本公积,2955824720.99,2955824720.99,2955824720.99,2955824720.99,2975914187.03,2974520433.31
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-25790736.37
专项储备,63825503.69,57723407.64,59089434.56,56695512.04,67755865.14,79802136.66
盈余公积,475817441.10,508036750.98,519739966.35,548844391.34,612244895.73,660353294.59
一般风险准备,0,0,0,0,0,0
未分配利润,3370868101.08,3523781162.77,3688321183.39,3997335776.42,4516794183.86,5038442015.33
归属于母公司股东权益合计,9941989654.86,10121019930.38,10298629193.29,10634354288.79,11248363019.76,11802981031.52
少数股东权益,1049288871.51,1124611047.14,1161411865.03,1218582625.50,1263292221.08,1905463186.18
所有者权益(或股东权益)合计,10991278526.37,11245630977.52,11460041058.32,11852936914.29,12511655240.84,13708444217.70
负债和所有者权益(或股东权益)总计,17563848458.54,18596323368.68,19844195817.64,20149477949.82,21521075947.87,23247513565.75
