,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,237773676.42,204479645.94,245894360.80,357554462.95,328388589.66,443280024.17
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,85613360.44,95924255.93,126571962.34,153039849.68,168282871.01,133954609.68
应收票据,0,0,0,0,0,0
应收账款,85613360.44,95924255.93,126571962.34,153039849.68,168282871.01,133954609.68
应收款项融资,0,0,0,0,0,0
预付款项,105703293.92,104192997.68,111628444.51,112081259.26,147226275.52,167390652.72
其他应收款(合计),31387512.58,24879879.73,25163829.61,19121800.14,23405630.06,28928781.65
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,31387512.58,24879879.73,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,265385033.60,290765600.13,328486448.66,410744196.90,528275390.57,609059975.12
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,69997028.33,9944728.37,8892290.05,11550699.92,6261775.96,18374207.29
流动资产合计,795859905.29,730187107.78,846637335.97,1064092268.85,1201840532.78,1400988250.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),38816062.64,116279930.77,175710.39,106072671.54,774367.61,332954.92
在建工程,38816062.64,116279930.77,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),61515299.06,70078634.54,207020393.65,213464695.57,348964856.60,367832099.64
固定资产净额,61515299.06,70078634.54,0,0,0,0
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16145693.15,17012525.30,18099785.94,19118545.64,27062078.01,29806448.96
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,57577774.18
长期待摊费用,91254638.22,106055307.76,86196326.44,81928474.99,105333168.90,135309548.83
递延所得税资产,3900386.55,4099624.63,3519545.30,4323402.22,6208148.05,5351150.78
其他非流动资产,0,0,0,0,0,0
非流动资产合计,211632079.62,313526023.00,315011761.72,424907789.96,488342619.17,596209977.31
资产总计,1007491984.91,1043713130.78,1161649097.69,1489000058.81,1690183151.95,1997198227.94
短期借款,138000000.00,85000000.00,95000000.00,92000000.00,50000000.00,20000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,632986200.13,690236114.15,719960159.91,865397233.61,973139673.84,1174760034.06
应付票据,262478756.68,291375285.16,0,288042149.49,317254898.98,440458065.19
应付账款,370507443.45,398860828.99,0,577355084.12,655884774.86,734301968.87
预收款项,4371659.53,4606457.04,10916595.71,8963859.61,7170867.93,7821906.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42924797.27,43446276.40,48850119.56,51516605.38,56727798.09,69416179.00
应交税费,18976151.57,18463913.83,20801479.47,42908872.40,71670366.97,58818858.45
其他应付款(合计),13842769.77,17368434.47,14497563.22,25008012.94,19262927.93,26173000.55
应付利息,177019.28,140864.23,119391.07,201912.50,154549.47,93637.50
应付股利,0,0,0,0,0,0
其他应付款,13665750.49,17227570.24,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1314000.00,1314000.00,657000.00,5400000.00,5400000.00,5400000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,852415578.27,860435195.89,910682917.87,1091194583.94,1183371634.76,1362389978.64
长期借款,1971000.00,657000.00,0,46800000.00,41400000.00,36000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,1118301.54,4287466.38
长期递延收益,2659168.74,4028564.63,4735774.19,8881507.55,15339281.85,15121766.54
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4630168.74,4685564.63,4735774.19,55681507.55,57857583.39,55409232.92
负债合计,857045747.01,865120760.52,915418692.06,1146876091.49,1241229218.15,1417799211.56
实收资本(或股本),39750000.00,39750000.00,39750000.00,39750000.00,39750000.00,39750000.00
资本公积,105213438.63,116667111.44,118704391.44,120889331.40,122849571.36,124646458.11
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,8000589.16,11491314.95,17535745.27,24208830.51,35726328.34,41687387.62
一般风险准备,0,0,0,0,0,0
未分配利润,4010368.81,18491295.03,79990522.09,168198110.56,262481301.95,387005904.28
归属于母公司股东权益合计,156974396.60,186399721.42,255980658.80,353046272.47,460807201.65,593089750.01
少数股东权益,-6528158.70,-7807351.16,-9750253.17,-10922305.15,-11853267.85,-13690733.63
所有者权益(或股东权益)合计,150446237.90,178592370.26,246230405.63,342123967.32,448953933.80,579399016.38
负债和所有者权益(或股东权益)总计,1007491984.91,1043713130.78,1161649097.69,1489000058.81,1690183151.95,1997198227.94
