,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,162566208000.00,139753170000.00,56393478000.00,121150486000.00,159218370000.00,167542893000.00
向央行借款净增加额,0,6362495000.00,104186829000.00,0,21337000000.00,0
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,41195479000.00,44065016000.00,38492167000.00,42108848000.00,58902620000.00,68208447000.00
收到其他与经营活动有关的现金,1383957000.00,1823376000.00,1329518000.00,2101384000.00,3961172000.00,3944801000.00
经营活动现金流入小计,217183651000.00,204789559000.00,305981015000.00,171528853000.00,278686348000.00,261255821000.00
客户贷款及垫款净增加额,46873638000.00,57253615000.00,21273765000.00,113112779000.00,191314243000.00,132273512000.00
存放中央银行和同业款项净增加额,12267638000.00,9150051000.00,4340431000.00,14885101000.00,0,2891079000.00
支付给职工以及为职工支付的现金,3902401000.00,4141957000.00,4358148000.00,4426302000.00,4702605000.00,5387088000.00
支付的各项税费,4665658000.00,5221537000.00,5610598000.00,3617487000.00,6683602000.00,8534332000.00
支付其他与经营活动有关的现金,1304595000.00,7235453000.00,5180161000.00,5263219000.00,3200427000.00,6053180000.00
支付利息、手续费及佣金的现金,29859216000.00,29146610000.00,27719381000.00,30556713000.00,38092604000.00,39650583000.00
经营活动现金流出小计,111142378000.00,144646482000.00,135135103000.00,232296142000.00,300419342000.00,269188216000.00
经营活动产生的现金流量净额,106041273000.00,60143077000.00,170845912000.00,-60767289000.00,-21732994000.00,-7932395000.00
收回投资收到的现金,376840641000.00,1684790908000.00,2006166391000.00,865773123000.00,568044584000.00,525578230000.00
取得投资收益收到的现金,17284121000.00,22199655000.00,29801500000.00,37461386000.00,31775093000.00,33558016000.00
处置固定资产、无形资产及其他资产而收到的现金,8914000.00,2587000.00,133671000.00,26658000.00,7458000.00,7000000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,394133676000.00,1706993150000.00,2036101562000.00,903261167000.00,599827135000.00,559143246000.00
投资支付的现金,472231973000.00,1891076490000.00,2335589667000.00,784339587000.00,585489287000.00,577937546000.00
购建固定资产、无形资产和其他长期资产支付的现金,839840000.00,1754615000.00,1353649000.00,498855000.00,1432173000.00,741746000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,473071813000.00,1892831105000.00,2336943316000.00,784838442000.00,586921460000.00,578679292000.00
投资活动产生的现金流量净额,-78938137000.00,-185837955000.00,-300841754000.00,118422725000.00,12905675000.00,-19536046000.00
吸收投资所收到的现金,6195012000.00,5403988000.00,10461290000.00,0,1475000.00,0
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,45930170000.00,245728895000.00,351743307000.00,595399798000.00,882832219000.00,834936294000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,52125182000.00,251132883000.00,362204597000.00,615356968000.00,882833694000.00,834936294000.00
偿还债务所支付的现金,19929339000.00,163566583000.00,249925968000.00,665723240000.00,861781381000.00,833592527000.00
分配股利、利润或偿付利息支付的现金,1348209000.00,1683402000.00,897311000.00,5627142000.00,12410918000.00,12118381000.00
其中:偿付利息所支付的现金,401869000.00,584800000.00,855743000.00,2629736000.00,7488019000.00,6192116000.00
支付新股发行费用,0,0,0,0,0,0
