,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
货币资金,2911297.74,2911297.74,29237497.27,29237497.27,95352100.53,228430460.55,198545987.65,432282150.02
交易性金融资产,0,0,0,0,0,0,0,51827103.98
衍生金融资产,0,0,0,0,0,0,0,0
应收票据及应收账款,0,111646252.14,204489387.14,0,274717792.31,344817781.41,469373078.85,494508384.41
应收票据,650040.00,650040.00,1142505.33,1142505.33,648360.00,5522072.87,12147905.05,7101087.32
应收账款,110996212.14,110996212.14,203346881.81,203346881.81,274069432.31,339295708.54,457225173.80,487407297.09
应收款项融资,0,0,0,0,0,0,0,0
预付款项,1272982.40,1272982.40,1007585.72,1007585.72,247550.11,8457993.85,6721587.36,11548004.04
其他应收款(合计),0,4734248.39,5301237.41,0,5325860.38,10114077.79,13196032.58,22802134.08
应收利息,0,0,0,0,0,0,0,0
应收股利,0,0,0,0,0,0,0,0
其他应收款,4734248.39,4734248.39,5301237.41,5301237.41,5325860.38,10114077.79,13196032.58,22802134.08
买入返售金融资产,0,0,0,0,0,0,0,0
存货,0,0,0,0,0,0,1566216.16,3309473.88
划分为持有待售的资产,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0
其他流动资产,14076510.89,14076510.89,22715173.84,22715173.84,3640921.16,265297477.65,270823031.54,10637856.02
流动资产合计,134641291.56,134641291.56,262750881.38,262750881.38,379284224.49,857117791.25,960225934.14,1026915106.43
发放贷款及垫款,0,0,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0,22300000.00,0
持有至到期投资,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,0,57627717.53
投资性房地产,0,0,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0,0,0
在建工程,0,0,0,0,0,0,0,0
工程物资,0,0,0,0,0,0,0,0
固定资产及清理(合计),0,6067771.02,6003717.70,0,4285840.73,2564212.31,4588475.72,20297789.31
固定资产净额,6067771.02,6067771.02,6003717.70,6003717.70,4285840.73,2564212.31,4588475.72,20297789.31
固定资产清理,0,0,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0
无形资产,1269667.21,1269667.21,1161417.63,1161417.63,747381.07,850255.28,15471459.14,13901135.64
开发支出,0,0,0,0,0,0,23887496.51,51778939.67
商誉,0,0,0,0,0,0,97552563.67,97121283.54
长期待摊费用,4867512.92,4867512.92,5945297.92,5945297.92,7667732.24,7081652.10,7781814.94,5553820.32
递延所得税资产,1438558.80,1438558.80,2231357.98,2231357.98,3026591.04,3887670.65,5637035.55,9118369.14
其他非流动资产,0,0,2050790.81,2050790.81,15299088.62,15188409.00,15188409.00,0
非流动资产合计,13643509.95,13643509.95,17392582.04,17392582.04,31026633.70,29572199.34,192407254.53,303816088.15
资产总计,148284801.51,148284801.51,280143463.42,280143463.42,410310858.19,886689990.59,1152633188.67,1330731194.58
短期借款,24900000.00,24900000.00,13000000.00,13000000.00,30000000.00,0,28000000.00,72092435.67
交易性金融负债,0,0,0,0,0,0,0,0
应付票据及应付账款,0,2869982.27,2159865.65,0,9519547.24,7423053.50,8978228.46,32027755.40
应付票据,0,0,0,0,0,0,0,0
应付账款,2869982.27,2869982.27,2159865.65,2159865.65,9519547.24,7423053.50,8978228.46,32027755.40
预收款项,3785153.48,3785153.48,6553752.82,6553752.82,5675707.16,3923431.82,12950852.73,24501317.57
应付手续费及佣金,0,0,0,0,0,0,0,0
应付职工薪酬,13153595.47,13153595.47,53024587.60,53024587.60,69077477.03,71414097.42,87260719.09,85457275.34
应交税费,9683632.82,9683632.82,16827241.48,16827241.48,23134934.39,34569862.17,45283860.96,43554104.94
其他应付款(合计),0,2263867.17,3992368.31,0,6841782.30,4868624.90,60486706.30,84162674.39
应付利息,0,0,0,0,0,0,159249.78,0
应付股利,0,0,0,0,0,0,0,0
其他应付款,2263867.17,2263867.17,3992368.31,3992368.31,6841782.30,4868624.90,60327456.52,84162674.39
预提费用,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0,0,0
流动负债合计,56656231.21,56656231.21,95557815.86,95557815.86,144249448.12,122199069.81,242960367.54,341795563.31
长期借款,0,0,0,0,0,0,0,0
应付债券,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0,2156400.68,1884013.23
长期递延收益,1600000.00,1600000.00,731743.00,731743.00,207972.00,0,0,0
其他非流动负债,0,0,0,0,0,0,0,0
非流动负债合计,1600000.00,1600000.00,731743.00,731743.00,207972.00,0.00,2156400.68,1884013.23
负债合计,58256231.21,58256231.21,96289558.86,96289558.86,144457420.12,122199069.81,245116768.22,343679576.54
实收资本(或股本),11111110.00,11111110.00,60000000.00,60000000.00,60000000.00,80000000.00,145121000.00,217611750.00
资本公积,5554890.00,5554890.00,112280319.44,112280319.44,112280319.44,497106734.53,449398787.07,294445776.09
减：库存股,0,0,0,0,0,0,16579590.00,11127555.82
其他综合收益,0,0,0,0,0,0,0,0
专项储备,0,0,0,0,0,0,0,0
盈余公积,7400730.68,7400730.68,4198595.16,4198595.16,11250060.49,19683090.17,27466190.00,31510931.58
一般风险准备,0,0,0,0,0,0,0,0
未分配利润,65961839.62,65961839.62,7374989.96,7374989.96,82323058.14,167701096.08,257464352.88,305253407.14
归属于母公司股东权益合计,90028570.30,90028570.30,183853904.56,183853904.56,265853438.07,764490920.78,862870739.95,837694308.99
少数股东权益,0,0,0,0,0,0,44645680.50,149357309.05
所有者权益(或股东权益)合计,90028570.30,90028570.30,183853904.56,183853904.56,265853438.07,764490920.78,907516420.45,987051618.04
负债和所有者权益(或股东权益)总计,148284801.51,148284801.51,280143463.42,280143463.42,410310858.19,886689990.59,1152633188.67,1330731194.58
