,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,136358559.73,197579491.45,240023749.00,253878026.44,338839946.06,329384021.57
交易性金融资产,0,0,0,0,0,16900000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,219379300.45,256643191.60,399817718.94,320971842.98
应收票据,56045574.65,21906547.10,23448469.90,11435220.13,48553453.80,40038422.28
应收账款,164218163.03,157372226.95,195930830.55,245207971.47,351264265.14,280933420.70
应收款项融资,0,0,0,0,0,0
预付款项,13281861.92,10825648.15,5975599.83,9195281.99,11091724.75,6194042.17
其他应收款(合计),0,0,6497979.13,5531141.96,14004812.40,84026812.46
应收利息,118708.33,249130.98,162362.60,209089.74,1173516.66,980541.67
应收股利,0,0,0,0,0,0
其他应收款,1559330.78,1360713.39,6335616.53,5322052.22,12831295.74,83046270.79
买入返售金融资产,0,0,0,0,0,0
存货,62329936.16,76134438.16,134771371.80,131166502.10,208835007.50,210300581.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,61549.41,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,23178771.68,30709018.05,31449415.05,33014173.36,133349245.32,51634775.27
流动资产合计,457090906.28,496137214.23,638097415.26,689489866.86,1105938454.97,1019412076.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,11130148.05,17100868.40,33300258.73,92174905.01
在建工程,47286510.32,12270136.75,11130148.05,17082261.56,32642562.29,91592619.28
工程物资,0,0,0,18606.84,657696.44,582285.73
固定资产及清理(合计),0,0,420717544.23,510395634.89,547549519.66,622297208.99
固定资产净额,298925798.57,364949046.65,420717544.23,510395634.89,547549519.66,622297208.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14079427.46,22216840.92,28482050.50,40686016.16,37842850.43,35604879.39
开发支出,0,0,0,0,0,3905615.46
商誉,0,0,111092.53,170024332.06,170024332.06,170024332.06
长期待摊费用,9856106.27,16403656.67,14874212.03,22058180.78,20464697.06,19856029.29
递延所得税资产,2053728.27,3241223.38,4189820.83,12545265.87,19877539.18,26216295.78
其他非流动资产,27400707.37,8415402.96,15326502.44,21563862.56,65264045.41,41158244.60
非流动资产合计,399602278.26,427496307.33,494831370.61,794374160.72,894323242.53,1011237510.58
资产总计,856693184.54,923633521.56,1132928785.87,1483864027.58,2000261697.50,2030649586.97
短期借款,84640300.00,111522706.69,69615500.00,112802423.18,129827941.48,107638768.89
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,124363450.70,199017667.96,272553644.90,227762152.56
应付票据,0,0,0,15360722.94,549800.00,26978218.19
应付账款,88084379.87,76039479.00,124363450.70,183656945.02,272003844.90,200783934.37
预收款项,1749127.06,1284005.83,2775046.53,6656699.13,14021733.01,13473169.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8917072.68,10565760.86,13009340.81,15031565.30,20377765.53,21016498.45
应交税费,10879992.11,5382307.65,2741380.34,8283359.82,10528639.42,10906456.71
其他应付款(合计),0,0,24786444.28,25246011.92,12743993.24,8932631.17
应付利息,282092.03,215229.94,2849185.15,3050181.40,1025189.55,311900.44
应付股利,0,0,0,0,0,0
其他应付款,1184128.84,15573126.71,21937259.13,22195830.52,11718803.69,8620730.73
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,8131010.82,7800000.00,7800000.00,25850000.00,28355052.67,81109189.93
其他流动负债,0,0,0,0,7265880.82,3084319.54
