,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,514635535.95,555226058.31,563025335.58,810734360.91,985803818.37,1025084238.61
营业收入,514635535.95,555226058.31,563025335.58,810734360.91,985803818.37,1025084238.61
二、营业总成本,466719307.28,504273088.41,534319341.73,795023998.18,954300770.48,1016873409.95
营业成本,370272087.65,391955046.10,403889827.80,610273209.56,755956953.35,808945648.32
营业税金及附加,3647568.20,3390908.18,5212397.90,7498074.87,7976735.68,7408271.08
销售费用,18592763.43,30252837.21,28970917.76,42852611.26,46228816.49,59013561.62
管理费用,64858461.14,77373386.05,88736934.92,105782960.35,71599339.70,82620371.37
财务费用,3256030.51,-1582778.46,2325220.69,21476441.05,1996741.27,1683672.52
研发费用,0,0,0,0,49540928.62,57201885.04
资产减值损失,6092396.35,2883689.33,5184042.66,7140701.09,21001255.37,0
公允价值变动收益,0,0,0,0,0,0
投资收益,171901.44,92745.20,51958.92,92454.79,888903.01,1874691.43
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,48088130.11,51045715.10,28757952.77,21204830.90,39191964.85,45664181.44
加:营业外收入,9759834.77,11947885.51,6513414.66,7261117.06,5087120.51,51601484.85
减：营业外支出,18851.00,39627.06,189387.69,730902.12,740204.36,276537.94
其中：非流动资产处置损失,0,39627.06,89387.69,0,0,0
四、利润总额,57829113.88,62953973.55,35081979.74,27735045.84,43538881.00,96989128.35
减：所得税费用,8926332.22,9391340.79,4866310.32,1627824.72,3918488.38,12454020.05
五、净利润,48902781.66,53562632.76,30215669.42,26107221.12,39620392.62,84535108.30
归属于母公司所有者的净利润,48918474.53,53769603.55,30687721.88,32761566.51,54202859.52,103093785.19
少数股东损益,-15692.87,-206970.79,-472052.46,-6654345.39,-14582466.90,-18558676.89
基本每股收益(元/股),0.436800,0.240000,0.075900,0.080000,0.119900,0.224000
稀释每股收益(元/股),0.436800,0.240000,0.075900,0.080000,0.119900,0.224000
七、其他综合收益,14888.16,1140135.01,1600407.73,-1854996.54,1810537.54,1187656.47
八、综合收益总额,48917669.82,54702767.77,31816077.15,24252224.58,41430930.16,85722764.77
归属于母公司所有者的综合收益总额,48933362.69,54909738.56,32288129.61,30906569.97,56013397.06,104281441.66
归属于少数股东的综合收益总额,-15692.87,-206970.79,-472052.46,-6654345.39,-14582466.90,-18558676.89
