,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1157929056.22,1215784384.35,1215562732.59,1077169650.78,896076212.82,1023751208.01
收到的税费返还,0,1915070.82,1392235.30,0,0,0
收到的其他与经营活动有关的现金,82015887.75,67697431.98,42405182.67,45837465.53,68370567.49,54519316.63
经营活动现金流入小计,1239944943.97,1285396887.15,1259360150.56,1123007116.31,964446780.31,1078270524.64
购买商品、接受劳务支付的现金,890535837.83,952710411.96,907660757.93,829292877.80,663692879.16,766354923.30
支付给职工以及为职工支付的现金,61339959.75,62174177.54,59685007.24,54440546.46,51733720.62,44081045.29
支付的各项税费,90557356.49,103642808.03,72857382.34,77247643.37,97519082.88,75355446.09
支付的其他与经营活动有关的现金,69806342.70,84357920.52,76645644.41,62601948.69,47111962.27,34117799.59
经营活动现金流出小计,1112239496.77,1202885318.05,1116848791.92,1023583016.32,860057644.93,919909214.27
经营活动产生的现金流量净额,127705447.20,82511569.10,142511358.64,99424099.99,104389135.38,158361310.37
收回投资所收到的现金,1902805000.00,2312553000.00,1343585000.00,1230005510.00,1844047892.79,1788805455.19
取得投资收益所收到的现金,61427866.22,44643985.66,34871543.49,38453981.89,60668614.57,61554722.48
处置固定资产、无形资产和其他长期资产所收回的现金净额,20340.81,57392.90,3431.28,4401.82,25348.41,75262.51
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,1388374842.19,213688256.64,0,0,252000000.00,1434023852.98
投资活动现金流入小计,3352628049.22,2570942635.20,1378459974.77,1268463893.71,2156741855.77,3284459293.16
购建固定资产、无形资产和其他长期资产所支付的现金,42855527.78,39558020.02,18161741.52,14425459.60,16997972.25,50983172.61
投资所支付的现金,1955700000.00,2430203000.00,1396485000.00,1522782721.00,1640813704.05,2113573856.95
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,412100000.00,0,48000000.00,0,252000000.00,1450490000.00
投资活动现金流出小计,2410655527.78,2469761020.02,1462646741.52,1537208180.60,1909811676.30,3615047029.56
投资活动产生的现金流量净额,941972521.44,101181615.18,-84186766.75,-268744286.89,246930179.47,-330587736.40
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,127360000.00,245000000.00,228600000.00,21000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,53313454.47,0,0,0,0,0
筹资活动现金流入小计,53313454.47,0.00,127360000.00,245000000.00,228600000.00,21000000.00
偿还债务支付的现金,608803900.00,192500000.00,127360000.00,95000000.00,378600000.00,21000000.00
分配股利、利润或偿付利息所支付的现金,70105693.65,8179482.64,45156532.59,198347.92,18894915.08,75262654.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,475997926.15,0,0,0,0,0
筹资活动现金流出小计,1154907519.80,200679482.64,172516532.59,95198347.92,397494915.08,96262654.00
筹资活动产生的现金流量净额,-1101594065.33,-200679482.64,-45156532.59,149801652.08,-168894915.08,-75262654.00
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-31916096.69,-16986298.36,13168059.30,-19518534.82,182424399.77,-247489080.03
加:期初现金及现金等价物余额,274004909.43,242088812.74,225102514.38,238270573.68,218752038.86,401176438.63
六、期末现金及现金等价物余额,242088812.74,225102514.38,238270573.68,218752038.86,401176438.63,153687358.60
净利润,155596510.34,140631392.82,92438036.20,48369291.88,116437487.77,205091381.32
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-47621647.02,-8985883.10,-294760.86,444476.68,58937.96,-32551.50
固定资产折旧、油气资产折耗、生产性物资折旧,18102809.53,17950431.40,17031265.37,17333424.81,16953062.45,16972760.73
无形资产摊销,4743590.76,4415004.49,4845385.68,4845385.68,4846532.68,4858433.82
长期待摊费用摊销,11332878.44,14049636.25,16276458.54,16303061.22,22611145.01,18832269.92
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,395694.48,4219141.14,789023.60,73547.26,578918.49,186678.55
固定资产报废损失,0,0,0,0,0,780090.32
公允价值变动损失,0,0,0,0,-63448.51,-54901481.35
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,0,0,7694.67,407691.67,3635958.69,-3663592.51
投资损失,-45149110.17,-34876845.84,-8225548.12,35167953.32,-50428210.61,-75463114.99
