,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,275088812.74,225102514.38,238270573.68,218752038.86,238786438.63,313832386.00
交易性金融资产,0,0,0,0,11317095.77,498405644.69
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,17640605.45,12634800.79,11771260.89,12099851.62,10593415.09
应收票据,0,0,0,0,0,0
应收账款,10933030.25,17640605.45,12634800.79,11771260.89,12099851.62,10593415.09
应收款项融资,0,0,0,0,0,0
预付款项,1089996.81,756405.06,1173412.74,559311.83,1416991.50,1036889.50
其他应收款(合计),0,6891305.58,53364824.23,2255750.90,4746045.70,2125119.67
应收利息,2062316.67,3948425.54,3197642.63,582189.33,2775104.76,0
应收股利,0,0,0,0,0,0
其他应收款,185759707.66,2942880.04,50167181.60,1673561.57,1970940.94,2125119.67
买入返售金融资产,0,0,0,0,0,0
存货,1784961.87,1478705.92,1087695.85,977191.62,845726.58,388308.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,300000000.00,0,10000000.00,300000000.00,117423160.24,112917165.30
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,370412401.82,392063402.98,80900000.00,117767836.00,298544348.95,168158227.01
流动资产合计,1147131227.82,643932939.37,397431307.29,652083390.10,685179658.99,1107457155.99
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,136254680.00,136254680.00,378343850.00,608566886.39,579082886.39,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,48000000.00,0,0
长期股权投资,191232437.55,610229188.86,596334086.97,514469943.67,502036624.28,515345587.33
投资性房地产,55308888.24,52452074.28,49595260.32,46778710.64,83773580.83,77802986.75
在建工程(合计),0,0,2382807.39,2543067.41,716981.07,13287803.05
在建工程,2399543.60,1731950.59,2382807.39,2543067.41,0,13287803.05
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,151904517.26,144029041.69,98529699.39,92356441.23
固定资产净额,175589527.19,163062957.13,151904517.26,144029041.69,98529699.39,92356441.23
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,86584164.95,82677653.65,78254166.25,73830678.85,62659496.71,58737911.80
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,62142712.22,81064205.22,73591267.70,59929052.93,64961668.41,76641562.34
递延所得税资产,3779356.95,3406815.84,2756233.80,2355116.10,2241374.81,2574508.04
其他非流动资产,0,10000000.00,340000000.00,0,0,0
非流动资产合计,713291310.70,1140879525.57,1673162189.69,1500502497.68,1394002311.89,1147639788.25
资产总计,1860422538.52,1784812464.94,2070593496.98,2152585887.78,2079181970.88,2255096944.24
短期借款,0,0,0,150000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,88534066.62,92723113.27,79775997.85,93677042.35,99201407.90
应付票据,0,0,0,0,0,0
应付账款,96817142.51,88534066.62,92723113.27,79775997.85,93677042.35,99201407.90
预收款项,72350151.82,66143756.17,61419710.91,59739093.88,53696767.17,78569741.17
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19201636.57,16957537.38,14138686.71,12168592.80,11273201.40,13194863.74
应交税费,14797012.34,24637015.87,32400390.63,35864205.91,16595126.77,19986413.39
其他应付款(合计),0,52030270.08,47656152.36,36098796.37,56969641.48,56562137.33
应付利息,385267.36,0,0,209343.75,0,0
应付股利,1063461.65,1063461.65,1063461.65,1063461.65,1063461.65,1063461.65
其他应付款,62997285.61,50966808.43,46592690.71,34825990.97,55906179.83,55498675.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,17500000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,285111957.86,248302646.12,248338053.88,373646686.81,232211779.17,267514563.53
长期借款,175000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,61321703.16,39031839.84,32210857.45,47402630.33
长期递延收益,62204730.12,57772575.46,53340420.80,48852750.11,44429848.11,40006946.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,237204730.12,57772575.46,114662123.96,87884589.95,76640705.56,87409576.44
负债合计,522316687.98,306075221.58,363000177.84,461531276.76,308852484.73,354924139.97
实收资本(或股本),376240316.00,376240316.00,376240316.00,376240316.00,376240316.00,376240316.00
资本公积,233464246.73,233464246.73,233464246.73,233464246.73,233464246.73,233464246.73
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,181566877.50,116658877.50,94545877.50,0
专项储备,0,0,0,0,0,0
盈余公积,158819121.79,171712978.49,181446724.66,191841803.56,194545479.23,194545479.23
一般风险准备,0,0,0,0,0,0
未分配利润,569582166.02,697319702.14,734875154.25,772849367.23,871533566.69,1095922762.31
归属于母公司股东权益合计,1338105850.54,1478737243.36,1707593319.14,1691054611.02,1770329486.15,1900172804.27
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,1338105850.54,1478737243.36,1707593319.14,1691054611.02,1770329486.15,1900172804.27
负债和所有者权益(或股东权益)总计,1860422538.52,1784812464.94,2070593496.98,2152585887.78,2079181970.88,2255096944.24
