,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1057412749.35,1204688719.92,1342789633.06,1575722997.08,1762931029.73,2473706887.43
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,522336111.99,534725050.25,737482222.08,776144437.97,815286684.40
应收票据,231152840.80,156603279.81,189413957.50,315964203.17,341415248.73,362174743.38
应收账款,315679456.31,365732832.18,345311092.75,421518018.91,434729189.24,453111941.02
应收款项融资,0,0,0,0,0,0
预付款项,116678902.01,35160631.36,32187789.43,24827392.17,44390175.67,23066791.35
其他应收款(合计),0,9892310.98,15129636.70,30285233.87,41050471.57,133840197.61
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14156519.34,9892310.98,15129636.70,30285233.87,41050471.57,133840197.61
买入返售金融资产,0,0,0,0,0,0
存货,169438409.64,149048645.27,167072274.66,204206952.23,175226880.67,217343260.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,5121049.29,2825560.32,3688664.79,4617590.71
流动资产合计,1904518877.45,1921126419.52,2097025433.39,2575350357.75,2803431660.40,3667861411.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,7246859.18,7135631.37,7093046.10,10160826.71,15578213.97,24354932.17
投资性房地产,26945763.31,25956515.95,24977645.31,23972033.42,22973054.18,21974707.29
在建工程(合计),0,226373516.79,260273813.69,205615537.69,375349750.72,980092903.80
在建工程,395408678.64,226373516.79,260273813.69,205615537.69,375349750.72,980092903.80
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,1239110498.86,1148634027.58,1119499370.35,1025900431.41,871671849.72
固定资产净额,1075188844.56,1239110498.86,1148634027.58,1119499370.35,1025900431.41,871671849.72
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,156707640.90,144794257.32,134102783.56,127354583.58,121371716.01,116994200.97
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2155833.40,2406331.69,1148706.62,372260.98,1133208.61,1806009.31
递延所得税资产,14108490.03,14979463.28,11921847.41,10217486.70,10453536.35,10939919.14
其他非流动资产,0,0,0,6582199.06,8873490.94,55935118.82
非流动资产合计,1677762110.02,1660756215.26,1588151870.27,1503774298.49,1581633402.19,2083769641.22
资产总计,3582280987.47,3581882634.78,3685177303.66,4079124656.24,4385065062.59,5751631052.89
短期借款,546750000.00,619750000.00,867543000.00,955750000.00,1029000000.00,1067219390.41
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,493426503.17,354383292.73,520212696.26,637769034.56,840265397.00
应付票据,209165115.30,179379470.39,96816032.35,260924547.87,296468629.45,416307974.87
应付账款,400598293.08,314047032.78,257567260.38,259288148.39,341300405.11,423957422.13
预收款项,701306.23,2398484.18,1629091.77,2329981.79,1726534.49,3614450.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9764797.03,5684500.00,1447000.00,12744226.06,3716845.89,4517182.86
应交税费,11853809.89,6512580.10,3457672.37,15787541.37,22535655.94,5233044.65
其他应付款(合计),0,70887644.09,45544971.53,76375826.60,74642033.28,47609031.40
应付利息,789470.32,996744.86,1026011.51,865696.58,1108493.15,0
应付股利,0,0,0,0,0,0
其他应付款,48345019.89,69890899.23,44518960.02,75510130.02,73533540.13,47609031.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,2600000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1227967811.74,1198659711.54,1274005028.40,1583200272.08,1769390104.16,1971058497.07
长期借款,3100000.00,2600000.00,2100000.00,1600000.00,1100000.00,638162079.45
应付债券,334628218.67,335426259.31,336288111.86,337199135.06,338014792.97,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,23994314.43,26254244.54,27899176.88,23438666.95,18589529.49,13993683.42
长期递延收益,33508666.73,33502666.73,32046666.75,26256083.42,22181750.09,20257416.76
其他非流动负债,0,0,0,0,0,0
非流动负债合计,395231199.83,397783170.58,398333955.49,388493885.43,379886072.55,672413179.63
负债合计,1623199011.57,1596442882.12,1672338983.89,1971694157.51,2149276176.71,2643471676.70
实收资本(或股本),738080000.00,738080000.00,738080000.00,751588000.00,751588000.00,963971304.00
资本公积,488719699.12,492206899.12,497586255.79,535750467.12,571947988.12,1165219163.37
减：库存股,0,0,0,37081660.00,36895320.00,14437220.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,90092204.47,94650077.79,97042805.34,100542942.58,113617303.54,120024181.30
一般风险准备,0,0,0,0,0,0
未分配利润,646569149.66,670257410.69,693721742.90,770313833.89,848214265.10,873054287.11
归属于母公司股东权益合计,1963461053.25,1995194387.60,2026430804.03,2121113583.59,2248472236.76,3107831715.78
少数股东权益,-4379077.35,-9754634.94,-13592484.26,-13683084.86,-12683350.88,327660.41
所有者权益(或股东权益)合计,1959081975.90,1985439752.66,2012838319.77,2107430498.73,2235788885.88,3108159376.19
负债和所有者权益(或股东权益)总计,3582280987.47,3581882634.78,3685177303.66,4079124656.24,4385065062.59,5751631052.89
