,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2296922256.97,2217024920.87,807432625.81,1953939971.80,366570006.59,1562868311.21
交易性金融资产,0,0,701869863.01,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,323375525.45,155968715.68,169674016.76,53262469.99
应收票据,0,0,0,0,0,0
应收账款,183398413.37,118040946.79,323375525.45,155968715.68,169674016.76,53262469.99
应收款项融资,0,0,0,0,0,0
预付款项,302750.00,683542.07,1817275.03,16254044.05,28273872.84,11330224.87
其他应收款(合计),0,0,346311891.33,423124063.50,414543233.47,367770920.15
应收利息,1660000.00,3484135.77,11387790.92,26921874.25,5543645.85,0
应收股利,0,0,15000000.00,0,0,0
其他应收款,155938933.36,318749331.37,319924100.41,396202189.25,408999587.62,367770920.15
买入返售金融资产,0,0,0,0,0,0
存货,7712014834.26,7597372491.35,6013137910.35,6723831980.80,8019343634.97,9607594306.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,50000000.00,237910000.00,389074980.16,561331743.16,849616585.19,283077308.85
流动资产合计,10400237187.96,10493265368.22,8583020071.14,9834450518.99,9848021349.82,11885903541.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,32144505.00,17100000.00,17100000.00,17100000.00,17100000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,288129703.11,278049507.16,266571759.65,246993933.26,209687765.08,198645730.44
投资性房地产,86877392.93,97705406.61,91986830.73,85622176.99,77890680.29,65796091.33
在建工程(合计),0,0,69319025.91,120028530.53,140014263.95,34095952.26
在建工程,0,0,69319025.91,120028530.53,140014263.95,34095952.26
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,162005338.14,485180963.38,1145552190.59,1261273929.89
固定资产净额,7531207.30,165703486.26,162005338.14,485180963.38,1145552190.59,1261273929.89
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,15837412.59,16869852.42,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,48824586.41,135728662.86,247698297.02,241567201.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1546171.02,906376.02,904422.27,1080782.47,77430486.61,67683474.64
递延所得税资产,28594559.81,12046458.83,15715367.27,9299650.99,35998783.11,44444656.73
其他非流动资产,0,0,0,110500000.00,70500000.00,0
非流动资产合计,444823539.17,571511234.88,688264742.97,1228404552.90,2021872466.65,2043918545.20
资产总计,10845060727.13,11064776603.10,9271284814.11,11062855071.89,11869893816.47,13929822087.09
短期借款,0,82870000.00,0,0,200000000.00,501239631.92
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,165598742.72,221595840.15,921801887.89,1144977201.42
应付票据,0,0,0,0,0,0
应付账款,147436537.51,245532833.62,165598742.72,221595840.15,921801887.89,1144977201.42
预收款项,1551378400.77,2097028656.33,237961220.19,992398128.76,797830702.76,1655354900.81
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,665600.75,661734.23,681070.01,3264706.29,3852884.02,4254047.54
应交税费,124249486.11,74022890.55,110204358.38,60716171.81,76874603.47,144747077.56
其他应付款(合计),0,0,1662930941.39,1271700902.55,1082990507.48,953723500.35
应付利息,9719124.31,17703087.54,17896261.71,16932231.76,19769818.12,0
应付股利,27341753.70,30883030.37,0,0,0,0
其他应付款,1704293510.28,1819884373.47,1645034679.68,1254768670.79,1063220689.36,953723500.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2497000000.00,46000000.00,1300000000.00,740000000.00,250500000.00,1623584104.53
其他流动负债,0,0,11369345.51,7213863.73,6853451.20,6592177.58
流动负债合计,6062084413.43,4414586606.11,3488745678.20,3296889613.29,3340704036.82,6034472641.71
长期借款,2341650000.00,3172650000.00,2161515000.00,3656112500.00,4329500000.00,3477018813.46
应付债券,0,893019804.30,894054011.74,895085401.17,896116790.60,907372056.75
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2504786.39,2348624.75,2192463.11,2036301.47,1880139.83,30051855.37
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2344154786.39,4068018429.05,3057761474.85,4553234202.64,5227496930.43,4414442725.58
负债合计,8406239199.82,8482605035.16,6546507153.05,7850123815.93,8568200967.25,10448915367.29
实收资本(或股本),729213663.00,729213663.00,729213663.00,819660744.00,819660744.00,819660744.00
资本公积,1151238702.43,1151238702.43,1155484814.75,1642477544.79,1641646749.09,1641646749.09
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,84983631.53
专项储备,0,0,0,0,0,0
盈余公积,0,0,0,5655029.05,7993456.37,13907142.25
一般风险准备,0,0,0,0,0,0
未分配利润,552389807.53,607526181.35,673616021.86,744140819.10,837826164.92,925991853.80
归属于母公司股东权益合计,2432842172.96,2487978546.78,2558314499.61,3211934136.94,3307127114.38,3486190120.67
少数股东权益,5979354.35,94193021.16,166463161.45,797119.02,-5434265.16,-5283400.87
