,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,233154370.88,167463933.58,177469866.00,119333273.22,314314449.10,145147108.51
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,261075488.33,310766078.95,372507686.62,426821403.14
应收票据,20335301.95,741495.00,3367614.55,12303100.00,1106845.00,1164320.00
应收账款,196284804.69,324533901.50,257707873.78,298462978.95,371400841.62,425657083.14
应收款项融资,0,0,0,0,0,525000.00
预付款项,1096231.49,779766.46,2176183.33,4837985.61,2005742.45,2532657.37
其他应收款(合计),0,0,12518803.57,12331978.71,39613903.13,51953322.47
应收利息,3073428.07,1240480.60,1264493.70,0,1923561.64,0
应收股利,0,0,0,0,0.00,0
其他应收款,4234513.33,9444517.20,11254309.87,12331978.71,37690341.49,51953322.47
买入返售金融资产,0,0,0,0,0,0
存货,42592224.62,58164794.39,94484679.61,80239403.41,104306431.84,132664212.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,64425.63,5734980.29,10485237.13,105145.29,56532783.49,69694221.42
流动资产合计,500835300.66,568103869.02,558210257.97,527613865.19,889280996.63,829337925.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,2000000.00,2000000.00,2000000.00,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,70532935.53,277228789.91,289071768.44,195431468.66
长期股权投资,0,0,4763029.07,5347679.34,3070773.69,0.00
投资性房地产,0,0,0,24968049.79,24884971.22,22940814.02
在建工程(合计),0,0,184321361.82,0,0,0
在建工程,83028618.21,126583657.75,184321361.82,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,61933632.01,254280487.42,258032495.04,246136864.90
固定资产净额,57816299.09,57697603.04,61933632.01,254280487.42,258032495.04,246136864.90
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16200703.10,13223029.44,9295492.26,7504128.16,6032138.84,5457970.15
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4331913.31,8019822.04,7964673.64,10587523.77,16461688.25,20655157.55
其他非流动资产,3110505.00,0,1820000.00,0,0,0
非流动资产合计,164488038.71,207524112.27,342631124.33,581916658.39,599553835.48,492622275.28
资产总计,665323339.37,775627981.29,900841382.30,1109530523.58,1488834832.11,1321960201.04
短期借款,500000.00,10000000.00,0,50000000.00,90000000.00,80106333.33
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,211693153.72,262709307.06,267507276.08,242247311.28
应付票据,10596241.00,33697895.00,58920873.00,67036804.29,35591995.32,52407523.71
应付账款,76556824.06,96133221.14,152772280.72,195672502.77,231915280.76,189839787.57
预收款项,10370754.53,5434609.79,7061738.10,6305057.29,6205585.25,21672983.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,103141.92,133851.15,209169.40,233241.52,178223.32,237958.94
应交税费,10796767.68,4959445.25,2697019.63,17730445.81,2291537.15,1244120.54
其他应付款(合计),0,0,916527.04,2499953.18,2924970.86,4030340.87
应付利息,0,52599.95,57910.42,231350.70,283310.37,0
应付股利,0,0,0,0,0.00,0
其他应付款,233461.58,1340087.27,858616.62,2268602.48,2641660.49,4030340.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,8718150.00,10226950.00,22748760.00,20160000.00,42046666.66,27911174.90
其他流动负债,0,0,0,0,0,0
流动负债合计,117875340.77,161978659.55,245326367.89,359638004.86,411154259.32,377450223.59
长期借款,0,22689151.00,29900000.00,72500000.00,47306666.68,19474950.08
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,448771.84,155466.17,189674.06,0,218773.97,56167.81
长期递延收益,0,0,0,0,0,0
其他非流动负债,20342350.00,13051870.00,0,0,0,0
非流动负债合计,20791121.84,35896487.17,30089674.06,72500000.00,47525440.65,19531117.89
负债合计,138666462.61,197875146.72,275416041.95,432138004.86,458679699.97,396981341.48
实收资本(或股本),123610000.00,272657000.00,272562400.00,272503000.00,302806028.00,302806028.00
资本公积,282692490.83,144137865.28,146858844.83,147066676.43,506499467.38,506499467.38
减：库存股,29060500.00,23278820.00,12748760.00,0,0,18626651.52
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,17562669.61,22125131.19,26627848.72,31732107.72,31732107.72,31732107.72
一般风险准备,0,0,0,0,0,0
未分配利润,130049470.77,161857696.84,192731015.03,227717553.67,190504735.36,103029941.50
归属于母公司股东权益合计,524854131.21,577498873.31,626031348.58,679019337.82,1031542338.46,925440893.08
少数股东权益,1802745.55,253961.26,-606008.23,-1626819.10,-1387206.32,-462033.52
所有者权益(或股东权益)合计,526656876.76,577752834.57,625425340.35,677392518.72,1030155132.14,924978859.56
负债和所有者权益(或股东权益)总计,665323339.37,775627981.29,900841382.30,1109530523.58,1488834832.11,1321960201.04
