,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,134235923.34,103058331.01,247672157.03,423273271.38,721888335.57,399361335.14
交易性金融资产,0,0,0,0,207229.26,381223990.64
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,103929810.40,289354392.19,432910799.11,380807337.93
应收票据,22255270.87,9923134.20,4927607.00,10596540.57,2392573.40,0
应收账款,92347862.01,111815423.05,99002203.40,278757851.62,430518225.71,380807337.93
应收款项融资,0,0,0,0,0,0
预付款项,52403552.94,29962612.96,67148317.81,166547445.51,215715560.02,101740063.14
其他应收款(合计),0,0,12227207.70,31516903.61,23387148.54,17715599.93
应收利息,0,0,0,0,476568.07,0
应收股利,0,0,0,0,0,0
其他应收款,14195089.26,11624617.16,12227207.70,31516903.61,22910580.47,17715599.93
买入返售金融资产,0,0,0,0,0,0
存货,294768738.74,185642010.55,190015754.36,379779291.41,666570804.40,734496285.74
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,62951.01,48712.60,48657.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,59237239.86,120294754.57,170940695.14,476200056.34,47480777.08,81532689.06
流动资产合计,669443677.02,572383834.51,791982655.04,1766720017.44,2108160653.98,2096877301.58
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2820000.00,2820000.00,2820000.00,2820000.00,2820000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,3557000.44,4283253.85,4462129.11,4562335.92,4192793.83
投资性房地产,1408560.01,1242832.94,1076680.52,911799.83,745359.47,33370706.29
在建工程(合计),0,0,33809317.25,47595965.07,98598753.58,199371793.28
在建工程,5478480.65,1555714.26,32313641.92,43356843.55,90443945.81,192514549.01
工程物资,933638.53,1109660.34,1495675.33,4239121.52,8154807.77,6857244.27
固定资产及清理(合计),0,0,183243783.15,331980713.74,447592817.47,514381450.64
固定资产净额,187317581.83,187031225.37,183243783.15,331980713.74,447592817.47,514381450.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,845539.00,1459278.40,1772081.10
