,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,39743395.06,158606084.88,22003002.03,211622018.52,305058852.16,514312698.16
交易性金融资产,19135620.45,0,0,0,0,370000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,94027728.19,144572459.89,186509512.25,254026859.36
应收票据,0,0,100000.00,0,0,513000.00
应收账款,81433435.80,87503672.07,93927728.19,144572459.89,186509512.25,253513859.36
应收款项融资,0,0,0,0,0,0
预付款项,145549.00,2124552.76,3548300.83,1553650.67,3632998.68,568209.10
其他应收款(合计),0,0,53245196.22,5519394.76,5617647.30,5486662.41
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,109685414.00,101594183.36,53245196.22,5519394.76,5617647.30,5486662.41
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2700000.00,23800000.00,147160828.23,0,2047975.83,35727.06
流动资产合计,252843414.31,373628493.07,319985055.50,363267523.84,502866986.22,1144430156.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,0,0,0,0,0
持有至到期投资,71300000.00,10000000.00,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,1549159.83,1754772.52,0,0,0
投资性房地产,38469441.67,36538691.62,33891740.78,29234895.92,25724332.85,23338833.65
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,9365867.95,12516982.68,12915729.48,11323113.33
固定资产净额,12084604.35,9103269.35,9365867.95,12516982.68,12915729.48,11323113.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6772435.72,6263561.20,6646014.51,6622015.22,7216220.91,6277993.43
开发支出,0,0,0,0,0,0
商誉,0,0,0,1613722.13,1613722.13,1613722.13
长期待摊费用,15077297.41,1309668.83,1823159.07,2204706.97,2602059.17,3329528.41
递延所得税资产,9181408.72,12794717.81,7675878.20,11665725.69,13509367.92,15418711.95
其他非流动资产,0,45126.00,557454.80,1076633.00,0,0
非流动资产合计,154885187.87,77604194.64,61714887.83,64934681.61,63581432.46,61301902.90
资产总计,407728602.18,451232687.71,381699943.33,428202205.45,566448418.68,1205732058.99
短期借款,7000000.00,2366886.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,16267424.16,38043629.74,47232068.24,83964668.16
应付票据,0,0,0,0,0,0
应付账款,25893998.93,18055263.05,16267424.16,38043629.74,47232068.24,83964668.16
预收款项,19990622.70,27159434.04,48928282.61,49084656.10,40405629.86,43253418.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,28593840.55,34749162.80,54061102.58,87421915.30,118740919.92,125216164.76
应交税费,11869164.52,8407532.05,7816534.54,13443508.55,14703973.01,14227399.36
其他应付款(合计),0,0,11373882.97,7316522.99,7628212.95,10043773.38
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,25165301.15,15543989.63,11373882.97,7316522.99,7628212.95,10043773.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,2103157.93,3189181.30,7509902.75,11602689.99
流动负债合计,118512927.85,106282267.57,140550384.79,198499413.98,236220706.73,288308114.24
长期借款,51245364.43,42892194.98,34539025.58,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,10661.33,0,0,0,0,0
长期递延收益,650000.00,650000.00,250000.00,1125000.00,1125000.00,1125000.00
其他非流动负债,30875188.00,30875188.00,0,0,0,0
非流动负债合计,82781213.76,74417382.98,34789025.58,1125000.00,1125000.00,1125000.00
负债合计,201294141.61,180699650.55,175339410.37,199624413.98,237345706.73,289433114.24
实收资本(或股本),30000000.00,30000000.00,60000000.00,60000000.00,60000000.00,80000000.00
资本公积,42488800.00,42488800.00,116103114.05,116103114.05,116103114.05,575760000.82
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7079900.68,7079900.68,2707655.66,9817890.48,19803337.59,30578311.61
一般风险准备,0,0,0,0,0,0
未分配利润,124074139.60,189053753.09,27549763.25,42656786.94,133196260.31,229960632.32
归属于母公司股东权益合计,203642840.28,268622453.77,206360532.96,228577791.47,329102711.95,916298944.75
少数股东权益,2791620.29,1910583.39,0,0,0,0
所有者权益(或股东权益)合计,206434460.57,270533037.16,206360532.96,228577791.47,329102711.95,916298944.75
负债和所有者权益(或股东权益)总计,407728602.18,451232687.71,381699943.33,428202205.45,566448418.68,1205732058.99
