,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,594810791.54,609941260.48,797095544.69,1246263635.50,1603687024.07,2000028898.98
收到的税费返还,8528468.17,5171592.57,696014.05,447176.79,1271640.19,1329272.41
收到的其他与经营活动有关的现金,15036272.81,20401853.47,13847268.45,46892442.86,36657719.27,69204789.06
经营活动现金流入小计,618375532.52,635514706.52,811638827.19,1293603255.15,1641616383.53,2070562960.45
购买商品、接受劳务支付的现金,298175130.11,268313753.11,298117039.48,471396971.90,696616030.04,972425935.24
支付给职工以及为职工支付的现金,48954139.10,61963876.36,65910826.44,90791083.38,114999359.19,130098253.32
支付的各项税费,71379129.96,72577032.11,108937807.94,138464864.73,180570561.18,168035815.41
支付的其他与经营活动有关的现金,70233497.04,77183766.55,72164800.24,144889357.61,207544702.95,256615695.86
经营活动现金流出小计,488741896.21,480038428.13,545130474.10,845542277.62,1199730653.36,1527175699.83
经营活动产生的现金流量净额,129633636.31,155476278.39,266508353.09,448060977.53,441885730.17,543387260.62
收回投资所收到的现金,1815450000.00,2027000000.00,2056000000.00,850000000.00,950000000.00,450000000.00
取得投资收益所收到的现金,31753745.46,26148986.93,17296394.16,32004949.62,10864891.49,3506849.32
处置固定资产、无形资产和其他长期资产所收回的现金净额,2498697.67,1416416.24,1431897.55,737705.66,705167.56,1993854.94
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,305882.46,0,0,603200.00,0,0
投资活动现金流入小计,1850008325.59,2054565403.17,2074728291.71,883345855.28,961570059.05,455500704.26
购建固定资产、无形资产和其他长期资产所支付的现金,86680328.94,39159415.17,46062017.38,102501441.46,291719607.70,279600864.63
投资所支付的现金,1520000000.00,2062000000.00,2236000000.00,540000000.00,837500000.00,450000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,3622500.00,0
投资活动现金流出小计,1606680328.94,2101159415.17,2282062017.38,642501441.46,1132842107.70,729600864.63
投资活动产生的现金流量净额,243327996.65,-46594012.00,-207333725.67,240844413.82,-171272048.65,-274100160.37
吸收投资收到的现金,0,0,35350054.04,1650008.34,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,3510000.00,11000000.00,0,0,0
筹资活动现金流入小计,0.00,3510000.00,46350054.04,1650008.34,0.00,0.00
偿还债务支付的现金,0,0,0,0,0,0
