,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,32217213741.08,33446859045.58,40155084412.93,61062756866.16,77199384110.22,88854337488.76
营业收入,31573928530.94,32659583725.28,38862189993.84,58217861314.17,73638872388.03,85429573467.25
二、营业总成本,10117335755.93,11291736359.61,15889459243.51,22122749332.71,25866030564.04,29812253033.37
营业成本,2338550532.33,2538337449.06,3410104085.97,5940436371.97,6522921833.77,7430013945.12
营业税金及附加,2788994436.05,3449170637.40,6508926343.26,8404214470.69,11288926846.97,12733292400.79
销售费用,1674733451.06,1484961519.21,1681052022.90,2986068544.99,2572076872.16,3278990982.26
管理费用,3378499544.59,3812852076.19,4187189840.42,4720542820.14,5325940762.24,6167982844.22
财务费用,-123168793.84,-67266800.97,-33175188.52,-55722346.19,-3521209.23,7458015.66
研发费用,0,0,0,0,21953605.93,48688841.05
资产减值损失,432745.88,-540313.39,12327496.22,-8053703.95,1289685.01,0
公允价值变动收益,0,0,0,0,0,-14018472.46
投资收益,3095265.75,3869276.90,0,0,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,22102973250.90,22158991962.87,24265625169.42,38940007533.45,51342987681.18,59041489276.14
加:营业外收入,6562552.18,4823183.32,8553926.06,12201990.51,11619526.11,9454451.03
减：营业外支出,227193365.75,162100184.85,316298138.37,212137381.36,527003759.82,268391929.45
其中：非流动资产处置损失,86754481.23,188439.42,1960971.07,0,0,0
四、利润总额,21882342437.33,22001714961.34,23957880957.11,38740072142.60,50827603447.47,58782551797.72
减：所得税费用,5612970927.50,5546718336.12,6027237847.23,9733648906.60,12997985690.66,14812551005.21
五、净利润,16269371509.83,16454996625.22,17930643109.88,29006423236.00,37829617756.81,43970000792.51
归属于母公司所有者的净利润,15349804322.27,15503090276.38,16718362734.16,27079360255.74,35203625263.22,41206471014.43
少数股东损益,919567187.56,951906348.84,1212280375.72,1927062980.26,2625992493.59,2763529778.08
基本每股收益(元/股),13.440000,12.340000,13.310000,21.560000,28.020000,32.800000
稀释每股收益(元/股),13.440000,12.340000,13.310000,21.560000,28.020000,32.800000
七、其他综合收益,-619043.99,-12415031.48,1793233.91,3839265.16,335850.70,-132996.09
八、综合收益总额,16268752465.84,16442581593.74,17932436343.79,29010262501.16,37829953607.51,43969867796.42
归属于母公司所有者的综合收益总额,15349185278.28,15490675244.90,16720155968.07,27083199520.90,35203961113.92,41206338018.34
归属于少数股东的综合收益总额,919567187.56,951906348.84,1212280375.72,1927062980.26,2625992493.59,2763529778.08
