,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,634587849.87,438069510.07,154179236.17,807386424.94,511217488.58,355635649.66,178113012.68,507238832.45,334069916.24,240831478.88,0,
营业收入,634587849.87,438069510.07,154179236.17,807386424.94,511217488.58,355635649.66,178113012.68,507238832.45,334069916.24,240831478.88,0,
二、营业总成本,466741770.13,304737584.72,108577633.15,578188668.56,371313543.95,250663604.86,126655445.38,358851055.34,258953547.35,184456799.18,0,
营业成本,343025952.95,229758889.20,74779576.06,423290933.07,263678141.69,179628983.85,93170697.79,246776451.57,177477471.19,115823444.94,0,
营业税金及附加,1924424.10,1324625.33,814046.80,6567446.41,4576506.68,4016345.54,3499955.30,4861215.42,3208518.46,2930099.11,0,
销售费用,44918894.12,27949621.38,11331029.84,55574145.45,36189030.16,22685926.04,11071251.67,44300473.68,29399804.89,18130858.48,0,
管理费用,23818775.40,14594202.63,5958579.65,29800435.62,21599401.64,14351667.91,6405811.96,22881952.10,20182425.89,21623256.92,0,
财务费用,-1727411.61,-1146026.39,-83110.36,-1414737.37,-942943.99,-726454.51,-446311.92,-952550.24,142593.80,-318741.41,0,
研发费用,54781135.17,32256272.57,15777511.16,64370445.38,46213407.77,30707136.03,12954040.58,40983512.81,28542733.12,26267881.14,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,10479342.46,3405917.80,1949364.38,4698899.99,3433321.91,2124401.37,1158442.46,2704405.49,2605742.47,1979901.31,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,176633321.13,132943492.64,49409667.64,244288605.43,154772248.05,112946640.89,56721289.10,163118135.95,82142569.22,52397319.87,0,
加:营业外收入,11752.20,9989.37,707.96,23068.21,19643.43,19643.43,9000.00,23310.39,585279.87,1714031.69,0,
减：营业外支出,421350.89,419590.43,151769.92,11987.19,11060.45,1060.45,0,15580.32,27658.90,605660.46,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,176223722.44,132533891.58,49258605.68,244299686.45,154780831.03,112965223.87,56730289.10,163125866.02,82700190.19,53505691.10,0,
减：所得税费用,22329066.38,17101605.55,5992494.26,31201812.46,19234283.68,14210929.24,6575328.51,21357068.75,11283072.13,6610552.81,0,
五、净利润,153894656.06,115432286.03,43266111.42,213097873.99,135546547.35,98754294.63,50154960.59,141768797.27,71417118.06,46895138.29,0,
归属于母公司所有者的净利润,153894656.06,115432286.03,43266111.42,213097873.99,135546547.35,98754294.63,50154960.59,141768797.27,71417118.06,46895138.29,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.420000,1.160000,0.460000,2.250000,1.430000,1.040000,0,1.500000,0.750000,0.500000,0,
稀释每股收益(元/股),1.420000,1.160000,0.460000,2.250000,1.430000,1.040000,0,1.500000,0.750000,0.500000,0,
七、其他综合收益,44268.82,60319.10,-14952.73,6718.91,26123.23,5847.15,-4663.16,-5981.36,0,0,0,
八、综合收益总额,153938924.88,115492605.13,43251158.69,213104592.90,135572670.58,98760141.78,50150297.43,141762815.91,71417118.06,46895138.29,0,
归属于母公司所有者的综合收益总额,153938924.88,115492605.13,43251158.69,213104592.90,135572670.58,98760141.78,50150297.43,141762815.91,71417118.06,46895138.29,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
