,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,167248213.17,241775945.05,560237781.81,1214190935.89,936936287.78,444175964.22
交易性金融资产,0.00,0,0,0,0,0
衍生金融资产,0.00,0,0,0,0,0
应收票据及应收账款,0,0,1133250324.57,1405810733.56,2225815086.02,2813245654.79
应收票据,29766468.94,15123478.37,9506225.04,100143100.35,29274790.42,27851359.22
应收账款,234209033.77,476553147.02,1123744099.53,1305667633.21,2196540295.60,2785394295.57
应收款项融资,0,0,0,0,0,0
预付款项,30957034.17,24432305.45,39799071.11,28587111.90,6863572.35,8557027.94
其他应收款(合计),0,0,50114984.61,76541350.32,63320312.59,127980139.00
应收利息,314530.29,315983.36,344237.49,279390.30,74682.74,0
应收股利,0.00,0,0,0,0,0
其他应收款,23370965.60,10892240.93,49770747.12,76261960.02,63245629.85,127980139.00
买入返售金融资产,0.00,0,0,0,0,0
存货,96622174.63,119553906.54,214345988.66,343106931.50,535060161.79,608903767.98
划分为持有待售的资产,0.00,0,0,0,0,0
一年内到期的非流动资产,0.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5678798.28,41292829.47,51097067.89,589058362.29,102443796.81,158896101.74
流动资产合计,588167218.85,929939836.19,2048845218.65,3657295425.46,3870439217.34,4161758655.67
发放贷款及垫款,0.00,0,0,0,0,0
可供出售金融资产,0.00,10000000.00,39500000.00,46700000.00,27579486.96,0
持有至到期投资,0.00,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,90318958.80,34161671.01,0,110072641.51,117395091.75,124898192.10
投资性房地产,0.00,0,0,0,0,0
在建工程(合计),0,0,32286949.85,160358409.93,840615046.55,733667926.19
在建工程,9392735.08,16002470.18,32286949.85,160358409.93,840615046.55,733667926.19
工程物资,0.00,0,0,0,0,0
固定资产及清理(合计),0,0,369247480.33,481589599.85,775666337.79,1542549735.67
固定资产净额,276225043.44,337436639.62,369227152.78,481589599.85,775666337.79,1542549735.67
固定资产清理,0.00,0,20327.55,0,0,0
生产性生物资产,0.00,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,54237800.72,52467111.96,57265612.34,258836901.53,825843524.36,823269259.59
开发支出,827174.19,0,0,0,12546444.84,39676836.78
商誉,10704011.32,542806290.18,545398698.31,545465220.56,545465220.56,545465220.56
长期待摊费用,16051609.70,21680832.74,31203375.76,35053106.65,79222986.03,185311016.90
递延所得税资产,522893.94,2543517.63,4635494.35,13488276.70,21143796.29,28385528.45
其他非流动资产,0.00,0,34821344.05,24350740.25,100954382.22,150728361.76
非流动资产合计,458280227.19,1017098533.32,1114358954.99,1675914896.98,3346432317.35,4207562422.93
资产总计,1046447446.04,1947038369.51,3163204173.64,5333210322.44,7216871534.69,8369321078.60
短期借款,164101901.90,262041055.36,457287236.12,1494838964.61,715896000.00,888439075.44
交易性金融负债,0.00,0,0,0,0,0
应付票据及应付账款,0,0,429436988.06,503343635.42,858134308.81,995632149.07
应付票据,23400000.00,4533581.25,20000000.00,24516915.68,0,137546990.98
应付账款,139323406.69,198726792.74,409436988.06,478826719.74,858134308.81,858085158.09
预收款项,675732.85,2367688.56,1248960.84,1079737.74,9711126.30,5499946.91
应付手续费及佣金,0.00,0,0,0,0,0
应付职工薪酬,16304784.71,30167284.13,52616629.59,82969735.87,148403241.90,102371568.16
应交税费,4629294.34,32714843.55,34508398.01,82003467.64,89165461.77,27057175.24
其他应付款(合计),0,0,14413415.09,269630980.14,191391350.52,171547138.02
应付利息,456713.55,771643.38,854335.34,1947487.49,2238550.30,7494429.36
应付股利,0.00,168400.00,0,998300.00,1654466.58,0
其他应付款,24650445.67,21208200.00,13559079.75,266685192.65,187498333.64,164052708.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0.00,0,0,5090574.18,99584266.80,555396000.00
其他流动负债,0.00,0,5090574.18,0,0,0
流动负债合计,373542279.71,552699488.97,994602201.89,2438957095.60,2112285756.10,2745943052.84
长期借款,0.00,0,0,0,1357230017.63,816529292.78
应付债券,0.00,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0.00,0,0,0,0,0
长期应付款(合计),0,0,92754702.88,93609677.90,0,0
长期应付款,0.00,0,92754702.88,93609677.90,0,0
专项应付款,0.00,0,0,0,0,0
预计非流动负债,0,0,0,11000000.00,3981294.14,3981294.14
递延所得税负债,0.00,0,0,0,0,731250.00
长期递延收益,0,4500000.00,124500000.00,9308230.75,38380815.74,40534027.21
其他非流动负债,0.00,0,0,0,0,0
非流动负债合计,0.00,4500000.00,217254702.88,113917908.65,1399592127.51,861775864.13
负债合计,373542279.71,557199488.97,1211856904.77,2552875004.25,3511877883.61,3607718916.97
实收资本(或股本),272259000.00,598112899.00,960820638.00,982834638.00,975595304.00,968639966.00
资本公积,302530436.91,486105662.23,143899541.14,358141635.61,280608368.47,214076789.97
减：库存股,2789500.00,6376000.00,768000.00,233801860.00,149029258.86,67582250.88
其他综合收益,62745.07,3397998.14,8918163.80,2164995.93,14611540.62,18729159.52
专项储备,0.00,0,0,0,0,0
盈余公积,22594749.62,34583625.79,67741035.86,111849949.85,168397144.03,223528741.52
一般风险准备,0.00,0,0,0,0,0
未分配利润,78247734.73,274014695.38,742507168.49,1538302639.31,2391870153.14,3358283565.58
归属于母公司股东权益合计,672905166.33,1389838880.54,1923118547.29,2759491998.70,3682053251.40,4715675971.71
少数股东权益,0.00,0,28228721.58,20843319.49,22940399.68,45926189.92
所有者权益(或股东权益)合计,672905166.33,1389838880.54,1951347268.87,2780335318.19,3704993651.08,4761602161.63
负债和所有者权益(或股东权益)总计,1046447446.04,1947038369.51,3163204173.64,5333210322.44,7216871534.69,8369321078.60
