,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,184207296.65,171343413.84,149233982.53,142289856.37,52921026.45,70888663.47
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,274935563.42,259753550.52,228105694.30
应收票据,10282680.00,7686441.98,4657415.01,5506473.18,2975770.42,3784230.15
应收账款,328535914.54,278324831.64,269934172.02,269429090.24,256777780.10,224321464.15
应收款项融资,0,0,0,0,0,0
预付款项,5651042.05,11437973.94,4259725.45,9704075.54,4595923.30,11303338.88
其他应收款(合计),0,0,0,23910200.55,20733387.13,17693083.09
应收利息,191997.26,81369.86,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,20107635.22,20653708.42,22854515.61,23910200.55,20733387.13,17693083.09
买入返售金融资产,0,0,0,0,0,0
存货,186974081.20,219846581.36,239048219.93,227916193.21,221371306.37,208556846.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6542950.53,34099611.69,4563798.27,13790644.57,22179435.26,30976271.76
流动资产合计,742493597.45,743473932.73,694551828.82,692546533.66,581554629.03,567523897.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,66120412.35,64566732.44,71718304.42
在建工程(合计),0,0,0,68990962.21,172758856.50,320915930.29
在建工程,133032211.88,19016094.37,26007229.86,68990962.21,172758856.50,320915930.29
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,134377277.81,195616945.87,205553042.10
固定资产净额,22525648.78,154521760.56,172418938.49,134377277.81,195616945.87,205553042.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33184545.05,38622010.22,39138110.72,46765506.54,35370889.52,34744144.94
开发支出,7497147.14,11221465.50,19702946.00,6860019.35,11365218.60,6205129.21
商誉,0,0,0,0,0,0
长期待摊费用,2374865.99,2004079.23,4702719.43,1968496.77,1316035.18,1139578.19
递延所得税资产,16835217.06,25660987.06,32446430.68,38418078.36,52016762.23,61451178.88
其他非流动资产,900000.00,4956128.54,1600626.00,4541716.10,1638445.79,0
非流动资产合计,226349635.90,266002525.48,306017001.18,378042469.49,544649886.13,711727308.03
资产总计,968843233.35,1009476458.21,1000568830.00,1070589003.15,1126204515.16,1279251206.01
短期借款,16000000.00,0,0,30000000.00,49180000.00,46000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,118048063.55,99083182.74,87073006.66
应付票据,23702696.68,60316054.26,31114415.54,35830479.24,28365527.04,29491657.67
应付账款,101684478.54,85420977.01,71345831.46,82217584.31,70717655.70,57581348.99
预收款项,15308318.25,17750297.08,41727359.22,30053670.79,25076231.80,39021448.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11450362.89,9534516.59,10181826.37,11402300.84,10148598.87,11582068.19
应交税费,10652805.63,15813340.59,4810108.00,18196938.85,4481436.79,3678021.37
其他应付款(合计),0,0,0,25925504.34,27348867.56,30685607.12
应付利息,35200.00,0,0,0,221878.61,441549.16
应付股利,0,0,0,0,0,0
其他应付款,14783779.52,14837070.48,15925517.81,25925504.34,27126988.95,30244057.96
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,193617641.51,203672256.01,175105058.40,233626478.37,215318317.76,218040151.87
长期借款,0,0,0,0,68280973.07,207555296.37
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,492426.42,726180.88,304818.64,3043057.46
长期递延收益,10490000.00,27761205.19,29560063.14,28252050.76,28448187.50,29799604.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10490000.00,27761205.19,30052489.56,28978231.64,97033979.21,240397957.83
负债合计,204107641.51,231433461.20,205157547.96,262604710.01,312352296.97,458438109.70
实收资本(或股本),219449100.00,220663130.00,220597400.00,220597400.00,220597400.00,220597400.00
资本公积,280370347.86,307336276.12,313282324.37,313282324.37,316416470.10,316416470.10
减：库存股,1248000.00,7044960.00,0,0,0,0
其他综合收益,125392.16,122060.04,132352.52,112781.57,102311.36,92202.82
专项储备,0,0,0,0,0,0
盈余公积,52031177.51,56468773.19,59445048.25,61980635.39,63645354.79,73841867.35
一般风险准备,0,0,0,0,0,0
未分配利润,211761480.96,199033634.58,200564476.41,210493947.84,211592997.37,207593960.09
归属于母公司股东权益合计,762489498.49,776578913.93,794021601.55,806467089.17,812354533.62,818541900.36
少数股东权益,2246093.35,1464083.08,1389680.49,1517203.97,1497684.57,2271195.95
所有者权益(或股东权益)合计,764735591.84,778042997.01,795411282.04,807984293.14,813852218.19,820813096.31
负债和所有者权益(或股东权益)总计,968843233.35,1009476458.21,1000568830.00,1070589003.15,1126204515.16,1279251206.01
