,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,629562521.02,1078606161.73,1087771478.31,1237331440.63,1473622131.95,931118457.09
交易性金融资产,0,57197944.99,0,0,240705057.64,100000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1010892379.70,1631675144.70,1110602448.64
应收票据,293366107.35,443723359.33,469308800.29,653904642.34,858450408.39,143905796.78
应收账款,254825523.88,185072942.13,315067247.04,356987737.36,773224736.31,966696651.86
应收款项融资,0,0,0,0,0,0
预付款项,24208873.37,16517077.41,120652749.74,89574454.11,354734945.55,359145403.63
其他应收款(合计),0,0,0,27307226.55,106139209.04,133763530.98
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10187860.81,25541158.20,36371492.09,27307226.55,106139209.04,133763530.98
买入返售金融资产,0,0,0,0,0,0
存货,384309575.38,196433704.87,234271222.06,375234942.25,1067750529.24,1231737281.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,110058239.53,464675693.19,255269006.07,19420445.64,144880405.64,177676074.28
流动资产合计,1706518701.34,2467768041.85,2518711995.60,2759760888.88,5019507423.76,3944143195.95
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,24000000.00,24080800.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,34845010.35,65569200.64,59417867.30,46627662.01
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,315079722.84,1249643623.51,1202855825.79
在建工程,692069936.42,30323473.60,156006802.59,315079722.84,1249643623.51,1202855825.79
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1403304515.82,1314053871.83,1631894362.94
固定资产净额,1213543525.58,1594910265.10,1497366542.31,1403304515.82,1314053871.83,1631894362.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,124069525.47,100980138.14,153295249.39,148899710.17,179621484.45,191642339.44
开发支出,0,0,0,0,6248867.12,4999083.14
商誉,0,0,27767458.01,29695155.61,1617425804.03,675533855.35
长期待摊费用,367191.00,166905.00,0,2799321.66,8417896.49,7502690.68
递延所得税资产,15785033.52,25472089.98,21810961.45,20107353.27,29450132.88,20322983.64
其他非流动资产,4448720.15,36438454.11,25894439.48,44873245.09,137829230.06,19125541.27
非流动资产合计,2050283932.14,1788291325.93,1916986463.58,2054328225.10,4626189577.67,3825185144.26
资产总计,3756802633.48,4256059367.78,4435698459.18,4814089113.98,9645697001.43,7769328340.21
短期借款,1313860406.89,731536307.31,711000000.00,593000000.00,775766166.16,790234080.17
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,973373994.52,1629888064.18,991095208.54
应付票据,112761784.37,180678750.00,244509124.00,546800867.20,843093392.27,204098651.40
应付账款,212763808.17,182374040.34,353938062.77,426573127.32,786794671.91,786996557.14
预收款项,7465706.38,13527431.28,13704642.34,37771998.23,64365007.37,110660268.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21854052.68,19563147.56,23594353.81,30361478.17,53682783.48,56705378.20
应交税费,1196539.17,16280667.15,28866616.27,32879503.60,107315006.08,154772149.36
其他应付款(合计),0,0,0,7717228.95,321677017.68,58197885.26
应付利息,6119508.99,4141169.17,1106114.93,910612.10,2524725.64,3344249.83
应付股利,0,0,0,0,0,0
其他应付款,2453500.00,750000.00,3634173.57,6806616.85,319152292.04,54853635.43
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,132606500.00,130000000.00,124000000.00,0,19000000.00,20000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1811081806.65,1278851512.81,1504353087.69,1675104203.47,2971694044.95,2181664969.98
长期借款,254000000.00,124000000.00,0,120000000.00,700999885.59,720763599.57
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,4052000.00,2436000.00,1400000.00,0,0,0
预计非流动负债,0,0,182325.29,190595.54,11050593.17,160805264.47
递延所得税负债,0,1799486.25,914460.79,793872.55,28406496.86,27939563.42
长期递延收益,32223916.67,125445016.67,113695556.67,128651132.04,123346769.84,112028212.64
其他非流动负债,0,0,0,0,0,0
非流动负债合计,290275916.67,253680502.92,116192342.75,249635600.13,863803745.46,1021536640.10
负债合计,2101357723.32,1532532015.73,1620545430.44,1924739803.60,3835497790.41,3203201610.08
实收资本(或股本),640000000.00,833050000.00,833050000.00,833050000.00,1113828457.00,1141481073.00
资本公积,716326638.13,1491122588.13,1491122588.13,1491122588.13,3840258413.87,3962564859.56
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,8498937.42,0
专项储备,0,0,0,0,0,0
盈余公积,47774855.62,49004221.65,54277866.72,60342296.26,83764453.81,83764453.81
一般风险准备,0,0,0,0,0,0
未分配利润,251343416.41,350350542.27,376157472.38,422129369.14,659706838.20,-743064172.02
归属于母公司股东权益合计,1655444910.16,2723527352.05,2754607927.23,2806644253.53,5706057100.30,4444746214.35
少数股东权益,0,0,60545101.51,82705056.85,104142110.72,121380515.78
所有者权益(或股东权益)合计,1655444910.16,2723527352.05,2815153028.74,2889349310.38,5810199211.02,4566126730.13
负债和所有者权益(或股东权益)总计,3756802633.48,4256059367.78,4435698459.18,4814089113.98,9645697001.43,7769328340.21
