,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,5278808984.61,10870277326.43,15882395345.44,16831959290.62,16035871981.86,13497955666.43
营业收入,5278808984.61,10870277326.43,15882395345.44,16831959290.62,16035871981.86,13497955666.43
二、营业总成本,5270968560.56,11069777255.28,15814473323.88,16704795526.07,16003785428.11,13552652890.49
营业成本,5184288449.82,10895461995.68,15714491510.48,16642223919.47,15891847903.46,13410751603.33
营业税金及附加,2401744.09,1853281.09,3213739.55,7588448.35,8189244.05,10609060.67
销售费用,26996555.06,28897672.90,20630598.67,19173233.30,20921248.12,15628343.20
管理费用,32390540.09,40934674.08,31274648.75,51400207.40,70454274.03,69201892.93
财务费用,18922683.68,36344723.92,28872141.23,-30242512.76,12705497.98,46461990.36
研发费用,0,0,0,0,0,0
资产减值损失,5968587.82,66284907.61,15990685.20,14652230.31,-332739.53,0
公允价值变动收益,0,464547.60,2606847.49,-13856609.02,12462470.47,-4285199.64
投资收益,194481.22,37769106.57,-36067450.25,-35558687.07,51298379.82,47972678.76
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,8034905.27,-161266274.68,34461418.80,81284360.16,107444488.20,1884330.10
加:营业外收入,2296546.73,2203266.33,2263488.86,2235896.39,4493079.62,8911826.66
减：营业外支出,7578.62,6796653.68,646692.73,2041796.13,-1371970.88,1321910.79
其中：非流动资产处置损失,1938.35,25504.31,89057.85,0,0,0
四、利润总额,10323873.38,-165859662.03,36078214.93,81478460.42,113309538.70,9474245.97
减：所得税费用,-79991.59,-7644955.28,1142975.33,7431090.35,20823039.42,4025351.31
五、净利润,10403864.97,-158214706.75,34935239.60,74047370.07,92486499.28,5448894.66
归属于母公司所有者的净利润,7395097.10,-160421427.88,27368432.20,59030568.76,63528717.90,6549132.51
少数股东损益,3008767.87,2206721.13,7566807.40,15016801.31,28957781.38,-1100237.85
基本每股收益(元/股),0.036600,-0.794200,0.104500,0.133800,0.148300,0.016200
稀释每股收益(元/股),0.036600,-0.794200,0.104500,0.133800,0.148300,0.016200
七、其他综合收益,202376.46,8182062.48,12474217.69,-13175692.15,13951956.35,4493100.87
八、综合收益总额,10606241.43,-150032644.27,47409457.29,60871677.92,106438455.63,9941995.53
归属于母公司所有者的综合收益总额,7597473.56,-154475200.90,37025367.38,49030618.88,73914982.80,9889158.16
归属于少数股东的综合收益总额,3008767.87,4442556.63,10384089.91,11841059.04,32523472.83,52837.37
