,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,65377818.51,83527158.13,89898508.64,70146894.29,63189391.11,73992141.96
交易性金融资产,0,0,0,0,0,202921506.85
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,161916792.07,260761037.27,257726174.85,207728772.86
应收票据,11874400.00,9008533.44,2438759.39,2451100.00,6998976.53,2707326.10
应收账款,193820651.75,155725373.67,159478032.68,258309937.27,250727198.32,205021446.76
应收款项融资,0,0,0,0,0,5764029.00
预付款项,7027118.73,3432625.31,6865580.84,5192462.50,6039382.35,15411957.14
其他应收款(合计),0,0,5830294.95,14040574.38,10346010.10,13223687.14
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9409043.15,7800700.18,5830294.95,14040574.38,10346010.10,13223687.14
买入返售金融资产,0,0,0,0,0,0
存货,64457698.15,99682931.98,99143672.60,99354565.13,119802723.85,127969997.23
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13372509.83,19155948.92,16586569.95,316874029.68,364903507.05,163539165.97
流动资产合计,365339240.12,378333271.63,380241419.05,766369563.25,822007189.31,810551258.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,96000.00,47322.31,4521.60
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6871837.42,6119390.13,2905982.80,2689070.88
在建工程,3301017.70,20287025.38,6871837.42,6119390.13,2905982.80,2689070.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,185914693.04,189518215.44,184043167.70,179765123.60
固定资产净额,99918221.88,91816408.00,185914693.04,189518215.44,184043167.70,179765123.60
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8658538.36,28908526.10,28407757.51,28260127.05,27466851.51,27888973.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3342325.01,2413285.04,802114.69,6314440.06,4143795.93,7439944.81
递延所得税资产,8020412.27,9450675.78,10651558.49,20648503.49,19268246.88,19861776.97
其他非流动资产,567869.81,5338687.54,606680.47,1252126.50,662826.00,2366126.11
非流动资产合计,123808385.03,158214607.84,233254641.62,252208802.67,238538193.13,240015537.00
资产总计,489147625.15,536547879.47,613496060.67,1018578365.92,1060545382.44,1050566795.15
短期借款,58700000.00,30000000.00,20000000.00,10000000.00,45000000.00,75000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,136061626.35,103807347.81,83048321.69,74898003.36
应付票据,8962455.60,30885885.27,55950086.06,24763263.82,14100000.00,17000000.00
应付账款,100676014.86,97872006.79,80111540.29,79044083.99,68948321.69,57898003.36
预收款项,35971059.62,24622040.84,17862200.84,23563108.28,17267683.42,18890435.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7627725.11,9870159.93,14427660.60,13423893.85,14557021.46,16042398.89
应交税费,2274219.97,1325216.42,6619295.65,26067339.51,13663667.59,11210125.56
其他应付款(合计),0,0,6290050.11,3091164.69,6791935.75,3480951.60
应付利息,0,0,0,0,0,0
应付股利,640000.00,0,0,0,0,0
其他应付款,3309718.93,4474156.84,6290050.11,3091164.69,6791935.75,3480951.60
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,218161194.09,199049466.09,201260833.55,179952854.14,180328629.91,199521915.12
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,2772731.76,2931759.09,3150748.34,2286928.48,1948392.13,1977508.43
递延所得税负债,0,0,42696.64,0,0,513372.95
长期递延收益,11338665.81,13943891.61,15751117.41,22406886.54,21842258.99,20032764.79
其他非流动负债,0,0,0,0,0,0
非流动负债合计,14111397.57,16875650.70,18944562.39,24693815.02,23790651.12,22523646.17
负债合计,232272591.66,215925116.79,220205395.94,204646669.16,204119281.03,222045561.29
实收资本(或股本),50000000.00,50000000.00,50000000.00,66670000.00,100005000.00,100005000.00
资本公积,99201433.61,99201433.61,99201433.61,436475633.61,403140633.61,403140633.61
减：库存股,0,0,0,0,0,50498174.11
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,16113559.52,22892523.22,29424771.27,36426215.22,44196737.45,50975443.15
一般风险准备,0,0,0,0,0,0
未分配利润,90699653.28,147698098.44,213749452.42,273216371.01,307386134.87,322367091.63
归属于母公司股东权益合计,256014646.41,319792055.27,392375657.30,812788219.84,854728505.93,825989994.28
少数股东权益,860387.08,830707.41,915007.43,1143476.92,1697595.48,2531239.58
所有者权益(或股东权益)合计,256875033.49,320622762.68,393290664.73,813931696.76,856426101.41,828521233.86
负债和所有者权益(或股东权益)总计,489147625.15,536547879.47,613496060.67,1018578365.92,1060545382.44,1050566795.15
