,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,87539242.35,77464261.81,80832519.74,152920557.73,120974004.61,166704040.41
交易性金融资产,0,0,0,0,0,88000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,147003295.63,212605520.62,229882041.87,199938369.15
应收票据,5530000.00,18173808.34,3274696.00,43787383.00,13526958.84,0
应收账款,86455481.40,105664055.82,143728599.63,168818137.62,216355083.03,199938369.15
应收款项融资,0,0,0,0,0,6368105.00
预付款项,2314855.13,1361024.37,2406893.97,2727873.37,3414872.99,1999060.22
其他应收款(合计),0,0,2861183.90,4284582.11,3725079.93,1532289.44
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2586286.04,2278604.80,2861183.90,4284582.11,3725079.93,1532289.44
买入返售金融资产,0,0,0,0,0,0
存货,47084606.37,43848894.97,47949152.64,54042346.48,81099653.86,50577476.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1683018.86,2060377.35,2626415.10,80500000.00,117684038.24,0
流动资产合计,233193490.15,250851027.46,283679460.98,507080880.31,556779691.50,515119341.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,7014900.24,8962221.90,32598605.27,64428190.14
在建工程,0,1578387.30,7014900.24,8962221.90,32598605.27,64428190.14
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,9876896.04,11691888.10,12066581.22,10472365.67
固定资产净额,11112815.50,10183009.97,9876896.04,11691888.10,12066581.22,10472365.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20695766.08,20400321.74,20113396.22,20068129.65,19440866.49,18764930.71
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,163481.40,115761.36,68041.32,20321.05,0,0
递延所得税资产,828779.58,1096593.52,1939280.71,2420617.06,3450351.41,3477412.39
其他非流动资产,0,0,0,0,0,0
非流动资产合计,32800842.56,33374073.89,39012514.53,43163177.76,67556404.39,97142898.91
资产总计,265994332.71,284225101.35,322691975.51,550244058.07,624336095.89,612262239.94
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,68127726.51,100974222.73,128773107.83,94813116.58
应付票据,14598437.12,13319300.64,10331714.00,8073758.34,36003310.42,19140133.00
应付账款,42532475.48,44658738.97,57796012.51,92900464.39,92769797.41,75672983.58
预收款项,30154186.97,11503804.56,5629484.01,6804539.19,12348025.24,12899922.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7821249.47,8512282.86,9363834.89,9712757.61,10997785.31,12195463.49
应交税费,9847089.22,6944516.75,9198551.77,6608346.10,13146350.38,6191444.55
其他应付款(合计),0,0,111957.48,610731.74,615645.71,1913574.92
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,96477.98,104092.36,111957.48,610731.74,615645.71,1913574.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,300000.00,0,0,0,0,0
其他流动负债,0,0,0,0,950000.00,0
流动负债合计,105349916.24,85042736.14,92431554.66,124710597.37,166830914.47,128013521.81
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,105349916.24,85042736.14,92431554.66,124710597.37,166830914.47,128013521.81
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,128000000.00,128000000.00
资本公积,6048210.65,6048210.65,6048210.65,164067253.50,116067253.50,116067253.50
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,11296314.26,14983440.32,18799636.82,22122464.50,25560996.32,27830061.69
一般风险准备,0,0,0,0,0,0
未分配利润,83299891.56,118150714.24,145412573.38,159343742.70,187876931.60,212351402.94
归属于母公司股东权益合计,160644416.47,199182365.21,230260420.85,425533460.70,457505181.42,484248718.13
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,160644416.47,199182365.21,230260420.85,425533460.70,457505181.42,484248718.13
负债和所有者权益(或股东权益)总计,265994332.71,284225101.35,322691975.51,550244058.07,624336095.89,612262239.94
