,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,665009420.88,779799225.95,872142318.41,828178593.14,881364321.33,1059383637.84
收到的税费返还,24827639.35,26466177.67,24605609.83,19548649.35,18446144.51,21323050.24
收到的其他与经营活动有关的现金,24209225.10,34443088.60,46287020.62,35781690.44,24982964.87,32130003.10
经营活动现金流入小计,714046285.33,840708492.22,943034948.86,883508932.93,924793430.71,1112836691.18
购买商品、接受劳务支付的现金,425114853.17,480720369.90,492135810.07,519598426.81,596827017.62,594423303.99
支付给职工以及为职工支付的现金,145302393.86,235882173.46,242176636.32,221449753.78,203608551.00,203604822.62
支付的各项税费,72400413.73,59941970.09,63927050.46,68333945.08,59629129.00,66821390.48
支付的其他与经营活动有关的现金,119366949.36,113316232.12,103860142.74,94075956.80,97348526.87,113731638.23
经营活动现金流出小计,762184610.12,889860745.57,902099639.59,903458082.47,957413224.49,978581155.32
经营活动产生的现金流量净额,-48138324.79,-49152253.35,40935309.27,-19949149.54,-32619793.78,134255535.86
收回投资所收到的现金,161000000.00,0,0,0,0,0
取得投资收益所收到的现金,980927.12,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,860341.00,1898458.05,1704431.14,3504624.42,973452.78,1952504.46
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,162841268.12,1898458.05,1704431.14,3504624.42,973452.78,1952504.46
购建固定资产、无形资产和其他长期资产所支付的现金,46400859.55,25242338.46,39760384.05,60744202.64,21670707.22,32952570.22
投资所支付的现金,118000000.00,0,0,35202496.49,0,0
取得子公司及其他营业单位支付的现金净额,0,0,7000000.00,5516579.56,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,164400859.55,25242338.46,46760384.05,101463278.69,21670707.22,32952570.22
投资活动产生的现金流量净额,-1559591.43,-23343880.41,-45055952.91,-97958654.27,-20697254.44,-31000065.76
吸收投资收到的现金,1900000.00,0,3600000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,1900000.00,0,3600000.00,0,0,0
取得借款收到的现金,2500000.00,0,0,25000000.00,31966486.33,10000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,5417182.45,5606342.70,7683108.40,7484878.98,6087243.19,15002832.18
筹资活动现金流入小计,9817182.45,5606342.70,11283108.40,32484878.98,38053729.52,25002832.18
