,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,639943230.10,784102304.32,797735732.16,845023779.24,918900258.17,924120718.50
营业收入,639943230.10,784102304.32,797735732.16,845023779.24,918900258.17,924120718.50
二、营业总成本,576507435.58,785347317.91,812965951.78,871538315.08,912814156.98,823836523.51
营业成本,364791394.14,474672730.97,483358096.81,553014652.18,596730358.87,554498255.19
营业税金及附加,5333251.22,6546912.74,8112617.94,9289506.66,8955782.31,10123680.21
销售费用,94942877.77,131402781.86,138166647.39,132975133.31,115110728.41,118752502.25
管理费用,124543303.00,175973062.95,182090942.03,167214926.85,57103522.29,61770447.02
财务费用,-21339526.54,-15872401.92,-9882563.15,-9532385.57,-5043961.90,-12944698.69
研发费用,0,0,0,0,86842970.67,91636337.53
资产减值损失,8236135.99,12624231.31,11120210.76,18576481.65,53114756.33,0
公允价值变动收益,0,0,0,0,0,0
投资收益,980927.12,0,0,0,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,64416721.64,-1245013.59,-15230219.62,14828355.83,32900419.71,88299365.74
加:营业外收入,29463826.54,37390985.76,37260709.50,524516.89,181226.30,938435.19
减：营业外支出,413581.45,1129723.02,2770484.33,1826465.73,2908514.37,2701218.26
其中：非流动资产处置损失,11027.42,820124.91,504672.73,0,0,0
四、利润总额,93466966.73,35016249.15,19260005.55,13526406.99,30173131.64,86536582.67
减：所得税费用,11081207.73,-233493.26,-2451597.03,-367702.86,1251092.82,12904184.15
五、净利润,82385759.00,35249742.41,21711602.58,13894109.85,28922038.82,73632398.52
归属于母公司所有者的净利润,82752681.35,35162669.82,17600277.09,13291358.13,27275301.92,71835708.58
少数股东损益,-366922.35,87072.59,4111325.49,602751.72,1646736.90,1796689.94
基本每股收益(元/股),0.230000,0.060000,0.030000,0.020000,0.050000,0.130000
稀释每股收益(元/股),0.230000,0.060000,0.030000,0.020000,0.050000,0.130000
七、其他综合收益,10747.96,603957.76,797830.79,-912629.96,490536.53,165040.07
八、综合收益总额,82396506.96,35853700.17,22509433.37,12981479.89,29412575.35,73797438.59
归属于母公司所有者的综合收益总额,82763429.31,35766627.58,18398107.88,12378728.17,27765838.45,72000748.65
归属于少数股东的综合收益总额,-366922.35,87072.59,4111325.49,602751.72,1646736.90,1796689.94
